timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
201000,-40,32767,32767,0,0,32767
209000,-80,32767,32767,32767,32767,32767
213000,-40,32767,32767,32767,32767,32767
221000,-80,32767,32767,32767,0,32767
225000,-40,32767,32767,32767,32767,32767
233000,-80,32767,32767,32767,32767,32767
241000,-80,32767,32767,32767,32767,32767
245000,-40,32767,32767,32767,-40,32767
249000,-40,32767,32767,32767,32767,32767
257000,-80,32767,32767,0,32767,32767
261000,-40,32767,32767,32767,32767,32767
265000,-40,32767,32767,32767,-40,32767
273000,-80,32767,32767,32767,32767,32767
277000,-40,32767,32767,32767,32767,32767
281000,-40,32767,32767,32767,32767,32767
285000,-40,32767,32767,32767,-40,32767
289000,-40,32767,32767,32767,32767,32767
293000,-40,32767,32767,32767,32767,32767
301000,-80,32767,32767,32767,0,32767
305000,-40,32767,32767,32767,32767,32767
313000,-80,32767,32767,0,32767,32767
321000,-80,32767,32767,32767,0,32767
326000,-50,32767,32767,32767,32767,32767
332000,-60,32767,32767,32767,32767,32767
337000,-50,32767,32767,32767,32767,32767
341000,-40,32767,32767,32767,0,32767
345000,-40,32767,32767,32767,32767,32767
353000,-80,32767,32767,32767,32767,32767
361000,-80,32767,32767,32767,32767,32767
369000,-80,32767,32767,32767,-80,32767
377000,-80,32767,32767,-80,32767,32767
381000,-40,32767,32767,32767,32767,32767
385000,-40,32767,32767,32767,-40,32767
393000,-80,32767,32767,32767,32767,32767
397000,-40,32767,32767,32767,32767,32767
401000,-40,32767,32767,32767,32767,32767
405000,-40,32767,32767,32767,-40,32767
413000,-80,32767,32767,32767,32767,32767
421000,-80,32767,32767,32767,32767,32767
425000,-40,32767,32767,-40,-40,32767
433000,-80,32767,32767,32767,32767,32767
437000,-40,32767,32767,32767,32767,32767
441000,-40,32767,32767,32767,0,32767
445000,-40,32767,32767,32767,32767,32767
449000,-40,32767,32767,32767,32767,32767
457000,-80,32767,32767,32767,32767,32767
461000,-40,32767,32767,32767,0,32767
465000,-40,32767,32767,32767,32767,32767
469000,-40,32767,32767,32767,32767,32767
473000,-40,32767,32767,0,32767,32767
481000,-80,32767,32767,32767,0,32767
485000,-40,32767,32767,32767,32767,32767
493000,-80,32767,32767,32767,32767,32767
501000,-80,32767,32767,32767,0,32767
505000,-40,32767,32767,32767,32767,32767
513000,-80,32767,32767,32767,32767,32767
520000,-70,32767,32767,32767,32767,32767
524000,-40,32767,32767,0,0,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,32767,32767
541000,-40,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,0,32767
549000,-40,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,32767,32767
569000,-80,32767,32767,32767,0,32767
577000,-80,32767,32767,0,32767,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
597000,-80,32767,32767,32767,-80,32767
601000,-40,32767,32767,32767,32767,32767
609000,-80,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,-40,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
629000,-80,32767,32767,32767,32767,32767
637000,-80,32767,32767,-80,-80,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
653000,-80,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,-40,32767
661000,-40,32767,32767,32767,32767,32767
669000,-80,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,0,32767
677000,-40,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,-40,32767,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
701000,-80,32767,32767,32767,-80,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
717000,-80,32767,32767,32767,32767,32767
725000,-80,32767,32767,32767,-80,32767
729000,-40,32767,32767,32767,32767,32767
737000,-80,32767,32767,32767,32767,32767
745000,-80,32767,32767,-80,-80,32767
753000,-80,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,-40,32767
765000,-40,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
785000,-50,32767,32767,32767,-50,32767
789000,-40,32767,32767,32767,32767,32767
796000,-70,32767,32767,-70,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,-40,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,32767,32767
825000,-80,32767,32767,32767,32767,32767
833000,-80,32767,32767,32767,-80,32767
841000,-80,32767,32767,32767,32767,32767
845000,-40,32767,32767,-40,32767,32767
853000,-80,32767,32767,32767,-80,32767
860000,-70,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
869000,-50,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,-40,32767
881000,-80,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,32767,32767
893000,-80,32767,32767,0,0,32767
901000,-80,32767,32767,32767,32767,32767
909000,-80,32767,32767,32767,32767,32767
917000,-80,32767,32767,32767,32767,32767
925000,-80,32767,32767,32767,-80,32767
933000,-80,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,-40,32767
945000,-40,32767,32767,32767,32767,32767
953000,-80,32767,32767,-80,32767,32767
957000,-40,32767,32767,32767,0,32767
961000,-40,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,0,32767
981000,-40,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
996000,-70,32767,32767,0,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1005000,32767,32767,32767,32767,-50,32767
1009000,-40,32767,32767,32767,32767,32767
1017000,-80,32767,32767,32767,32767,32767
1025000,-80,32767,32767,32767,0,32767
1032000,-70,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,-40,32767
1057000,-80,32767,32767,-80,32767,32767
1065000,-80,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,-40,32767
1076000,-70,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1085000,-50,32767,32767,32767,32767,32767
1093000,-80,32767,32767,32767,-80,32767
1097000,-40,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,32767,32767
1105000,-40,32767,32767,-40,0,32767
1113000,-80,32767,32767,32767,32767,32767
1121000,-80,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1133000,-80,32767,32767,32767,-80,32767
1141000,-80,32767,32767,32767,32767,32767
1149000,-80,32767,32767,32767,0,32767
1153000,-40,32767,32767,32767,32767,32767
1160000,-70,32767,32767,-70,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1169000,-50,32767,32767,32767,32767,32767
1173000,-40,32767,32767,32767,-40,32767
1177000,-40,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1189000,-80,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,-40,32767
1201000,-80,32767,32767,32767,32767,32767
1209000,-80,32767,32767,0,0,32767
1217000,-80,32767,32767,32767,32767,32767
1221000,-40,32767,32767,32767,32767,32767
1225000,-40,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
1237000,-80,32767,32767,32767,-80,32767
1241000,-40,32767,32767,32767,32767,32767
1249000,-80,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,-40,32767
1257000,-40,32767,32767,32767,32767,32767
1261000,-40,32767,32767,0,32767,32767
1269000,-80,32767,32767,32767,0,32767
1273000,-40,32767,32767,32767,32767,32767
1281000,-80,32767,32767,32767,32767,32767
1285000,-40,32767,32767,32767,32767,32767
1289000,0,32767,32767,32767,0,32767
1297000,32767,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,0,32767
1317000,-80,32767,32767,32767,32767,32767
1321000,-40,32767,32767,-40,32767,32767
1325000,-40,32767,32767,32767,32767,32767
1329000,-40,32767,32767,32767,32767,32767
1337000,-80,32767,32767,32767,-80,32767
1341000,-40,32767,32767,32767,32767,32767
1345000,-40,32767,32767,32767,32767,32767
1353000,-80,32767,32767,32767,0,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,32767,32767
1369000,-80,32767,32767,32767,32767,32767
1373000,-40,32767,32767,-40,32767,32767
1377000,-40,32767,32767,32767,-40,32767
1385000,-80,32767,32767,32767,32767,32767
1393000,-80,32767,32767,32767,0,32767
1400000,-70,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1409000,-50,32767,32767,32767,32767,32767
1413000,-40,32767,32767,32767,0,32767
1421000,-80,32767,32767,32767,32767,32767
1429000,-80,32767,32767,-80,32767,32767
1437000,-80,32767,32767,32767,0,32767
1445000,-80,32767,32767,32767,32767,32767
1453000,-80,32767,32767,32767,32767,32767
1457000,-40,32767,32767,32767,32767,32767
1461000,-40,32767,32767,32767,-40,32767
1469000,-80,32767,32767,32767,32767,32767
1473000,-40,32767,32767,0,32767,32767
1477000,-40,32767,32767,32767,0,32767
1485000,-80,32767,32767,32767,32767,32767
1489000,-40,32767,32767,32767,32767,32767
1493000,-40,32767,32767,32767,32767,32767
1497000,-40,32767,32767,32767,0,32767
1501000,-40,32767,32767,32767,32767,32767
1505000,0,32767,32767,32767,32767,32767
1509000,0,32767,32767,32767,32767,32767
1513000,32767,32767,32767,32767,32767,32767
1517000,-40,32767,32767,32767,0,32767
1521000,-40,32767,32767,32767,32767,32767
1525000,-40,32767,32767,0,32767,32767
1533000,-80,32767,32767,32767,32767,32767
1537000,-40,32767,32767,32767,0,32767
1541000,-40,32767,32767,32767,32767,32767
1545000,-40,32767,32767,32767,32767,32767
1549000,-40,32767,32767,32767,32767,32767
1553000,-40,32767,32767,32767,32767,32767
1561000,-80,32767,32767,32767,0,32767
1569000,-80,32767,32767,32767,32767,32767
1573000,-40,32767,32767,32767,32767,32767
1577000,-40,32767,32767,0,32767,32767
1584000,-70,32767,32767,32767,0,32767
1588000,-40,32767,32767,32767,32767,32767
1593000,-50,32767,32767,32767,32767,32767
1597000,-40,32767,32767,32767,32767,32767
1601000,-40,32767,32767,32767,32767,32767
1605000,-40,32767,32767,32767,0,32767
1612000,-70,32767,32767,32767,32767,32767
1616000,0,32767,32767,32767,32767,32767
1621000,32767,32767,32767,32767,32767,32767
1625000,-40,32767,32767,32767,0,32767
1629000,-40,32767,32767,0,32767,32767
1633000,0,32767,32767,32767,32767,32767
1637000,32767,32767,32767,32767,32767,32767
1641000,-40,32767,32767,32767,32767,32767
1649000,-80,32767,32767,32767,32767,32767
1653000,-40,32767,32767,32767,-40,32767
1661000,-80,32767,32767,32767,32767,32767
1665000,-40,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,0,32767
1673000,-40,32767,32767,32767,32767,32767
1677000,-40,32767,32767,32767,32767,32767
1681000,-40,32767,32767,0,32767,32767
1685000,-40,32767,32767,32767,32767,32767
1693000,-80,32767,32767,32767,0,32767
1697000,-40,32767,32767,32767,32767,32767
1701000,-40,32767,32767,32767,32767,32767
1709000,-80,32767,32767,32767,32767,32767
1713000,-40,32767,32767,32767,0,32767
1720000,-70,32767,32767,32767,32767,32767
1724000,-40,32767,32767,32767,32767,32767
1729000,-50,32767,32767,32767,32767,32767
1733000,-40,32767,32767,0,0,32767
1737000,-40,32767,32767,32767,32767,32767
1741000,-40,32767,32767,32767,32767,32767
1745000,-40,32767,32767,32767,32767,32767
1749000,-40,32767,32767,32767,32767,32767
1753000,-40,32767,32767,32767,0,32767
1761000,-80,32767,32767,32767,32767,32767
1769000,-80,32767,32767,32767,32767,32767
1777000,-80,32767,32767,32767,32767,32767
1785000,32767,32767,32767,32767,-80,32767
1793000,-80,32767,32767,-80,32767,32767
1797000,-40,32767,32767,32767,32767,32767
1801000,-40,32767,32767,32767,-40,32767
1809000,-80,32767,32767,32767,32767,32767
1817000,-80,32767,32767,32767,0,32767
1825000,-80,32767,32767,32767,32767,32767
