timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
493000,32767,32767,32767,32767,32767,32767
497000,-40,32767,32767,-40,-40,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,-40,32767
521000,-40,32767,32767,32767,32767,32767
529000,-80,32767,32767,32767,32767,32767
534000,-50,32767,32767,32767,0,32767
538000,-40,32767,32767,32767,32767,32767
542000,-40,32767,32767,32767,32767,32767
546000,-40,32767,32767,0,32767,32767
550000,-40,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,0,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,0,32767
578000,-40,32767,32767,32767,32767,32767
582000,-40,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,32767,32767,32767
594000,-40,32767,32767,32767,32767,32767
598000,-40,32767,32767,32767,-40,32767
602000,-40,32767,32767,-40,32767,32767
606000,-40,32767,32767,32767,32767,32767
610000,-40,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,0,32767
618000,-40,32767,32767,32767,32767,32767
622000,-40,32767,32767,32767,32767,32767
625000,-30,32767,32767,32767,32767,32767
633000,-80,32767,32767,32767,32767,32767
638000,-50,32767,32767,32767,32767,32767
640000,-20,32767,32767,32767,-20,32767
645000,-50,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,-40,32767,32767
657000,-40,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,32767,32767
670000,-90,32767,32767,32767,-90,32767
672000,-20,32767,32767,32767,32767,32767
677000,-50,32767,32767,32767,32767,32767
685000,-80,32767,32767,32767,32767,32767
690000,-50,32767,32767,32767,-50,32767
694000,-40,32767,32767,32767,32767,32767
699000,-50,32767,32767,32767,32767,32767
703000,-40,32767,32767,-40,32767,32767
709000,-60,32767,32767,32767,32767,32767
714000,-50,32767,32767,32767,-50,32767
718000,-40,32767,32767,32767,32767,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
732000,-20,32767,32767,32767,-20,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,32767,32767
753000,-40,32767,32767,-40,0,32767
758000,-50,32767,32767,32767,32767,32767
761000,-30,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
774000,-90,32767,32767,32767,0,32767
778000,-40,32767,32767,32767,32767,32767
785000,-70,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
798000,-50,32767,32767,32767,0,32767
801000,-30,32767,32767,32767,32767,32767
805000,-40,32767,32767,-40,32767,32767
809000,-40,32767,32767,32767,32767,32767
812000,-30,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
