timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5010000,0.0,0.0,0.0,1
5106000,0.0,0.0,0.0,1
5967000,0.0,0.0,0.0,1
6985000,0.0,0.0,0.0,1
7990000,0.0,0.0,0.0,1
9012000,0.0,0.0,0.0,1
9913000,0.0,0.0,0.0,1
10909000,0.0,0.0,0.0,1
11926000,0.0,0.0,0.0,1
12930000,0.0,0.0,0.0,1
13941000,0.0,0.0,0.0,1
14941000,0.0,0.0,0.0,1
15945000,0.0,0.0,0.0,1
16948000,0.0,0.0,0.0,1
17955000,0.0,0.0,0.0,1
18765000,0.0,0.0,0.0,1
35402000,0.0,0.0,0.0,1
35502000,0.0,0.0,0.0,1
36322000,0.0,0.0,0.0,1
37324000,0.0,0.0,0.0,1
