timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
493000,1310988,1310988,1310996,1311004,0,0.0030400348,0.0015206075,0.0015194527,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
493000,1310988,1310988,1310996,1311004,0,0.0030415745,0.0015213479,0.0015202508,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
690000,1310988,1310988,1310996,1311004,0,0.0030677656,0.0015340163,0.0015339075,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
892000,1310988,1310988,1310996,1311004,0,0.0027145357,0.0013573345,0.0013573345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1093000,1310988,1310988,1310996,1311004,0,0.0030249192,0.0015124842,0.001512525,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1289000,1310988,1310988,1310996,1311004,0,0.0030659707,0.0015329565,0.0015328894,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1485000,1310988,1310988,1310996,1311004,0,0.0030701675,0.0015351303,0.0015350468,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1694000,1310988,1310988,1310996,1311004,0,0.0030707486,0.0015353898,0.001535338,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1897000,1310988,1310988,1310996,1311004,0,0.0030706257,0.0015353836,0.001535406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2093000,1310988,1310988,1310996,1311004,0,0.0030707954,0.0015353903,0.0015353936,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2294000,1310988,1310988,1310996,1311004,0,0.003070665,0.0015353007,0.0015353721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2486000,1310988,1310988,1310996,1311004,0,0.0030707775,0.0015354013,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2694000,1310988,1310988,1310996,1311004,0,0.0030706692,0.0015353047,0.0015351691,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2894000,1310988,1310988,1310996,1311004,0,0.0030707843,0.0015352888,0.0015354282,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3089000,1310988,1310988,1310996,1311004,0,0.0030706406,0.0015353486,0.0015352318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3297000,1310988,1310988,1310996,1311004,0,0.0030706334,0.0015352839,0.0015352746,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3491000,1310988,1310988,1310996,1311004,0,0.003070652,0.0015354027,0.001535317,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
