timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
493000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
497000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
534000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
538000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
542000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
546000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
550000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
554000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
558000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
562000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
566000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
570000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
574000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
578000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
582000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
586000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
590000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
594000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
598000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
602000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
606000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
610000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
614000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
618000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
622000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
633000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
638000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
640000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
653000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
670000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
672000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
677000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
685000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
690000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
694000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
699000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
703000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
709000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
714000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
718000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
722000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
726000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
730000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
741000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
745000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
749000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
758000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
761000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
765000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
774000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
778000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
789000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
793000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
798000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
801000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
805000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
