timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
497000,497000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1002000,1002000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1503000,1503000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2002000,2002000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2501000,2501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3001000,3001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3502000,3502000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4001000,4001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4502000,4490000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5005000,4993000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5506000,5506000,1311004,1311004,0.0,0.0,0.0,0.0,3.2503598e-09,-0.18623191,19000,19000,0,0
6002000,6002000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6502000,6502000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,7000000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
7502000,7502000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8000000,8000000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
8501000,8501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9001000,9001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9502000,9502000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10002000,10002000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10505000,10505000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11002000,11002000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
11500000,11500000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12010000,12010000,1311004,1311004,0.0,0.0,0.0,0.0,2.052859e-09,-0.117620155,12000,12000,0,0
12506000,12506000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
13001000,13001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13501000,13501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14002000,14002000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14504000,14504000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15002000,15002000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15506000,15506000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
16005000,16005000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16501000,16501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17002000,17002000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17506000,17506000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
18002000,18002000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18493000,18493000,1311004,1311004,-6.75569e-08,-1.8006192e-05,8.7743376e-07,-3.9122337e-05,-8.6475275e-06,-0.039960686,4000,4000,0,0
19006000,19006000,1311004,1311004,-1.0810653e-05,-9.8666005e-06,4.279012e-06,-0.000116179624,9.5538e-06,-0.0568146,9000,9000,0,0
19502000,19502000,1311004,1311004,-3.926998e-06,-1.5047395e-06,3.908481e-06,4.0941573e-05,1.1370607e-05,-0.04722293,4000,4000,0,0
20002000,20002000,1311004,1311004,7.032929e-05,-8.220222e-05,4.302268e-05,1.734389e-07,4.745049e-10,-0.047775142,4000,4000,0,0
20505000,20505000,1311004,1311004,-0.00026166,-0.00030384064,1.1750661e-05,1.4107197e-06,-3.647096e-08,-0.07543082,8000,8000,0,0
21006000,21006000,1311004,1311004,4.0161154e-05,0.00010384439,-1.9153737e-05,1.9948756e-07,5.8692e-07,-0.06761144,7000,7000,0,0
21502000,21502000,1311004,1311004,0.0001672796,7.370876e-05,-1.3123254e-06,-5.055977e-10,1.2663282e-06,-0.038954217,4000,4000,0,0
22005000,22005000,1311004,1311004,7.3671945e-05,3.1605432e-05,-9.4687067e-07,6.475695e-08,6.820646e-07,-0.067108564,7000,7000,0,0
22502000,22502000,1311004,1311004,-4.830315e-05,-3.90537e-05,-3.756586e-07,2.0065383e-07,-5.7160435e-08,-0.038832124,4000,4000,0,0
23002000,23002000,1311004,1311004,-9.6038166e-05,-4.5685665e-05,-1.5138336e-06,1.7776273e-07,-6.0662154e-07,-0.039267823,4000,4000,0,0
23502000,23502000,1311004,1311004,2.3094256e-06,-4.9153812e-05,-2.3998284e-06,1.5106062e-08,-4.3295788e-07,-0.039130464,4000,4000,0,0
24001000,24001000,1311004,1311004,-7.3979386e-06,-1.9822455e-05,-1.7113155e-06,-1.0546008e-08,-8.410359e-08,-0.039737348,4000,4000,0,0
24502000,24502000,1311004,1311004,1.3495813e-05,8.034083e-05,-1.0729176e-06,-7.8094146e-08,6.606733e-10,-0.039649438,4000,4000,0,0
