timestamp,position,velocity,acceleration,attitude,body_rate
16753000,0,1,0,0,0
16769000,0,1,0,0,0
16865000,0,1,0,0,0
16953000,0,1,0,0,0
17054000,0,1,0,0,0
17106000,0,1,0,0,0
17265000,0,1,0,0,0
17357000,0,1,0,0,0
17465000,0,1,0,0,0
17534000,0,1,0,0,0
17649000,0,1,0,0,0
17741000,0,1,0,0,0
17838000,0,1,0,0,0
17981000,0,1,0,0,0
18046000,0,1,0,0,0
18137000,1,0,0,0,0
18176000,1,0,0,0,0
18358000,1,0,0,0,0
18451000,1,0,0,0,0
18554000,1,0,0,0,0
18649000,1,0,0,0,0
18741000,1,0,0,0,0
18818000,1,0,0,0,0
18941000,1,0,0,0,0
19046000,1,0,0,0,0
19157000,1,0,0,0,0
19237000,1,0,0,0,0
19362000,1,0,0,0,0
19450000,1,0,0,0,0
19557000,1,0,0,0,0
19621000,1,0,0,0,0
19757000,1,0,0,0,0
19862000,1,0,0,0,0
19930000,1,0,0,0,0
20052000,1,0,0,0,0
20129000,1,0,0,0,0
20265000,1,0,0,0,0
20365000,1,0,0,0,0
20464000,1,0,0,0,0
20545000,1,0,0,0,0
20665000,1,0,0,0,0
20757000,1,0,0,0,0
20853000,1,0,0,0,0
20962000,1,0,0,0,0
21061000,1,0,0,0,0
21159000,1,0,0,0,0
21262000,1,0,0,0,0
21293000,1,0,0,0,0
21385000,1,0,0,0,0
21533000,1,0,0,0,0
21649000,1,0,0,0,0
21759000,1,0,0,0,0
21862000,1,0,0,0,0
21934000,1,0,0,0,0
22034000,1,0,0,0,0
22158000,1,0,0,0,0
22246000,1,0,0,0,0
22342000,1,0,0,0,0
22430000,1,0,0,0,0
22516000,1,0,0,0,0
22664000,1,0,0,0,0
22694000,1,0,0,0,0
22861000,1,0,0,0,0
22958000,1,0,0,0,0
23057000,1,0,0,0,0
23153000,1,0,0,0,0
23241000,1,0,0,0,0
23350000,1,0,0,0,0
23445000,1,0,0,0,0
23565000,0,1,0,0,0
23665000,1,0,0,0,0
23717000,1,0,0,0,0
23846000,1,0,0,0,0
23937000,1,0,0,0,0
24041000,1,0,0,0,0
24151000,1,0,0,0,0
24241000,1,0,0,0,0
24365000,1,0,0,0,0
24456000,1,0,0,0,0
24562000,1,0,0,0,0
24659000,1,0,0,0,0
24759000,1,0,0,0,0
24869000,1,0,0,0,0
24965000,1,0,0,0,0
25029000,1,0,0,0,0
25134000,1,0,0,0,0
25258000,1,0,0,0,0
25362000,1,0,0,0,0
25455000,1,0,0,0,0
25546000,1,0,0,0,0
25645000,1,0,0,0,0
25718000,1,0,0,0,0
25858000,1,0,0,0,0
25949000,1,0,0,0,0
26058000,1,0,0,0,0
26149000,1,0,0,0,0
26253000,1,0,0,0,0
26349000,1,0,0,0,0
26426000,1,0,0,0,0
26502000,1,0,0,0,0
26657000,1,0,0,0,0
26717000,1,0,0,0,0
26842000,1,0,0,0,0
26953000,0,1,0,0,0
27036000,0,1,0,0,0
27146000,0,1,0,0,0
27206000,0,1,0,0,0
27329000,0,1,0,0,0
27465000,0,1,0,0,0
27558000,0,1,0,0,0
27649000,0,1,0,0,0
27753000,0,1,0,0,0
27849000,0,1,0,0,0
27962000,0,1,0,0,0
28038000,0,1,0,0,0
28128000,0,1,0,0,0
28246000,0,1,0,0,0
28334000,0,1,0,0,0
28462000,0,1,0,0,0
28555000,0,1,0,0,0
28648000,0,1,0,0,0
28754000,0,1,0,0,0
28845000,0,1,0,0,0
28953000,0,1,0,0,0
29053000,0,1,0,0,0
29161000,0,1,0,0,0
29257000,0,1,0,0,0
29362000,0,1,0,0,0
29398000,0,1,0,0,0
29554000,0,1,0,0,0
29662000,0,1,0,0,0
29738000,0,1,0,0,0
29862000,0,1,0,0,0
29946000,0,1,0,0,0
30041000,0,1,0,0,0
30150000,0,1,0,0,0
30254000,0,1,0,0,0
30406000,0,1,0,0,0
30437000,0,1,0,0,0
30554000,0,1,0,0,0
30654000,0,1,0,0,0
30753000,0,1,0,0,0
30850000,0,1,0,0,0
30917000,0,1,0,0,0
31061000,0,1,0,0,0
31157000,0,1,0,0,0
31233000,0,1,0,0,0
31358000,0,1,0,0,0
31421000,0,1,0,0,0
31513000,0,1,0,0,0
31650000,0,1,0,0,0
31758000,0,1,0,0,0
31865000,0,1,0,0,0
31941000,0,1,0,0,0
32062000,0,1,0,0,0
32137000,0,1,0,0,0
32263000,0,1,0,0,0
32319000,0,1,0,0,0
32429000,0,1,0,0,0
32554000,0,1,0,0,0
32661000,0,1,0,0,0
32734000,0,1,0,0,0
32846000,0,1,0,0,0
32937000,0,1,0,0,0
33061000,0,1,0,0,0
33123000,0,1,0,0,0
33249000,0,1,0,0,0
33342000,0,1,0,0,0
33421000,0,1,0,0,0
33558000,0,1,0,0,0
33633000,0,1,0,0,0
33743000,0,1,0,0,0
33834000,0,1,0,0,0
33897000,0,1,0,0,0
34038000,0,1,0,0,0
34153000,0,1,0,0,0
34254000,0,1,0,0,0
34341000,0,1,0,0,0
34465000,0,1,0,0,0
34562000,0,1,0,0,0
34652000,0,1,0,0,0
34730000,0,1,0,0,0
34859000,0,1,0,0,0
34946000,0,1,0,0,0
35055000,0,1,0,0,0
35127000,0,1,0,0,0
35222000,0,1,0,0,0
35346000,0,1,0,0,0
35438000,0,1,0,0,0
35550000,0,1,0,0,0
35653000,0,1,0,0,0
35763000,0,1,0,0,0
35841000,0,1,0,0,0
35937000,0,1,0,0,0
36046000,0,1,0,0,0
36154000,0,1,0,0,0
36250000,0,1,0,0,0
36316000,0,1,0,0,0
36464000,0,1,0,0,0
36557000,0,1,0,0,0
36622000,0,1,0,0,0
36758000,0,1,0,0,0
36811000,0,1,0,0,0
36954000,0,1,0,0,0
37033000,0,1,0,0,0
37149000,0,1,0,0,0
37234000,0,1,0,0,0
37324000,0,1,0,0,0
37449000,0,1,0,0,0
37514000,0,1,0,0,0
37665000,0,1,0,0,0
37725000,0,1,0,0,0
37822000,0,1,0,0,0
37958000,0,1,0,0,0
38018000,0,1,0,0,0
38158000,0,1,0,0,0
38250000,0,1,0,0,0
38342000,0,1,0,0,0
