timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2973000,2973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3967000,3967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4966000,4966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6962000,6962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8973000,8973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11966000,11966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12973000,12973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13966000,13966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15973000,15973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16973000,16973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17955000,17955000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1310996,-0.027696885,0.0020483434,-11.418789,24.67546,0,0,0,0,1
19966000,19966000,1310996,3.4062803e-05,-5.0862417e-09,-11.873294,24.675243,0,0,0,0,1
20970000,20970000,1310996,3.682012e-05,6.741529e-05,-9.632508,24.672827,0,0,0,0,1
21961000,21961000,1310996,6.4049095e-06,0.0001168157,-9.601887,24.671583,0,0,0,0,1
22970000,22970000,1310996,4.6246696e-05,-0.00014921158,-9.825585,24.671164,0,0,0,0,1
23967000,23967000,1310996,-1.9673485e-06,-2.5270921e-05,-9.959177,24.671211,0,0,0,0,1
24969000,24969000,1310996,-1.2684371e-06,4.2700985e-06,-9.829732,24.671219,0,0,0,0,1
25969000,25969000,1310996,7.589953e-05,0.000101533886,-9.683972,24.670849,0,0,0,0,1
26965000,26965000,1310996,4.8939446e-06,5.6463246e-06,-9.61388,24.67067,0,0,0,0,1
27969000,27969000,1310996,-4.1080696e-07,-9.780494e-06,-9.81208,24.670666,0,0,0,0,1
28972000,28972000,1310996,-1.23725695e-05,-5.5401262e-05,-9.762743,24.670712,0,0,0,0,1
29973000,29973000,1310996,-2.7973217e-06,-1.0410068e-05,-9.783577,24.670847,0,0,0,0,1
30969000,30969000,1310996,-2.9767368e-06,-1.9954647e-05,-9.810421,24.670916,0,0,0,0,1
31973000,31973000,1310996,-1.589457e-05,7.8488846e-08,-9.79669,24.670866,0,0,0,0,1
32970000,32970000,1310996,6.647777e-08,5.5088854e-05,-9.625612,24.672127,0,0,0,0,1
33965000,33965000,1310996,0.023241734,-0.05893082,-13.641954,24.675508,0,0,0,0,1
34969000,34969000,1310996,0.005658406,-0.0030797129,-3.241251,24.675457,0,0,0,0,1
35961000,35961000,1310996,0.002918292,-0.00082820747,-9.811094,24.675497,0,0,0,0,1
36970000,36970000,1310996,0.00037344056,-0.00010613052,-9.801692,24.675499,0,0,0,0,1
37965000,37965000,1310996,4.9216804e-05,-1.40065895e-05,-9.80168,24.675499,0,0,0,0,1
