timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310996,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310996,0.0,0.0,0.0,24.675455,0,1
2973000,2973000,1310996,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310996,0.0,0.0,0.0,24.675455,0,1
4966000,4966000,1310996,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310996,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8973000,8973000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310996,0.0,0.0,0.0,24.675455,0,1
11966000,11966000,1310996,0.0,0.0,0.0,24.675455,0,1
12973000,12973000,1310996,0.0,0.0,0.0,24.675455,0,1
13966000,13966000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15973000,15973000,1310996,0.0,0.0,0.0,24.675455,0,1
16973000,16973000,1310996,0.0,0.0,0.0,24.675455,0,1
17955000,17955000,1310996,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310996,-0.0006769756,0.0003957593,0.00036878246,24.67546,0,1
19966000,19966000,1310996,0.022781385,-0.013984646,0.0106034875,24.675243,0,1
20970000,20970000,1310996,0.0021291033,0.012738515,-0.002830539,24.672827,0,1
21961000,21961000,1310996,0.011140654,0.0075720823,-9.979981e-05,24.671583,0,1
22970000,22970000,1310996,-0.025222152,-0.009646196,-0.00026808566,24.671164,0,1
23967000,23967000,1310996,-0.0023776935,-0.0068987566,-0.00041718362,24.671211,0,1
24969000,24969000,1310996,-0.011939146,0.010082098,-6.9442656e-05,24.671219,0,1
25969000,25969000,1310996,0.010691479,0.0009677304,-0.0010591302,24.670849,0,1
26965000,26965000,1310996,-0.017154103,0.01607141,-9.875848e-05,24.67067,0,1
27969000,27969000,1310996,0.002155116,-0.001970096,0.00010870225,24.670666,0,1
28972000,28972000,1310996,0.004257605,0.0047834604,-1.5215605e-05,24.670712,0,1
29973000,29973000,1310996,0.011027326,0.0016083004,6.4948e-05,24.670847,0,1
30969000,30969000,1310996,-0.009328695,0.0012535292,-0.00011491731,24.670916,0,1
31973000,31973000,1310996,-0.0013628687,0.0007167492,0.00030834798,24.670866,0,1
32970000,32970000,1310996,0.070650734,-0.0056132777,-0.08759431,24.672127,0,1
33965000,33965000,1310996,-0.004927981,0.0064687375,0.0013009248,24.675508,0,1
34969000,34969000,1310996,-0.0035635033,-0.004581583,0.00025292832,24.675457,0,1
35961000,35961000,1310996,-0.00017109072,-0.0006032687,2.6456895e-08,24.675497,0,1
36970000,36970000,1310996,-2.1945441e-05,-7.72717e-05,4.3467632e-10,24.675499,0,1
37965000,37965000,1310996,-2.896256e-06,-1.0183873e-05,7.5605095e-12,24.675499,0,1
