timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
57000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
566000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1074000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1509000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2013000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2522000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3026000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3539000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4270000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4770000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5371000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5871000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6373000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6882000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7389000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7894000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8402000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8909000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9414000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9925000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10430000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10933000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11009000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11513000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12021000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12529000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13033000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13541000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14045000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14554000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14957000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15462000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15687000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16011000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16180000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16301000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16805000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16829000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16889000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16961000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17470000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17981000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18106000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18118000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18618000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19118000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19621000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20625000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21130000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21641000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22145000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22653000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23161000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23478000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23643000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24151000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24659000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25166000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25666000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26170000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26681000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26927000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26961000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27045000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27545000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28050000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28550000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29061000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29562000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30066000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30573000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31078000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31585000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32086000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32263000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32326000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
32826000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33334000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33834000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34341000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34850000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35352000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35861000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36365000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36867000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37369000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37398000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
37502000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
38018000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
