timestamp,position,velocity,acceleration,attitude,body_rate
35306518,0,1,0,0,0
35315920,0,1,0,0,0
35409945,0,1,0,0,0
35508405,0,1,0,0,0
35607028,0,1,0,0,0
35699765,0,1,0,0,0
35809317,0,1,0,0,0
35909453,0,1,0,0,0
36007535,0,1,0,0,0
36105385,0,1,0,0,0
36203679,0,1,0,0,0
36310346,0,1,0,0,0
36410853,0,1,0,0,0
36510067,0,1,0,0,0
36583778,0,1,0,0,0
36703200,0,1,0,0,0
36805333,0,1,0,0,0
36911911,0,1,0,0,0
37007538,0,1,0,0,0
37086132,0,1,0,0,0
37207451,0,1,0,0,0
37310930,0,1,0,0,0
37406655,0,1,0,0,0
37503482,0,1,0,0,0
37610147,0,1,0,0,0
37706238,0,1,0,0,0
37807505,0,1,0,0,0
37908131,0,1,0,0,0
38002763,0,1,0,0,0
38108954,0,1,0,0,0
38208960,0,1,0,0,0
38311042,0,1,0,0,0
38403654,0,1,0,0,0
38506844,0,1,0,0,0
38597559,0,1,0,0,0
38709749,0,1,0,0,0
38808247,0,1,0,0,0
38905034,0,1,0,0,0
39009935,0,1,0,0,0
39107054,1,0,0,0,0
39211929,1,0,0,0,0
39309181,1,0,0,0,0
39405265,1,0,0,0,0
39513247,1,0,0,0,0
39609291,1,0,0,0,0
39709605,1,0,0,0,0
39807104,1,0,0,0,0
39902358,1,0,0,0,0
40005804,1,0,0,0,0
40086782,1,0,0,0,0
40212442,1,0,0,0,0
40306957,1,0,0,0,0
40393870,1,0,0,0,0
40506244,1,0,0,0,0
40610707,1,0,0,0,0
40694228,1,0,0,0,0
40807354,1,0,0,0,0
40911745,1,0,0,0,0
41007425,1,0,0,0,0
41110749,1,0,0,0,0
41188444,1,0,0,0,0
41282886,1,0,0,0,0
41408118,1,0,0,0,0
41504340,1,0,0,0,0
41603599,1,0,0,0,0
41702192,1,0,0,0,0
41812321,1,0,0,0,0
41909478,1,0,0,0,0
42006140,1,0,0,0,0
42083281,1,0,0,0,0
42210647,1,0,0,0,0
42289373,1,0,0,0,0
42407886,1,0,0,0,0
42505242,1,0,0,0,0
42609765,1,0,0,0,0
42711188,1,0,0,0,0
42809027,1,0,0,0,0
42909542,1,0,0,0,0
43008488,1,0,0,0,0
43107486,1,0,0,0,0
43211298,1,0,0,0,0
43303924,1,0,0,0,0
43411699,1,0,0,0,0
43508951,1,0,0,0,0
43593780,1,0,0,0,0
43683877,1,0,0,0,0
43811306,1,0,0,0,0
43894089,1,0,0,0,0
44002630,1,0,0,0,0
44094791,1,0,0,0,0
44191842,1,0,0,0,0
44307938,1,0,0,0,0
44400986,1,0,0,0,0
44508129,1,0,0,0,0
44596603,1,0,0,0,0
44709524,1,0,0,0,0
44808523,1,0,0,0,0
44909105,1,0,0,0,0
45010227,1,0,0,0,0
45112200,1,0,0,0,0
45208746,1,0,0,0,0
45300638,1,0,0,0,0
45405899,1,0,0,0,0
45507948,1,0,0,0,0
45608021,1,0,0,0,0
45706539,1,0,0,0,0
45805895,1,0,0,0,0
45905782,1,0,0,0,0
46007939,1,0,0,0,0
46103837,1,0,0,0,0
46193811,1,0,0,0,0
46302240,1,0,0,0,0
46406712,1,0,0,0,0
46504326,1,0,0,0,0
46611401,1,0,0,0,0
46710454,1,0,0,0,0
46804691,1,0,0,0,0
46909751,1,0,0,0,0
47006145,1,0,0,0,0
47104154,1,0,0,0,0
47207704,1,0,0,0,0
47310478,1,0,0,0,0
47386172,1,0,0,0,0
47508168,1,0,0,0,0
47603593,1,0,0,0,0
47705866,1,0,0,0,0
47810428,1,0,0,0,0
47911734,1,0,0,0,0
48004642,1,0,0,0,0
48111954,1,0,0,0,0
48208515,1,0,0,0,0
48309115,1,0,0,0,0
48406881,1,0,0,0,0
48497839,1,0,0,0,0
48604208,1,0,0,0,0
48706330,1,0,0,0,0
48808220,1,0,0,0,0
48903862,1,0,0,0,0
49006307,1,0,0,0,0
49108032,1,0,0,0,0
49207735,1,0,0,0,0
49309725,1,0,0,0,0
49407618,1,0,0,0,0
49506074,1,0,0,0,0
49605469,1,0,0,0,0
49706408,1,0,0,0,0
49809493,1,0,0,0,0
49899557,1,0,0,0,0
49992347,1,0,0,0,0
50109440,1,0,0,0,0
50208207,1,0,0,0,0
50309696,1,0,0,0,0
50407520,1,0,0,0,0
50507136,1,0,0,0,0
50606977,1,0,0,0,0
50711808,1,0,0,0,0
50805934,1,0,0,0,0
50910370,1,0,0,0,0
51008830,1,0,0,0,0
51089943,1,0,0,0,0
51208951,1,0,0,0,0
51289662,1,0,0,0,0
51407819,1,0,0,0,0
51508524,1,0,0,0,0
51605518,1,0,0,0,0
51708088,1,0,0,0,0
51805282,1,0,0,0,0
51908530,1,0,0,0,0
52009741,1,0,0,0,0
52109270,1,0,0,0,0
52205178,1,0,0,0,0
52297990,1,0,0,0,0
52399747,1,0,0,0,0
52511624,1,0,0,0,0
52609470,1,0,0,0,0
52710719,1,0,0,0,0
52804468,1,0,0,0,0
52910674,1,0,0,0,0
52993128,1,0,0,0,0
53109222,1,0,0,0,0
53210004,1,0,0,0,0
53309327,1,0,0,0,0
53407923,1,0,0,0,0
53505390,1,0,0,0,0
53609577,1,0,0,0,0
53711617,1,0,0,0,0
53801954,1,0,0,0,0
53903027,1,0,0,0,0
54007418,1,0,0,0,0
54106672,1,0,0,0,0
54209870,1,0,0,0,0
54302609,1,0,0,0,0
54409770,1,0,0,0,0
54509417,1,0,0,0,0
54612175,1,0,0,0,0
54702741,1,0,0,0,0
54811797,1,0,0,0,0
54908697,1,0,0,0,0
54995327,1,0,0,0,0
55112269,1,0,0,0,0
55210585,1,0,0,0,0
55307837,1,0,0,0,0
55407846,1,0,0,0,0
55509362,1,0,0,0,0
55606545,1,0,0,0,0
55689810,1,0,0,0,0
55808099,1,0,0,0,0
55897056,1,0,0,0,0
56008032,1,0,0,0,0
56106117,1,0,0,0,0
56210797,1,0,0,0,0
56290356,1,0,0,0,0
56404612,1,0,0,0,0
56510604,1,0,0,0,0
56607318,1,0,0,0,0
56709914,1,0,0,0,0
56789374,1,0,0,0,0
56907243,1,0,0,0,0
57009528,1,0,0,0,0
57088365,1,0,0,0,0
57189454,1,0,0,0,0
57305742,1,0,0,0,0
57389326,1,0,0,0,0
57489282,1,0,0,0,0
57609209,1,0,0,0,0
57703540,1,0,0,0,0
57805859,1,0,0,0,0
57893193,1,0,0,0,0
58006382,1,0,0,0,0
58108899,1,0,0,0,0
58207913,1,0,0,0,0
58308115,1,0,0,0,0
58409524,1,0,0,0,0
58509540,1,0,0,0,0
58590662,1,0,0,0,0
58704168,1,0,0,0,0
58801307,1,0,0,0,0
58905321,1,0,0,0,0
58998693,1,0,0,0,0
59104856,1,0,0,0,0
59209957,1,0,0,0,0
59308646,1,0,0,0,0
59400090,1,0,0,0,0
59509261,1,0,0,0,0
59601103,1,0,0,0,0
59689488,1,0,0,0,0
59807050,1,0,0,0,0
59909597,1,0,0,0,0
60009530,1,0,0,0,0
60095300,1,0,0,0,0
60209278,1,0,0,0,0
60306660,1,0,0,0,0
60388610,1,0,0,0,0
60490738,1,0,0,0,0
60603967,1,0,0,0,0
60711422,1,0,0,0,0
60809286,1,0,0,0,0
60911318,1,0,0,0,0
61002184,1,0,0,0,0
61107868,1,0,0,0,0
61189520,1,0,0,0,0
61308473,1,0,0,0,0
61392895,1,0,0,0,0
61507944,1,0,0,0,0
61589018,1,0,0,0,0
61691120,1,0,0,0,0
61791557,1,0,0,0,0
61909811,1,0,0,0,0
62007256,1,0,0,0,0
62110246,1,0,0,0,0
62199690,1,0,0,0,0
62299406,1,0,0,0,0
62408531,1,0,0,0,0
62495495,1,0,0,0,0
62608499,1,0,0,0,0
62708866,1,0,0,0,0
62790109,1,0,0,0,0
62905449,1,0,0,0,0
63010607,1,0,0,0,0
63109327,1,0,0,0,0
63208585,1,0,0,0,0
63305168,1,0,0,0,0
63402121,1,0,0,0,0
63505758,1,0,0,0,0
63603479,1,0,0,0,0
63707141,1,0,0,0,0
63808371,1,0,0,0,0
63901780,1,0,0,0,0
64007229,1,0,0,0,0
64109865,0,1,0,0,0
64207374,0,1,0,0,0
64309373,0,1,0,0,0
64409654,0,1,0,0,0
64506271,0,1,0,0,0
64606766,0,1,0,0,0
64708548,0,1,0,0,0
64795038,0,1,0,0,0
64900394,0,1,0,0,0
64998372,0,1,0,0,0
65112453,0,1,0,0,0
65196161,0,1,0,0,0
65307061,0,1,0,0,0
65396257,0,1,0,0,0
65495436,0,1,0,0,0
65610921,0,1,0,0,0
65710927,0,1,0,0,0
65812382,0,1,0,0,0
65908486,0,1,0,0,0
66008345,0,1,0,0,0
66107688,0,1,0,0,0
66211174,0,1,0,0,0
66292738,0,1,0,0,0
66399550,0,1,0,0,0
66508143,0,1,0,0,0
66602526,0,1,0,0,0
66708009,0,1,0,0,0
66810826,0,1,0,0,0
66910905,0,1,0,0,0
67005543,0,1,0,0,0
67104050,0,1,0,0,0
67211196,0,1,0,0,0
67304686,0,1,0,0,0
67406657,0,1,0,0,0
67508506,0,1,0,0,0
67607817,0,1,0,0,0
67696628,0,1,0,0,0
67801534,0,1,0,0,0
67910974,0,1,0,0,0
68010364,0,1,0,0,0
68104032,0,1,0,0,0
68191615,0,1,0,0,0
68310552,0,1,0,0,0
68408202,0,1,0,0,0
68501757,0,1,0,0,0
68605180,0,1,0,0,0
68700322,0,1,0,0,0
68810595,0,1,0,0,0
68904127,0,1,0,0,0
69007252,0,1,0,0,0
69099684,0,1,0,0,0
69209942,0,1,0,0,0
69310545,0,1,0,0,0
69410377,0,1,0,0,0
69499930,0,1,0,0,0
69592154,0,1,0,0,0
