timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22704000,22704000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22712000,22712000,3.0172377,3.8070352,-2.513272,-1.2566348,2.2820088e-06,1.2566394,2.5132766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23707000,23707000,1.1361972,3.5634646,-2.5126207,-1.2552307,0.0015519438,1.2575269,2.5136096,-0.04767736,-0.049981043,-0.046095707,-0.04139186,-0.042368785,0.034366883,0.029533165,0.025849208,0.028405461,0.033669166,0.19971466,0.19976114,0.20013785,0.20032416,0.2000623
24700000,24700000,-0.2328155,3.2546535,-2.4688447,-1.2084744,-0.006528138,1.2117655,2.49899,0.08724436,0.08355038,0.033357404,0.0026945435,0.035296187,-0.11972685,-0.06610174,-0.05226121,-0.09518412,-0.13928033,0.18315029,0.21335064,0.22561829,0.20146228,0.17641851
25704000,25704000,0.1868819,3.1248012,-2.4803367,-1.1882569,0.0148526225,1.2040153,2.469469,-0.04545816,-0.00462663,0.026152866,0.009468621,-0.035707064,-0.07319431,-0.093869425,-0.063734114,-0.024305008,-0.027047485,0.17022194,0.20346679,0.23378558,0.21561734,0.17690831
26704000,26704000,0.20028086,2.7514534,-2.4569712,-1.1344366,0.025102403,1.1572281,2.4258635,-0.07730007,-0.07295209,-0.061076507,-0.05627414,-0.06532677,-0.049634103,-0.06223946,-0.06220929,-0.051582284,-0.042401176,0.14502342,0.2042121,0.2642555,0.22916742,0.15734154
27707000,27707000,0.30617672,2.606206,-2.4587293,-1.1059655,0.043695495,1.1436766,2.394838,0.0017135628,-0.03485432,-0.04821907,-0.028619472,0.0043190457,0.027758505,0.03185217,0.002855463,-0.020786386,-0.010712767,0.13088423,0.19601032,0.27699476,0.24307634,0.15303437
28703000,28703000,0.33762753,2.4655962,-2.4557276,-1.0823293,0.05412657,1.1286156,2.3707857,-0.06241344,-0.06167406,-0.08262194,-0.09776214,-0.089496166,-0.11083348,-0.08470769,-0.077301495,-0.09193515,-0.11431499,0.11992995,0.19162142,0.28889915,0.25232622,0.14722326
29704000,29704000,0.2699271,2.5425262,-2.4533901,-1.1020814,0.038866095,1.1334503,2.389971,0.040669784,0.06205336,0.039725766,0.006818233,0.00081091,-0.029486105,0.0050494224,0.032100443,0.024171166,-0.013627589,0.12878157,0.19840868,0.28150302,0.24223386,0.14907287
30699000,30699000,0.2275299,2.3107197,-2.4315841,-1.0695829,0.0400757,1.1038053,2.3659348,-0.00040061586,0.006130144,-0.0077946316,-0.02308936,-0.02260188,0.038562663,0.058482654,0.06910215,0.062026586,0.042401686,0.11529045,0.2009439,0.30219868,0.24667828,0.13488862
