timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
475000,475000,0.0,1.7099119e-07,-9.797072
479000,479000,0.0,1.7099119e-07,-9.797072
527000,527000,0.0,1.7099119e-07,-9.797072
576000,576000,0.0,1.7099119e-07,-9.797072
627000,627000,0.0,1.7099119e-07,-9.797072
676000,676000,0.0,1.7099119e-07,-9.797072
731000,731000,0.0,1.7099119e-07,-9.797072
776000,776000,0.0,1.7099119e-07,-9.797072
826000,826000,0.0,1.7099119e-07,-9.797072
876000,876000,0.0,1.7099119e-07,-9.797072
931000,931000,0.0,1.7099119e-07,-9.797072
976000,976000,0.0,1.7099119e-07,-9.797072
1028000,1028000,0.0,1.7099119e-07,-9.797072
1076000,1076000,0.0,1.7099119e-07,-9.797072
1130000,1130000,0.0,1.7099119e-07,-9.797072
1176000,1176000,0.0,1.7099119e-07,-9.797072
1227000,1227000,0.0,1.7099119e-07,-9.797072
1276000,1276000,0.0,1.7099119e-07,-9.797072
1328000,1328000,0.0,1.7099119e-07,-9.797072
1380000,1380000,0.0,1.7099119e-07,-9.797072
1427000,1427000,0.0,1.7099119e-07,-9.797072
1475000,1475000,0.0,1.7099119e-07,-9.797072
1527000,1527000,0.0,1.7099119e-07,-9.797072
1575000,1575000,0.0,1.7099119e-07,-9.797072
1628000,1628000,0.0,1.7099119e-07,-9.797072
1675000,1675000,0.0,1.7099119e-07,-9.797072
1731000,1731000,0.0,1.7099119e-07,-9.797072
1775000,1775000,0.0,1.7099119e-07,-9.797072
1831000,1831000,0.0,1.7099119e-07,-9.797072
1878000,1878000,0.0,1.7099119e-07,-9.797072
1927000,1927000,0.0,1.7099119e-07,-9.797072
1980000,1980000,0.0,1.7099119e-07,-9.797072
2027000,2027000,0.0,1.7099119e-07,-9.797072
2075000,2075000,0.0,1.7099119e-07,-9.797072
2128000,2128000,0.0,1.7099119e-07,-9.797072
2176000,2176000,0.0,1.7099119e-07,-9.797072
2226000,2226000,0.0,1.7099119e-07,-9.797072
2276000,2276000,0.0,1.7099119e-07,-9.797072
2332000,2332000,0.0,1.7099119e-07,-9.797072
2375000,2375000,0.0,1.7099119e-07,-9.797072
2428000,2428000,0.0,1.7099119e-07,-9.797072
2476000,2476000,0.0,1.7099119e-07,-9.797072
2528000,2528000,0.0,1.7099119e-07,-9.797072
2579000,2579000,0.0,1.7099119e-07,-9.797072
2627000,2627000,0.0,1.7099119e-07,-9.797072
2679000,2679000,0.0,1.7099119e-07,-9.797072
2728000,2728000,0.0,1.7099119e-07,-9.797072
2780000,2780000,0.0,1.7099119e-07,-9.797072
2828000,2828000,0.0,1.7099119e-07,-9.797072
2883000,2883000,0.0,1.7099119e-07,-9.797072
2928000,2928000,0.0,1.7099119e-07,-9.797072
2975000,2975000,0.0,1.7099119e-07,-9.797072
3023000,3023000,0.0,1.7099119e-07,-9.797072
3080000,3080000,0.0,1.7099119e-07,-9.797072
3126000,3126000,0.0,1.7099119e-07,-9.797072
3175000,3175000,0.0,1.7099119e-07,-9.797072
3228000,3228000,0.0,1.7099119e-07,-9.797072
3275000,3275000,0.0,1.7099119e-07,-9.797072
3327000,3327000,0.0,1.7099119e-07,-9.797072
3375000,3375000,0.0,1.7099119e-07,-9.797072
3427000,3427000,0.0,1.7099119e-07,-9.798218
3476000,3476000,0.0,1.7099119e-07,-9.798188
3527000,3527000,0.0,1.7099119e-07,-9.798187
3576000,3576000,0.0,1.7099119e-07,-9.798187
3632000,3632000,0.0,1.7099119e-07,-9.798188
3676000,3676000,0.0,1.7099119e-07,-9.798737
3728000,3728000,0.0,1.7099119e-07,-9.799216
3776000,3776000,0.0,1.7099119e-07,-9.799216
3828000,3828000,0.0,1.7099119e-07,-9.799216
3875000,3875000,0.0,1.7099119e-07,-9.799216
3932000,3932000,0.0,1.7099119e-07,-9.799216
3975000,3975000,0.0,1.7099119e-07,-9.799216
4028000,4028000,0.0,1.7099119e-07,-9.799216
4080000,4080000,0.0,1.7099119e-07,-9.799216
4127000,4127000,0.0,1.7099119e-07,-9.799216
4176000,4176000,0.0,1.7099119e-07,-9.799216
4227000,4227000,0.0,1.7099119e-07,-9.799216
4295000,4295000,0.0,1.7099119e-07,-9.799216
