timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
511000,inf,0,1,1,1,0,0,1,1,0,1
1519000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3527000,inf,0,1,1,1,0,0,1,0,0,1
4535000,inf,0,1,1,1,0,0,1,0,0,1
5535000,inf,0,1,1,1,0,0,1,0,0,1
6540000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8542000,inf,0,1,1,1,0,0,1,0,0,1
9551000,inf,0,1,1,1,0,0,1,0,0,1
10562000,inf,0,1,1,1,0,0,1,0,0,1
11069000,inf,0,1,1,1,1,1,1,0,0,1
12076000,inf,0,1,1,1,1,1,1,0,0,1
13076000,inf,0,1,1,1,1,1,1,0,0,1
14076000,inf,0,1,1,1,1,1,1,0,0,1
15084000,inf,0,1,1,1,1,1,1,0,0,1
16086000,inf,0,1,1,1,1,1,1,0,0,1
17087000,inf,0,1,1,1,1,1,1,0,0,1
18092000,inf,0,1,1,1,1,1,1,0,0,1
19100000,inf,0,1,1,1,1,1,1,0,0,1
19267000,inf,0,1,1,1,0,0,1,0,0,1
20276000,inf,0,1,1,1,0,0,1,0,0,1
21276000,inf,0,1,1,1,0,0,1,0,0,1
21964000,inf,0,1,1,1,1,0,1,0,0,1
22687000,inf,0,1,0,0,1,0,1,0,0,1
22696000,inf,0,0,0,0,1,0,1,0,0,1
23699000,inf,0,0,0,0,1,0,0,0,0,1
24700000,inf,0,0,0,0,1,0,0,0,0,1
25704000,inf,0,0,0,0,1,0,0,0,0,1
26704000,inf,0,0,0,0,1,0,0,0,0,1
27691000,inf,0,0,0,0,0,0,0,0,0,1
28695000,inf,0,0,0,0,0,0,0,0,0,1
29696000,inf,0,0,0,0,0,0,0,0,0,1
30699000,inf,0,0,0,0,0,0,0,0,0,1
31711000,inf,0,0,0,0,0,0,0,1,0,1
32716000,inf,0,0,0,0,0,0,0,0,0,1
33716000,inf,0,0,0,0,0,0,0,0,0,1
34723000,inf,0,0,0,0,0,0,0,0,0,1
35724000,inf,0,0,0,0,0,0,0,0,0,1
36724000,inf,0,0,0,0,0,0,0,0,0,1
37728000,inf,0,0,0,0,0,0,0,0,0,1
38728000,inf,0,0,0,0,0,0,0,0,0,1
39728000,inf,0,0,0,0,0,0,0,0,0,1
40736000,inf,0,0,0,0,0,0,0,0,0,1
41636000,inf,0,0,0,0,1,1,0,0,0,1
42613000,inf,0,1,0,0,1,1,1,0,0,1
43175000,inf,0,1,1,0,1,1,1,0,0,1
43511000,inf,0,1,1,1,1,1,1,0,0,1
43523000,inf,0,1,0,0,1,1,1,0,0,1
43883000,inf,0,1,1,0,1,1,1,0,0,1
44219000,inf,0,1,1,1,1,1,1,0,0,1
45220000,inf,0,1,1,1,1,1,1,0,0,1
45905000,inf,0,1,0,0,1,1,1,0,0,1
46273000,inf,0,1,1,0,1,1,1,0,0,1
46611000,inf,0,1,1,1,1,1,1,0,0,1
47612000,inf,0,1,1,1,1,1,1,0,0,1
48311000,inf,0,1,0,0,1,1,1,0,0,1
49251000,inf,0,1,1,0,1,1,1,0,0,1
49416000,inf,0,1,1,1,1,1,1,0,0,1
