timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5002000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5903000,0.0,0.0,0.0,1
6917000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8940000,0.0,0.0,0.0,1
9951000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11966000,0.0,0.0,0.0,1
12976000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
15000000,0.0,0.0,0.0,1
15907000,0.0,0.0,0.0,1
16908000,0.0,0.0,0.0,1
17920000,0.0,0.0,0.0,1
18935000,0.0,0.0,0.0,1
19948000,0.0,0.0,0.0,1
20975000,0.0,0.0,0.0,1
21983000,0.0,0.0,0.0,1
22595000,0.0,0.0,0.0,1
44325000,0.0,0.0,0.0,1
44422000,0.0,0.0,0.0,1
45239000,0.0,0.0,0.0,1
45843000,0.0,0.0,0.0,1
47252000,0.0,0.0,0.0,1
48273000,0.0,0.0,0.0,1
49480000,0.0,0.0,0.0,1
