timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3971000,3971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5970000,5970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7959000,7959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9971000,9971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14963000,14963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17963000,17963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19967000,19967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22966000,22966000,1310988,-0.0047884034,0.011971008,-5.825093,24.675455,0,0,0,0,1
23966000,23966000,1310988,0.0,0.0,-10.18254,24.67486,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.715671,24.672955,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.698911,24.671768,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.794679,24.670824,0,0,0,0,1
27971000,27971000,1310988,0.0,0.0,-9.7324295,24.670963,0,0,0,0,1
28960000,28960000,1310988,0.0,0.0,-9.742006,24.671019,0,0,0,0,1
29966000,29966000,1310988,0.0,0.0,-9.7084875,24.670877,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.141062,24.67101,0,0,0,0,1
31976000,31976000,1310988,-0.2801216,-0.04070143,-15.325285,24.675812,0,0,0,0,1
32971000,32971000,1310988,0.0,0.0,-8.748413,24.675402,0,0,0,0,1
33960000,33960000,1310988,0.0,0.0,-8.913613,24.675293,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-8.611943,24.675385,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.478644,24.675291,0,0,0,0,1
36975000,36975000,1310988,0.0,0.0,-8.015787,24.675348,0,0,0,0,1
37963000,37963000,1310988,-0.40462008,-0.12689269,-19.199104,24.675459,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-8.523358,24.67543,0,0,0,0,1
39971000,39971000,1310988,0.0,0.0,-8.403648,24.67542,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.351752,24.675438,0,0,0,0,1
41967000,41967000,1310988,0.5602432,-0.8690952,-7.515399,24.67545,0,0,0,0,1
42967000,42967000,1310988,0.37349546,-0.51475334,-6.4404025,24.675451,0,0,0,0,1
43971000,43971000,1310988,1.2186487,-1.3718776,-9.967062,24.675455,0,0,0,0,1
44968000,44968000,1310988,1.5227122,-1.532289,-11.039664,24.675457,0,0,0,0,1
45967000,45967000,1310988,1.7310078,-1.7310078,-10.7116585,24.675453,0,0,0,0,1
46966000,46966000,1310988,0.6703765,-0.6584055,-6.325481,24.675453,0,0,0,0,1
47971000,47971000,1310988,1.4796166,-1.4676456,-11.717223,24.675474,0,0,0,0,1
48966000,48966000,1310988,1.6160861,-1.6160861,-11.544841,24.675468,0,0,0,0,1
49968000,49968000,1310988,1.460463,-1.460463,-10.019734,24.675453,0,0,0,0,1
