timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
475000,468000,197388,0.27722603,-0.03375007,0.47143218,0
502000,489600,197388,0.277226,-0.03375007,0.47143218,0
523000,515000,197388,0.277226,-0.03375007,0.47143218,0
543000,534000,197388,0.277226,-0.03375007,0.47143218,0
563000,554400,197388,0.277226,-0.03375007,0.47143218,0
583000,574500,197388,0.277226,-0.03375007,0.47143218,0
604000,596750,197388,0.277226,-0.03375007,0.47143218,0
627000,618250,197388,0.277226,-0.03375007,0.47143218,0
647000,640333,197388,0.27722603,-0.03375007,0.47143218,0
667000,659000,197388,0.277226,-0.03375007,0.47143218,0
688000,680000,197388,0.277226,-0.03375007,0.47143218,0
712000,703400,197388,0.277226,-0.03375007,0.47143218,0
735000,726500,197388,0.277226,-0.03375007,0.47143218,0
755000,748250,197388,0.277226,-0.03375007,0.47143218,0
776000,767000,197388,0.277226,-0.03375007,0.47143218,0
799000,789666,197388,0.277226,-0.033750072,0.47143218,0
819000,811500,197388,0.277226,-0.03375007,0.47143218,0
839000,830800,197388,0.277226,-0.03375007,0.47143218,0
859000,851000,197388,0.277226,-0.03375007,0.47143218,0
879000,871250,197388,0.277226,-0.03375007,0.47143218,0
903000,892000,197388,0.277226,-0.03375007,0.47143218,0
924000,915400,197388,0.277226,-0.03375007,0.47143218,0
948000,938750,197388,0.277226,-0.03375007,0.47143218,0
968000,960250,197388,0.277226,-0.03375007,0.47143218,0
988000,981666,197388,0.27722603,-0.03375007,0.47143218,0
1011000,1001333,197388,0.277226,-0.033750072,0.47143218,0
1032000,1023250,197388,0.277226,-0.03375007,0.47143218,0
1052000,1044000,197388,0.277226,-0.03375007,0.47143218,0
1072000,1064250,197388,0.277226,-0.03375007,0.47143218,0
1092000,1084000,197388,0.277226,-0.03375007,0.47143218,0
1116000,1107600,197388,0.277226,-0.03375007,0.47143218,0
1142000,1129600,197388,0.277226,-0.03375007,0.47143218,0
1163000,1155333,197388,0.27722603,-0.03375007,0.47143218,0
1187000,1177000,197388,0.277226,-0.03375007,0.47143218,0
1207000,1198750,197388,0.277226,-0.03375007,0.47143218,0
1227000,1218750,197388,0.277226,-0.03375007,0.47143218,0
