timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
475000,-80,32767,32767,32767,32767,32767
479000,-40,32767,32767,32767,-40,32767
483000,-40,32767,32767,32767,32767,32767
490000,-70,32767,32767,0,32767,32767
494000,-40,32767,32767,32767,32767,32767
502000,-80,32767,32767,32767,0,32767
507000,-50,32767,32767,32767,32767,32767
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,-40,32767
531000,-40,32767,32767,32767,32767,32767
535000,-40,32767,32767,32767,32767,32767
543000,-80,32767,32767,32767,32767,32767
546000,-30,32767,32767,-30,-30,32767
550000,-40,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,32767,32767
559000,-50,32767,32767,32767,32767,32767
563000,-40,32767,32767,32767,0,32767
567000,-40,32767,32767,32767,32767,32767
572000,-50,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
583000,-70,32767,32767,32767,0,32767
587000,-40,32767,32767,32767,32767,32767
596000,-90,32767,32767,32767,32767,32767
600000,-40,32767,32767,-40,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,-40,32767
616000,-80,32767,32767,32767,32767,32767
622000,-60,32767,32767,32767,32767,32767
627000,-50,32767,32767,32767,32767,32767
635000,-80,32767,32767,32767,-80,32767
639000,-40,32767,32767,32767,32767,32767
647000,-80,32767,32767,32767,0,32767
652000,-50,32767,32767,-50,32767,32767
656000,-40,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
667000,-60,32767,32767,32767,32767,32767
672000,-50,32767,32767,32767,-50,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,0,32767
695000,-70,32767,32767,32767,32767,32767
699000,-40,32767,32767,0,32767,32767
704000,-50,32767,32767,32767,32767,32767
707000,-30,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,0,32767
718000,-60,32767,32767,32767,32767,32767
722000,-40,32767,32767,32767,32767,32767
731000,-90,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
740000,-50,32767,32767,32767,-50,32767
747000,-70,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,32767,32767
755000,-40,32767,32767,-40,32767,32767
759000,-40,32767,32767,32767,-40,32767
762000,-30,32767,32767,32767,32767,32767
767000,-50,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
776000,-50,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
795000,-30,32767,32767,32767,32767,32767
799000,-40,32767,32767,32767,32767,32767
803000,-40,32767,32767,0,-40,32767
810000,-70,32767,32767,32767,32767,32767
814000,-40,32767,32767,32767,32767,32767
819000,-50,32767,32767,32767,0,32767
823000,-40,32767,32767,32767,32767,32767
826000,-30,32767,32767,32767,32767,32767
831000,-50,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,-40,32767
847000,-40,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,32767,32767
855000,-40,32767,32767,0,32767,32767
859000,-40,32767,32767,32767,0,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
876000,-90,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,0,32767
883000,-40,32767,32767,32767,32767,32767
888000,-50,32767,32767,32767,32767,32767
894000,-60,32767,32767,32767,32767,32767
903000,-90,32767,32767,32767,32767,32767
907000,-40,32767,32767,32767,-40,32767
911000,-40,32767,32767,-40,32767,32767
915000,-40,32767,32767,32767,32767,32767
920000,-50,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,0,32767
931000,-70,32767,32767,32767,32767,32767
936000,-50,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
948000,-80,32767,32767,32767,0,32767
951000,-30,32767,32767,32767,32767,32767
959000,-80,32767,32767,32767,32767,32767
963000,-40,32767,32767,-40,32767,32767
968000,-50,32767,32767,32767,0,32767
976000,-80,32767,32767,32767,32767,32767
981000,-50,32767,32767,32767,32767,32767
988000,-70,32767,32767,32767,0,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1002000,-20,32767,32767,32767,32767,32767
1007000,-50,32767,32767,32767,32767,32767
1011000,-40,32767,32767,0,0,32767
1014000,-30,32767,32767,32767,32767,32767
1019000,-50,32767,32767,32767,32767,32767
1028000,-90,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,0,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1055000,-30,32767,32767,32767,-30,32767
1062000,-70,32767,32767,32767,32767,32767
1068000,-60,32767,32767,-60,32767,32767
1072000,-40,32767,32767,32767,0,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1100000,-80,32767,32767,32767,-80,32767
1104000,-40,32767,32767,32767,32767,32767
1107000,-30,32767,32767,32767,32767,32767
1111000,-40,32767,32767,32767,32767,32767
1116000,-50,32767,32767,0,0,32767
1119000,-30,32767,32767,32767,32767,32767
1123000,-40,32767,32767,32767,32767,32767
1130000,-70,32767,32767,32767,32767,32767
1134000,-40,32767,32767,32767,32767,32767
1142000,-80,32767,32767,32767,32767,32767
1147000,32767,32767,32767,32767,-50,32767
1156000,-90,32767,32767,32767,32767,32767
1163000,-70,32767,32767,32767,0,32767
1168000,-50,32767,32767,32767,32767,32767
1172000,-40,32767,32767,-40,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1182000,-60,32767,32767,32767,32767,32767
1187000,-50,32767,32767,32767,0,32767
1191000,-40,32767,32767,32767,32767,32767
1195000,-40,32767,32767,32767,32767,32767
1202000,-70,32767,32767,32767,32767,32767
1207000,-50,32767,32767,32767,32767,32767
1211000,32767,32767,32767,32767,-40,32767
1215000,-40,32767,32767,32767,32767,32767
1222000,-70,32767,32767,0,32767,32767
1227000,-50,32767,32767,32767,0,32767
1236000,-90,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,32767,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,0,32767
1256000,-80,32767,32767,32767,32767,32767
1263000,-70,32767,32767,32767,32767,32767
1268000,-50,32767,32767,32767,0,32767
1276000,-80,32767,32767,0,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1283000,-30,32767,32767,32767,32767,32767
1288000,-50,32767,32767,32767,0,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1303000,-70,32767,32767,32767,32767,32767
1308000,32767,32767,32767,32767,0,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,0,32767,32767,32767,32767,32767
1328000,32767,32767,32767,0,0,32767
1332000,-40,32767,32767,32767,32767,32767
1339000,-70,32767,32767,32767,32767,32767
1347000,-80,32767,32767,32767,32767,32767
1354000,-70,32767,32767,32767,0,32767
1359000,-50,32767,32767,32767,32767,32767
1364000,-50,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1373000,-50,32767,32767,32767,32767,32767
1380000,-70,32767,32767,32767,0,32767
1383000,-30,32767,32767,-30,32767,32767
1392000,0,32767,32767,32767,32767,32767
1394000,32767,32767,32767,32767,32767,32767
1399000,-50,32767,32767,32767,32767,32767
1403000,-40,32767,32767,32767,0,32767
1410000,-70,32767,32767,32767,32767,32767
1415000,-50,32767,32767,32767,32767,32767
1419000,-40,32767,32767,32767,32767,32767
1424000,-50,32767,32767,32767,32767,32767
1427000,-30,32767,32767,32767,-30,32767
1431000,-40,32767,32767,32767,32767,32767
1439000,-80,32767,32767,-80,32767,32767
1444000,-50,32767,32767,32767,0,32767
1451000,-70,32767,32767,32767,32767,32767
1456000,-50,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1467000,-70,32767,32767,32767,32767,32767
1471000,-40,32767,32767,32767,-40,32767
1475000,-40,32767,32767,32767,32767,32767
1483000,32767,32767,32767,32767,32767,32767
1486000,-30,32767,32767,-30,32767,32767
1490000,-40,32767,32767,32767,0,32767
1495000,-50,32767,32767,32767,32767,32767
1498000,-30,32767,32767,32767,32767,32767
1502000,-40,32767,32767,32767,32767,32767
1510000,-80,32767,32767,32767,0,32767
1514000,-40,32767,32767,32767,32767,32767
1519000,-50,32767,32767,32767,32767,32767
1527000,32767,32767,32767,32767,32767,32767
1531000,-40,32767,32767,32767,32767,32767
1536000,-50,32767,32767,0,-50,32767
1540000,0,32767,32767,32767,32767,32767
1547000,32767,32767,32767,32767,32767,32767
1551000,-40,32767,32767,32767,32767,32767
1555000,0,32767,32767,32767,-40,32767
1559000,32767,32767,32767,32767,32767,32767
1564000,-50,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1575000,-70,32767,32767,32767,0,32767
1580000,-50,32767,32767,32767,32767,32767
1583000,-30,32767,32767,32767,32767,32767
1587000,0,32767,32767,0,32767,32767
1591000,32767,32767,32767,32767,32767,32767
1598000,32767,32767,32767,32767,0,32767
1603000,-50,32767,32767,32767,32767,32767
1608000,-50,32767,32767,32767,32767,32767
1616000,-80,32767,32767,32767,32767,32767
1621000,-50,32767,32767,32767,32767,32767
1628000,32767,32767,32767,32767,-70,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,0,32767,32767,0,32767,32767
1647000,32767,32767,32767,32767,0,32767
1652000,-50,32767,32767,32767,32767,32767
1659000,-70,32767,32767,32767,32767,32767
1663000,-40,32767,32767,32767,32767,32767
1670000,-70,32767,32767,32767,0,32767
1675000,-50,32767,32767,32767,32767,32767
1680000,-50,32767,32767,32767,32767,32767
1683000,-30,32767,32767,32767,32767,32767
1687000,-40,32767,32767,32767,32767,32767
1691000,-40,32767,32767,32767,32767,32767
1696000,-50,32767,32767,-50,-50,32767
1703000,-70,32767,32767,32767,32767,32767
1708000,-50,32767,32767,32767,32767,32767
1711000,-30,32767,32767,32767,32767,32767
1715000,-40,32767,32767,32767,-40,32767
1719000,-40,32767,32767,32767,32767,32767
1723000,32767,32767,32767,32767,32767,32767
1731000,-80,32767,32767,32767,0,32767
1736000,-50,32767,32767,32767,32767,32767
1740000,-40,32767,32767,32767,32767,32767
