timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4007000,1533
5000000,1533
6004000,1533
7006000,1533
8000000,1533
9004000,1533
10002000,1533
11000000,1533
12002000,1533
13003000,1533
14003000,1533
15000000,1533
16003000,1533
17003000,1533
18000000,1533
19001000,1533
20003000,1533
21000000,1529
22007000,1193
23004000,1
24004000,1
25000000,1
26003000,1
27003000,1
28003000,1
29000000,1
30000000,1
31000000,1
32006000,1
33004000,3
34004000,1
35003000,1
36003000,1
37003000,1
38000000,1
38996000,1
40004000,3
41003000,1
42000000,1
43004000,5
43999000,1533
45000000,1533
46003000,1533
47000000,1533
48003000,1533
49003000,1533
50004000,1533
