timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10051000,10051000,40.15403019604793,116.25948570128571,49.923733,49.930004,-0.0,0.4715431,0.81900984,49.825054,2,0,1,0
10060000,10060000,40.15403018850526,116.25948570799522,49.922745,49.929016,-0.0,0.47155094,0.81901276,49.824173,2,0,1,0
11051000,11051000,40.15403014314103,116.25948599349366,49.925835,49.93386,-0.0,0.36268932,0.67463976,49.82073,2,0,1,0
12058000,12058000,40.15403022546985,116.25948565518739,49.893314,49.901855,-0.0,0.34865293,0.61306673,49.772797,2,0,1,0
13051000,13051000,40.15403024682471,116.2594855687942,49.87016,49.882088,-0.0,0.3489129,0.58129,49.76951,2,0,1,0
14055000,14055000,40.15403030215394,116.25948553038835,49.963406,49.97677,-0.0,0.34774643,0.56170076,49.848885,2,0,1,0
15054000,15054000,40.154030548320726,116.25948561289441,50.00261,50.010624,-0.0,0.3476506,0.5499672,49.90083,2,0,1,0
16048000,16048000,40.15403080782907,116.25948565479199,50.066,50.06303,-0.0,0.3469173,0.5422221,49.943756,2,0,1,0
17052000,17052000,40.154030322141914,116.25948543301101,50.055912,50.04037,-0.0,0.34624186,0.53703004,49.915916,2,0,1,0
18055000,18055000,40.154030092525566,116.25948539316914,49.97884,49.95606,-0.0,0.3459252,0.5324096,49.845238,2,0,1,0
19052000,19052000,40.15402988509154,116.25948530718443,49.86977,49.85163,-0.0,0.34487852,0.5294099,49.7893,2,0,1,0
20063000,20063000,40.154029538743195,116.2594855022534,49.904644,49.893204,-0.0,0.34422258,0.52727437,49.83637,2,0,1,0
21055000,21055000,40.15402975129743,116.25948558277585,49.878834,49.87112,-0.0,0.34714627,0.5268266,49.791523,2,0,1,0
22050000,22050000,40.15403013398682,116.25948549532424,49.91748,49.912823,-0.0,0.34607005,0.52554345,49.81329,2,0,1,0
23051000,23051000,40.15402999134655,116.25948626884723,49.945053,49.9407,-0.0,0.34555587,0.52484894,49.82932,2,0,1,0
24052000,24052000,40.15403031557127,116.25948539204919,50.1396,50.133583,-0.0,0.3454901,0.52400094,49.82099,2,0,1,0
25056000,25056000,40.154029848598576,116.25948557403368,50.47265,50.45475,-0.0,0.34544107,0.52331275,49.82099,2,0,1,0
26054000,26054000,40.154029703114034,116.2594858755685,50.61108,50.583633,-0.0,0.34511718,0.5228015,49.82099,2,0,1,0
27052000,27052000,40.15403059120356,116.25948604706721,50.71301,50.68059,-0.0,0.3441969,0.52230114,49.82099,2,0,1,0
28052000,28052000,40.15403063794631,116.25948573548273,50.638237,50.607594,-0.0,0.34712523,0.5232009,nan,2,0,0,0
29050000,29050000,40.15403029692515,116.259485539394,50.617607,50.58901,-0.0,0.34588644,0.5228221,nan,2,0,0,0
30048000,30048000,40.154030410883486,116.2594853323957,50.63793,50.612495,-0.0,0.3448771,0.5222573,nan,2,0,0,0
31051000,31051000,40.15403063752135,116.25948612463733,50.660248,50.634285,-0.0,0.34493825,0.52242917,nan,2,0,0,0
32052000,32052000,40.15403342612365,116.25948205604018,49.967793,49.944588,-0.0,0.3443037,0.522205,nan,2,0,0,0
33063000,33063000,40.15403230396613,116.25948380685966,50.02522,49.991737,-0.0,0.3446121,0.52179325,nan,2,0,0,0
34064000,34064000,40.15403186336092,116.2594846968371,50.057186,50.01731,-0.0,0.34470564,0.52088606,nan,2,0,0,0
35049000,35049000,40.15403204957028,116.25948491247884,50.000935,49.957428,-0.0,0.34486818,0.5202366,nan,2,0,0,0
36060000,36060000,40.15403192081423,116.25948496631301,50.01406,49.97132,-0.0,0.34484544,0.5199252,nan,2,0,0,0
37056000,37056000,40.15403166240652,116.2594854255593,50.028996,49.982674,-0.0,0.34396872,0.5188971,nan,2,0,0,0
38052000,38052000,40.15403093166914,116.2594857261063,50.018883,49.96935,-0.0,0.34373102,0.51834726,nan,2,0,0,0
39059000,39059000,40.15403046113418,116.2594853988746,50.008453,49.95699,-0.0,0.34306523,0.51790047,nan,2,0,0,0
40056000,40056000,40.15403058258508,116.25948540067711,50.0172,49.963326,-0.0,0.34594834,0.51817006,nan,2,0,0,0
41051000,41051000,40.15403053668289,116.25948558518694,50.036682,49.979244,-0.0,0.3459302,0.5183405,nan,2,0,0,0
42043000,42043000,40.154030088862775,116.25948540039921,50.006977,49.946503,-0.0,0.34469396,0.5179116,nan,2,0,0,0
43051000,43051000,40.154029929523084,116.25948557256238,49.975468,49.916214,-0.0,0.34487018,0.5188078,nan,2,0,0,0
44059000,44059000,40.154029924400476,116.25948591169438,49.980957,49.923447,-0.0,0.3441455,0.5183489,49.87373,2,0,1,0
45059000,45059000,40.15402959316138,116.25948611791155,49.960335,49.90558,-0.0,0.3433059,0.5188173,49.885002,2,0,1,0
46052000,46052000,40.15402907285275,116.25948635081869,49.95923,49.906517,-0.0,0.3424044,0.5186563,49.856125,2,0,1,0
47056000,47056000,40.15402898417568,116.25948642952464,49.974075,49.922024,-0.0,0.34239945,0.5190815,49.852173,2,0,1,0
48051000,48051000,40.15402899968941,116.25948649376089,49.94599,49.897724,-0.0,0.34617314,0.52120745,49.85803,2,0,1,0
49051000,49051000,40.15402900928261,116.25948635412276,49.98528,49.937294,-0.0,0.34559277,0.5214125,49.874573,2,0,1,0
50051000,50051000,40.15402885087924,116.25948604114637,49.929474,49.882515,-0.0,0.3451558,0.521514,49.81835,2,0,1,0
