timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310988,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5970000,5970000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7959000,7959000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14963000,14963000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1310988,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19967000,19967000,1310988,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310988,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1310988,0.0,0.0,0.0,24.675455,0,1
22966000,22966000,1310988,-0.014913702,-0.0037284256,0.0,24.675455,0,1
23966000,23966000,1310988,0.05273059,-0.020772656,0.007456851,24.67486,0,1
24967000,24967000,1310988,-0.016511599,-0.00958738,-0.002130529,24.672955,0,1
25972000,25972000,1310988,0.004261058,0.011717909,0.0,24.671768,0,1
26969000,26969000,1310988,-0.0127831735,0.0031957934,-0.0005326322,24.670824,0,1
27971000,27971000,1310988,-0.002130529,0.0031957934,0.0,24.670963,0,1
28960000,28960000,1310988,-0.00479369,0.018109497,0.0,24.671019,0,1
29966000,29966000,1310988,-0.014913702,0.007989483,0.0,24.670877,0,1
30964000,30964000,1310988,-0.2514024,-0.14966966,0.029827405,24.67101,0,1
31976000,31976000,1310988,-0.15020229,-0.013315806,0.024501082,24.675812,0,1
32971000,32971000,1310988,-0.009054748,-0.1272991,0.39521313,24.675402,0,1
33960000,33960000,1310988,0.9416938,0.57364494,0.0644485,24.675293,0,1
34972000,34972000,1310988,0.4293016,0.330232,0.05912218,24.675385,0,1
35968000,35968000,1310988,0.31478566,0.20719394,-0.028229509,24.675291,0,1
36975000,36975000,1310988,0.42024684,0.21624869,0.051665325,24.675348,0,1
37963000,37963000,1310988,0.015446335,0.028229509,0.024501082,24.675459,0,1
38971000,38971000,1310988,0.14221281,0.267914,0.075101145,24.67543,0,1
39971000,39971000,1310988,-0.2130529,-0.23116238,0.056459017,24.67542,0,1
40968000,40968000,1310988,-0.08149273,0.06977482,0.05219796,24.675438,0,1
41967000,41967000,1310988,-0.21891184,-0.16884442,-0.032490566,24.67545,0,1
42967000,42967000,1310988,-0.01917476,0.007456851,-0.026631612,24.675451,0,1
43971000,43971000,1310988,-0.10705908,-0.07243799,-0.0026631611,24.675455,0,1
44968000,44968000,1310988,-0.099069595,-0.09161274,-0.0005326322,24.675457,0,1
45967000,45967000,1310988,-0.10546118,-0.096939065,0.0010652645,24.675453,0,1
46966000,46966000,1310988,0.0010652645,0.0,-0.0063915867,24.675453,0,1
47971000,47971000,1310988,-0.07137272,-0.068176925,-0.002130529,24.675474,0,1
48966000,48966000,1310988,-0.058589544,-0.05273059,-0.0031957934,24.675468,0,1
49968000,49968000,1310988,-0.09054748,-0.083090626,0.002130529,24.675453,0,1
