timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
475000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
479000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
483000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
490000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
494000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
502000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
507000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
511000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
515000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
543000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
546000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
550000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
554000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
559000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
563000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
