timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2987000,2987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3992000,3992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6992000,6992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9987000,9987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10986000,10986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12987000,12987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14986000,14986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15987000,15987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16981000,16981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19990000,19990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21991000,21991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
22988000,22988000,197388,0.27806515,-0.035831667,0.4707839,24.675459,0,0
23987000,23987000,197388,0.27324983,-0.032688305,0.4738223,24.674795,0,0
24984000,24984000,197388,0.2798783,-0.0366182,0.46964744,24.672934,0,0
25991000,25991000,197388,0.28016233,-0.036998443,0.46944818,24.67175,0,0
26990000,26990000,197388,0.27126402,-0.0370951,0.47463793,24.670809,0,0
27991000,27991000,197388,0.2759292,-0.032136977,0.47230464,24.670965,0,0
28983000,28983000,197388,0.2796599,-0.032509357,0.47007963,24.671015,0,0
29984000,29984000,197388,0.27756408,-0.03013762,0.47147778,24.670876,0,0
30984000,30984000,197388,0.2835062,-0.047262214,0.46651036,24.671022,0,0
31992000,31992000,197388,0.24488436,-0.13629407,0.47084734,24.67576,0,0
32991000,32991000,197388,0.23058972,-0.21099696,0.45005587,24.675455,0,0
33983000,33983000,197388,0.18005203,-0.17472234,0.48712933,24.675283,0,0
34990000,34990000,197388,0.17144544,-0.21570773,0.47362247,24.675377,0,0
35988000,35988000,197388,0.13203667,-0.1835852,0.4991036,24.67528,0,0
36992000,36992000,197388,0.13447712,-0.22407044,0.48161182,24.67535,0,0
37984000,37984000,197388,0.13760386,-0.24545765,0.47016734,24.675434,0,0
38988000,38988000,197388,0.13637541,-0.25371617,0.46612388,24.675444,0,0
39991000,39991000,197388,0.121094644,-0.2455334,0.47464833,24.675438,0,0
40987000,40987000,197388,0.10691302,-0.2523153,0.47449782,24.67545,0,0
41986000,41986000,197388,0.06508547,-0.19004866,0.50979114,24.675457,0,0
42988000,42988000,197388,0.078551464,-0.20109957,0.50361717,24.67546,0,0
43988000,43988000,197388,0.06674816,-0.18743758,0.5105423,24.675457,0,0
44984000,44984000,197388,0.062027033,-0.18563744,0.5117939,24.675455,0,0
45984000,45984000,197388,0.050683524,-0.17083694,0.51815784,24.675457,0,0
46983000,46983000,197388,0.063496046,-0.18237698,0.512785,24.675459,0,0
47991000,47991000,197388,0.07099604,-0.18657105,0.51028657,24.675472,0,0
48991000,48991000,197388,0.066983536,-0.17845225,0.51372135,24.675457,0,0
49987000,49987000,197388,0.06019537,-0.16837667,0.51794535,24.675457,0,0
