timestamp,mag_inconsistency_angle
502000,0.0
1000000,0.0
1502000,0.0
2000000,0.0
2503000,0.0
3000000,0.0
3505000,0.0
4007000,0.0
4504000,0.0
5000000,0.0
5499000,0.0
6004000,0.0
6500000,0.0
7006000,0.0
7500000,0.0
8000000,0.0
8504000,0.0
9004000,0.0
9502000,0.0
9995000,0.0
10500000,0.0
11000000,0.0
11500000,0.0
12002000,0.0
12504000,0.0
12998000,0.0
13503000,0.0
14003000,0.0
14506000,0.0
15000000,0.0
15503000,0.0
16003000,0.0
16500000,0.0
17003000,0.0
17500000,0.0
18000000,0.0
18503000,0.0
19001000,0.0
19128000,0.0
49092000,0.0
49096000,0.0
49592000,1.9797143e-07
