timestamp,saturation_status
993000,1529
1997000,1529
3001000,1529
3993000,1533
5001000,1533
6004000,1533
7000000,1533
7997000,1533
8996000,1533
10001000,1533
11001000,1533
11997000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1
18004000,1
19001000,1
19996000,1
21000000,1
22000000,1
23000000,1
23993000,1
25000000,1
26000000,1
26996000,1
27996000,1
29000000,1
30001000,1
31001000,1
32000000,1
33000000,1
34001000,1
35000000,1
35996000,1
37000000,1
37997000,1
39001000,1
40002000,1
40996000,1
42004000,1
43001000,1
43996000,1
45000000,1
45996000,1533
46996000,1533
48004000,1533
