timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
504000,-70,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
513000,-50,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
525000,-80,32767,32767,32767,0,32767
532000,-70,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,-40,32767,32767
552000,-40,32767,32767,32767,-40,32767
556000,-40,32767,32767,32767,32767,32767
565000,-90,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,0,32767
573000,-40,32767,32767,32767,32767,32767
580000,-70,32767,32767,32767,32767,32767
585000,-50,32767,32767,32767,32767,32767
592000,-70,32767,32767,32767,0,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,-40,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,0,32767
617000,-50,32767,32767,32767,32767,32767
625000,-80,32767,32767,32767,32767,32767
632000,-70,32767,32767,32767,0,32767
640000,-80,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,-40,32767,32767
657000,-50,32767,32767,32767,-50,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
672000,-70,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,-40,32767
681000,-50,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
692000,-70,32767,32767,32767,0,32767
697000,-50,32767,32767,32767,32767,32767
704000,-70,32767,32767,32767,32767,32767
708000,-40,32767,32767,-40,32767,32767
713000,-50,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,-40,32767
724000,-70,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,0,32767
740000,-70,32767,32767,32767,32767,32767
745000,-50,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,0,32767
760000,-70,32767,32767,0,32767,32767
765000,-50,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
789000,-90,32767,32767,32767,32767,32767
795000,-60,32767,32767,32767,32767,32767
800000,-50,32767,32767,32767,0,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,32767,32767
821000,-80,32767,32767,-80,0,32767
828000,-70,32767,32767,32767,32767,32767
833000,-50,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
844000,-70,32767,32767,32767,0,32767
848000,-40,32767,32767,32767,32767,32767
853000,-50,32767,32767,32767,32767,32767
860000,-70,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,-40,-40,32767
872000,-40,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
884000,-70,32767,32767,32767,0,32767
889000,-50,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
900000,-70,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,0,32767
908000,-40,32767,32767,32767,32767,32767
913000,-50,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
921000,-40,32767,32767,-40,32767,32767
929000,-80,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,-40,32767
940000,-70,32767,32767,32767,32767,32767
946000,-60,32767,32767,32767,32767,32767
953000,-70,32767,32767,32767,32767,32767
957000,-40,32767,32767,32767,-40,32767
964000,-70,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,-40,32767,32767
976000,-40,32767,32767,32767,0,32767
981000,-50,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
993000,-80,32767,32767,32767,32767,32767
1001000,-80,32767,32767,32767,0,32767
1008000,-70,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,32767,32767,32767,32767,32767,32767
1021000,-50,32767,32767,32767,32767,32767
1025000,-40,32767,32767,-40,-40,32767
1032000,-70,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,32767,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,-40,32767
1052000,-40,32767,32767,32767,32767,32767
1057000,-50,32767,32767,32767,32767,32767
1061000,-40,32767,32767,32767,32767,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,-40,32767
1076000,0,32767,32767,32767,32767,32767
1080000,32767,32767,32767,-40,32767,32767
1085000,-50,32767,32767,32767,0,32767
1092000,-70,32767,32767,32767,32767,32767
1097000,32767,32767,32767,32767,32767,32767
1105000,-80,32767,32767,32767,0,32767
1113000,-80,32767,32767,32767,32767,32767
1121000,-80,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1132000,-70,32767,32767,0,-70,32767
1136000,-40,32767,32767,32767,32767,32767
1141000,-50,32767,32767,32767,32767,32767
1148000,-70,32767,32767,32767,0,32767
