timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
513000,inf,0,1,1,1,0,0,1,1,0,1
1524000,inf,0,1,1,1,0,0,1,0,0,1
2533000,inf,0,1,1,1,0,0,1,0,0,1
3536000,inf,0,1,1,1,0,0,1,0,0,1
4545000,inf,0,1,1,1,0,0,1,0,0,1
5560000,inf,0,1,1,1,0,0,1,0,0,1
6561000,inf,0,1,1,1,0,0,1,0,0,1
7561000,inf,0,1,1,1,0,0,1,0,0,1
8561000,inf,0,1,1,1,0,0,1,0,0,1
9565000,inf,0,1,1,1,0,0,1,0,0,1
10568000,inf,0,1,1,1,0,0,1,0,0,1
11060000,inf,0,1,1,1,1,1,1,0,0,1
12060000,inf,0,1,1,1,1,1,1,0,0,1
13068000,inf,0,1,1,1,1,1,1,0,0,1
14068000,inf,0,1,1,1,1,1,1,0,0,1
14392000,inf,0,1,1,1,0,0,1,0,0,1
15402000,inf,0,1,1,1,0,0,1,0,0,1
16408000,inf,0,1,1,1,0,0,1,0,0,1
16824000,inf,0,1,1,1,1,0,1,0,0,1
17537000,inf,0,1,0,0,1,0,1,0,0,1
17548000,inf,0,0,0,0,1,0,1,0,0,1
18556000,inf,0,0,0,0,1,0,0,0,0,1
19568000,inf,0,0,0,0,1,0,0,0,0,1
20572000,inf,0,0,0,0,1,0,0,0,0,1
21584000,inf,0,0,0,0,1,0,0,0,0,1
22545000,inf,0,0,0,0,0,0,0,0,0,1
23548000,inf,0,0,0,0,0,0,0,0,0,1
24548000,inf,0,0,0,0,0,0,0,0,0,1
25556000,inf,0,0,0,0,0,0,0,0,0,1
26561000,inf,0,0,0,0,0,0,0,0,0,1
27573000,inf,0,0,0,0,0,0,0,0,0,1
28580000,inf,0,0,0,0,0,0,0,0,0,1
29584000,inf,0,0,0,0,0,0,0,0,0,1
30588000,inf,0,0,0,0,0,0,0,0,0,1
31592000,inf,0,0,0,0,0,0,0,0,0,1
32597000,inf,0,0,0,0,0,0,0,0,0,1
33600000,inf,0,0,0,0,0,0,0,0,0,1
34600000,inf,0,0,0,0,0,0,0,0,0,1
35600000,inf,0,0,0,0,0,0,0,0,0,1
36605000,inf,0,0,0,0,0,0,0,0,0,1
37612000,inf,0,0,0,0,0,0,0,0,0,1
38616000,inf,0,0,0,0,0,0,0,0,0,1
39620000,inf,0,0,0,0,0,0,0,0,0,1
40620000,inf,0,0,0,0,0,0,0,0,0,1
41621000,inf,0,0,0,0,0,0,0,0,0,1
42628000,inf,0,0,0,0,0,0,0,0,0,1
43348000,inf,0,0,0,0,1,1,0,1,0,1
44352000,inf,0,0,0,0,1,1,0,1,0,1
45072000,inf,0,1,0,0,1,1,1,0,0,1
45425000,inf,0,1,1,0,1,1,1,0,0,1
45764000,inf,0,1,1,1,1,1,1,0,0,1
46772000,inf,0,1,1,1,1,1,1,0,0,1
47773000,inf,0,1,1,1,1,1,1,0,0,1
48777000,inf,0,1,1,1,1,1,1,0,0,1
