timestamp,main_state_changes,main_state
53000,0,0
556000,0,0
1057000,0,0
1512000,0,0
2021000,0,0
2528000,0,0
3036000,0,0
3536000,0,0
4044000,0,0
4273000,0,0
4785000,0,0
5297000,0,0
5797000,0,0
6300000,0,0
6903000,0,0
7405000,0,0
7913000,0,0
8421000,0,0
8921000,0,0
9424000,0,0
9925000,0,0
10428000,0,0
10928000,0,0
11040000,1,4
11545000,1,4
12056000,1,4
12561000,1,4
13068000,1,4
13273000,1,4
13777000,1,4
13968000,1,4
14288000,1,4
14388000,2,7
14536000,2,7
15044000,2,7
15081000,2,7
15588000,2,7
15625000,2,7
15728000,2,7
16228000,2,7
16728000,2,7
16837000,2,7
17337000,2,7
17840000,2,7
18348000,2,7
18853000,2,7
19364000,2,7
19872000,2,7
20381000,2,7
20888000,2,7
21388000,2,7
21896000,2,7
22133000,2,7
22157000,2,7
22192000,2,7
22232000,2,7
22736000,2,7
23245000,2,7
23756000,2,7
24260000,2,7
24764000,2,7
25272000,2,7
25776000,2,7
26285000,2,7
26797000,2,7
27308000,2,7
27812000,2,7
28313000,2,7
28824000,2,7
29332000,2,7
29840000,2,7
30343000,2,7
30844000,2,7
31345000,2,7
31852000,2,7
32356000,2,7
32865000,2,7
33377000,2,7
33888000,2,7
34392000,2,7
34896000,2,7
35400000,2,7
35905000,2,7
36417000,2,7
36920000,2,7
37428000,2,7
37936000,2,7
38445000,2,7
38948000,2,7
39460000,2,7
39961000,2,7
40472000,2,7
40981000,2,7
41484000,2,7
41992000,2,7
42472000,2,7
42496000,2,7
42648000,3,11
42672000,3,11
43176000,3,11
43676000,3,11
44185000,3,11
44696000,3,11
45196000,3,11
45704000,3,11
46212000,3,11
46712000,3,11
47212000,3,11
47717000,3,11
47777000,3,11
48085000,3,11
48588000,3,11
