timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675453,0,1
18968000,18968000,1310988,0.026631612,0.054328486,0.0063915867,24.674288,0,1
19968000,19968000,1310988,0.017576864,-0.03195793,-0.0010652645,24.672098,0,1
20960000,20960000,1310988,-0.0037284256,0.0005326322,0.0,24.67097,0,1
21961000,21961000,1310988,0.0127831735,0.011717909,0.0,24.67033,0,1
22968000,22968000,1310988,-0.016511599,-0.00479369,0.0,24.670713,0,1
23957000,23957000,1310988,-0.0127831735,0.0063915867,0.0,24.670832,0,1
24964000,24964000,1310988,-0.014913702,0.010652645,0.0,24.670628,0,1
25961000,25961000,1310988,0.013848438,0.0,0.0,24.670218,0,1
26968000,26968000,1310988,-0.011185277,0.0127831735,0.0,24.670042,0,1
27961000,27961000,1310988,-0.0058589545,0.0,0.0,24.669836,0,1
28968000,28968000,1310988,0.0,0.010652645,0.0,24.669903,0,1
29968000,29968000,1310988,0.022370555,-0.0031957934,0.0,24.670086,0,1
30968000,30968000,1310988,-0.013315806,0.0026631611,0.0,24.66997,0,1
31964000,31964000,1310988,0.0010652645,0.0053263223,0.0,24.669693,0,1
32964000,32964000,1310988,0.0010652645,-0.011717909,0.0,24.669645,0,1
33961000,33961000,1310988,-0.01917476,0.0037284256,0.0,24.669409,0,1
34964000,34964000,1310988,-0.008522116,0.0063915867,0.0,24.669718,0,1
35968000,35968000,1310988,-0.0031957934,0.002130529,0.0,24.669926,0,1
36972000,36972000,1310988,-0.002130529,0.010120012,0.0,24.669975,0,1
37968000,37968000,1310988,-0.007456851,-0.017576864,0.0,24.670122,0,1
38964000,38964000,1310988,0.011717909,0.00958738,0.0,24.670336,0,1
39961000,39961000,1310988,-0.004261058,-0.007456851,0.0,24.670382,0,1
40964000,40964000,1310988,-0.007456851,-0.0010652645,0.0,24.669914,0,1
41968000,41968000,1310988,-0.004261058,0.004261058,0.0,24.669638,0,1
42957000,42957000,1310988,-0.2759035,-0.01438107,0.23861924,24.66969,0,1
43972000,43972000,1310988,0.0,0.0031957934,-0.033023197,24.673525,0,1
44964000,44964000,1310988,0.00479369,0.015446335,0.0,24.675499,0,1
45965000,45965000,1310988,0.0010652645,0.002130529,0.0,24.67547,0,1
46965000,46965000,1310988,0.0,0.0,0.0,24.675472,0,1
47965000,47965000,1310988,0.0,0.0,0.0,24.675472,0,1
