timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
504000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
513000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
532000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
585000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
592000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
625000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
632000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
640000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
681000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
704000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
713000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
717000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
745000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
765000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
772000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
789000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
795000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
800000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
813000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
821000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
828000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
833000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
853000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
860000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
877000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
884000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
889000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
893000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
900000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
913000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
917000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
921000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
929000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
933000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
940000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
946000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
953000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
957000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
964000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
981000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
985000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
993000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1008000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1012000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1021000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1032000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1036000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1040000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1044000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1048000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1057000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1061000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1069000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1085000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1097000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1105000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1113000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
