timestamp,position,velocity,acceleration,attitude,body_rate
14000000,0,1,0,0,0
14021000,0,1,0,0,0
14081000,0,1,0,0,0
14220000,0,1,0,0,0
14296000,0,1,0,0,0
14388000,0,1,0,0,0
14493000,0,1,0,0,0
14601000,0,1,0,0,0
14692000,0,1,0,0,0
14805000,0,1,0,0,0
14896000,0,1,0,0,0
14985000,0,1,0,0,0
15112000,0,1,0,0,0
15176000,0,1,0,0,0
15312000,0,1,0,0,0
15364000,0,1,0,0,0
15511000,0,1,0,0,0
15617000,0,1,0,0,0
15682000,0,1,0,0,0
15817000,0,1,0,0,0
15845000,0,1,0,0,0
16000000,0,1,0,0,0
16113000,0,1,0,0,0
16205000,0,1,0,0,0
16308000,0,1,0,0,0
16404000,0,1,0,0,0
16480000,0,1,0,0,0
16550000,0,1,0,0,0
16681000,0,1,0,0,0
16824000,1,0,0,0,0
16916000,1,0,0,0,0
17008000,1,0,0,0,0
17025000,1,0,0,0,0
17208000,1,0,0,0,0
17312000,1,0,0,0,0
17408000,1,0,0,0,0
17452000,1,0,0,0,0
17593000,1,0,0,0,0
17712000,1,0,0,0,0
17796000,1,0,0,0,0
17897000,1,0,0,0,0
18076000,1,0,0,0,0
18097000,1,0,0,0,0
18133000,1,0,0,0,0
18300000,1,0,0,0,0
18412000,1,0,0,0,0
18501000,1,0,0,0,0
18588000,1,0,0,0,0
18697000,1,0,0,0,0
18801000,1,0,0,0,0
18896000,1,0,0,0,0
19020000,1,0,0,0,0
19112000,1,0,0,0,0
19220000,1,0,0,0,0
19312000,1,0,0,0,0
19420000,1,0,0,0,0
19508000,1,0,0,0,0
19553000,1,0,0,0,0
19621000,1,0,0,0,0
19808000,1,0,0,0,0
19881000,1,0,0,0,0
20016000,1,0,0,0,0
20108000,1,0,0,0,0
20188000,1,0,0,0,0
20297000,1,0,0,0,0
20405000,1,0,0,0,0
20477000,1,0,0,0,0
20525000,1,0,0,0,0
20697000,1,0,0,0,0
20817000,1,0,0,0,0
20900000,1,0,0,0,0
21004000,1,0,0,0,0
21113000,1,0,0,0,0
21193000,1,0,0,0,0
21316000,1,0,0,0,0
21408000,1,0,0,0,0
21520000,1,0,0,0,0
21611000,1,0,0,0,0
21716000,1,0,0,0,0
21812000,1,0,0,0,0
21916000,1,0,0,0,0
21961000,1,0,0,0,0
22121000,0,1,0,0,0
22196000,1,0,0,0,0
22276000,1,0,0,0,0
22400000,1,0,0,0,0
22493000,1,0,0,0,0
22585000,1,0,0,0,0
22693000,1,0,0,0,0
22820000,1,0,0,0,0
22912000,1,0,0,0,0
22960000,1,0,0,0,0
23117000,1,0,0,0,0
23132000,1,0,0,0,0
23268000,1,0,0,0,0
23420000,1,0,0,0,0
23516000,1,0,0,0,0
23620000,1,0,0,0,0
23713000,1,0,0,0,0
23857000,1,0,0,0,0
23917000,1,0,0,0,0
23985000,1,0,0,0,0
24096000,1,0,0,0,0
24208000,1,0,0,0,0
24281000,1,0,0,0,0
24393000,1,0,0,0,0
24517000,1,0,0,0,0
24605000,1,0,0,0,0
24688000,1,0,0,0,0
24793000,1,0,0,0,0
24885000,1,0,0,0,0
25012000,1,0,0,0,0
25120000,1,0,0,0,0
25212000,1,0,0,0,0
25320000,1,0,0,0,0
25412000,1,0,0,0,0
25517000,1,0,0,0,0
25561000,1,0,0,0,0
25689000,1,0,0,0,0
25820000,1,0,0,0,0
25912000,1,0,0,0,0
25968000,1,0,0,0,0
26109000,1,0,0,0,0
26221000,1,0,0,0,0
26313000,1,0,0,0,0
26388000,1,0,0,0,0
26517000,1,0,0,0,0
26593000,1,0,0,0,0
26716000,1,0,0,0,0
26780000,1,0,0,0,0
26900000,1,0,0,0,0
26996000,1,0,0,0,0
27101000,1,0,0,0,0
27193000,1,0,0,0,0
27320000,1,0,0,0,0
27412000,1,0,0,0,0
27517000,1,0,0,0,0
27596000,1,0,0,0,0
27683000,1,0,0,0,0
27748000,1,0,0,0,0
27920000,1,0,0,0,0
28013000,1,0,0,0,0
28117000,1,0,0,0,0
28213000,1,0,0,0,0
28288000,1,0,0,0,0
28364000,1,0,0,0,0
28520000,1,0,0,0,0
28612000,1,0,0,0,0
28685000,1,0,0,0,0
28797000,1,0,0,0,0
28905000,1,0,0,0,0
29016000,1,0,0,0,0
29140000,1,0,0,0,0
29185000,1,0,0,0,0
29320000,1,0,0,0,0
29404000,1,0,0,0,0
29508000,1,0,0,0,0
29616000,1,0,0,0,0
29705000,1,0,0,0,0
29817000,1,0,0,0,0
29916000,1,0,0,0,0
29976000,1,0,0,0,0
30112000,1,0,0,0,0
30217000,1,0,0,0,0
30313000,1,0,0,0,0
30404000,1,0,0,0,0
30500000,1,0,0,0,0
30612000,1,0,0,0,0
30716000,1,0,0,0,0
30812000,1,0,0,0,0
30837000,1,0,0,0,0
31016000,1,0,0,0,0
31104000,1,0,0,0,0
31213000,1,0,0,0,0
31292000,1,0,0,0,0
31353000,1,0,0,0,0
31493000,1,0,0,0,0
31596000,1,0,0,0,0
31717000,1,0,0,0,0
31781000,1,0,0,0,0
31908000,1,0,0,0,0
32000000,1,0,0,0,0
32105000,1,0,0,0,0
32217000,1,0,0,0,0
32293000,1,0,0,0,0
32397000,1,0,0,0,0
32536000,1,0,0,0,0
32593000,1,0,0,0,0
32713000,1,0,0,0,0
32808000,1,0,0,0,0
32904000,1,0,0,0,0
33012000,1,0,0,0,0
33120000,1,0,0,0,0
33152000,1,0,0,0,0
33253000,1,0,0,0,0
33411000,1,0,0,0,0
33521000,1,0,0,0,0
33548000,1,0,0,0,0
33716000,1,0,0,0,0
33812000,1,0,0,0,0
33872000,1,0,0,0,0
34012000,1,0,0,0,0
34117000,1,0,0,0,0
34212000,1,0,0,0,0
34293000,1,0,0,0,0
34417000,1,0,0,0,0
34521000,1,0,0,0,0
34613000,1,0,0,0,0
34692000,1,0,0,0,0
34765000,1,0,0,0,0
34908000,1,0,0,0,0
34972000,1,0,0,0,0
35092000,1,0,0,0,0
