timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
10001000,10001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10496000,10496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11001000,11001000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11500000,11500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12001000,12001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12501000,12501000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
13000000,13000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,14000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
14500000,14500000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
15000000,15000000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15496000,15496000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16000000,16000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16501000,16501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,16996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17501000,17497000,1311004,1311004,-5.8589194e-06,-2.2632632e-05,1.1163658e-06,-8.561551e-05,-2.1007678e-05,-0.042644914,4000,4000,0,0
18004000,17997000,1311004,1311004,-2.6117059e-05,-0.00031064264,6.9250577e-06,-8.191728e-05,1.0328718e-05,-0.023962472,5000,5000,0,0
18501000,18497000,1311004,1311004,-6.305858e-05,0.00013597913,3.1718817e-05,-1.482236e-07,5.998093e-10,-0.047148503,5000,5000,0,0
19001000,18997000,1311004,1311004,0.00012026049,0.00021355296,2.538809e-05,-8.48383e-07,6.199002e-08,-0.037226953,4000,4000,0,0
19501000,19496000,1311004,1311004,-3.9276416e-05,-5.489255e-05,-9.526174e-06,-5.447755e-09,4.564077e-08,-0.037881296,4000,4000,0,0
20001000,19996000,1311004,1311004,5.086162e-05,-0.00011048444,-7.0619376e-06,5.245561e-07,2.0568667e-09,-0.03883052,4000,4000,0,0
20500000,20496000,1311004,1311004,-0.0001191293,-0.00012655111,5.8794245e-07,9.056825e-07,-2.6392879e-08,-0.038804512,4000,4000,0,0
21000000,20993000,1311004,1311004,-4.845634e-06,3.8567105e-05,-3.231692e-06,2.3410486e-07,1.6372185e-07,-0.04855853,5000,5000,0,0
21501000,21496000,1311004,1311004,0.00013781544,6.901039e-05,-6.5824264e-07,-1.085472e-10,7.866691e-07,-0.03909069,4000,4000,0,0
22000000,21993000,1311004,1311004,8.665913e-05,6.4300795e-05,-3.5110484e-06,9.35982e-09,7.041448e-07,-0.07698234,8000,8000,0,0
22501000,22497000,1311004,1311004,3.1767875e-05,-1.0357075e-05,1.2590453e-06,3.988755e-08,6.452212e-09,-0.03969075,4000,4000,0,0
23000000,22996000,1311004,1311004,-5.6793237e-05,-1.655172e-05,5.1276965e-07,1.6572567e-08,-6.1986974e-08,-0.039566148,4000,4000,0,0
23500000,23496000,1311004,1311004,1.4211138e-05,-4.643267e-05,-7.1839133e-07,-1.5192894e-08,-5.271107e-08,-0.03970727,4000,4000,0,0
24000000,23993000,1311004,1311004,-9.0223264e-05,4.3736327e-05,-1.4130201e-06,-6.650792e-07,-6.3709926e-08,-0.07809819,8000,8000,0,0
24500000,24496000,1311004,1311004,-8.22089e-06,0.00011430509,1.1941654e-06,-6.161665e-07,-6.5447283e-09,-0.039487753,4000,4000,0,0
24995000,24991000,1311004,1311004,-9.269049e-05,6.351547e-05,-2.3221227e-07,-1.8821038e-07,2.53464e-09,-0.05883237,6000,6000,0,0
25500000,25493000,1311004,1311004,8.575389e-05,-7.642015e-05,-4.04239e-06,1.00481266e-07,3.3177875e-07,-0.049655102,5000,5000,0,0
26000000,25993000,1311004,1311004,9.747536e-05,-3.984826e-06,-6.138813e-06,6.359458e-07,8.4139396e-07,-0.0773593,8000,8000,0,0
26497000,26493000,1311004,1311004,1.5284913e-05,-0.00013234351,-8.136042e-07,4.9899563e-07,2.2684165e-07,-0.049205303,5000,5000,0,0
26996000,26992000,1311004,1311004,-8.515455e-05,0.00010231523,1.808527e-07,2.01894e-08,2.3237142e-08,-0.06862162,7000,7000,0,0
27500000,27496000,1311004,1311004,5.1463165e-05,2.2825639e-06,5.2142e-07,-4.084685e-08,-4.9770367e-08,-0.039185923,4000,4000,0,0
27996000,27992000,1311004,1311004,-3.187838e-05,1.8800713e-06,2.4702422e-06,-9.08402e-08,-6.53608e-07,-0.039082363,4000,4000,0,0
28500000,28493000,1311004,1311004,-6.05706e-05,-2.6282218e-05,4.0810846e-06,-1.6835907e-07,-1.4589731e-06,-0.048786424,5000,5000,0,0
29000000,28996000,1311004,1311004,5.399233e-06,4.3128945e-05,1.0198304e-06,-1.8146844e-07,-6.7305524e-07,-0.038898606,4000,4000,0,0
29500000,29496000,1311004,1311004,-1.0906548e-05,-2.3483297e-05,1.4660127e-06,-4.9102514e-08,-1.2960662e-07,-0.03967498,4000,4000,0,0
30001000,29996000,1311004,1311004,9.738374e-05,-2.0942289e-05,-4.0740412e-07,9.958094e-10,5.2466316e-08,-0.038919438,4000,4000,0,0
30500000,30496000,1311004,1311004,5.323577e-06,-2.8727914e-05,5.484628e-07,1.12454375e-08,7.076735e-08,-0.040639427,4000,4000,0,0
31001000,30996000,1311004,1311004,-6.356556e-05,1.0111675e-06,1.3451362e-06,1.5548631e-09,1.9935598e-09,-0.039083544,4000,4000,0,0
31500000,31493000,1311004,1311004,-4.2957778e-05,-1.9678504e-05,1.6969688e-06,1.656212e-10,4.278432e-08,-0.078228,8000,8000,0,0
32000000,31996000,1311004,1311004,5.347739e-06,2.168844e-05,2.940307e-07,-4.7312742e-08,2.4414814e-07,-0.03894615,4000,4000,0,0
32500000,32496000,1311004,1311004,7.713213e-05,7.733434e-05,-2.7935355e-06,-8.507103e-08,5.7482913e-07,-0.039438203,4000,4000,0,0
33000000,32996000,1311004,1311004,5.6185304e-06,-5.2776308e-05,-8.2547075e-07,5.419116e-09,3.9172994e-07,-0.039487824,4000,4000,0,0
33497000,33493000,1311004,1311004,0.00012560716,-9.228842e-05,-2.8165052e-06,1.2903514e-07,3.2748736e-07,-0.07908952,8000,8000,0,0
34001000,33996000,1311004,1311004,-7.069071e-05,1.7986933e-05,-6.5930914e-07,3.7671e-08,2.0631177e-09,-0.03854624,4000,4000,0,0
34500000,34496000,1311004,1311004,-1.3588276e-05,-4.3162978e-05,4.435119e-07,8.50211e-08,-1.2844119e-08,-0.03860438,4000,4000,0,0
35000000,34993000,1311004,1311004,-5.9669517e-05,6.170364e-05,-1.244061e-06,7.054041e-08,-2.8080024e-08,-0.07949814,8000,8000,0,0
35505000,35497000,1311004,1311004,4.637678e-05,3.786064e-05,-1.5211904e-06,1.5232422e-08,1.04262545e-08,-0.0492762,5000,5000,0,0
36000000,35996000,1311004,1311004,-1.0663315e-05,-4.190933e-06,-5.944886e-07,3.1332018e-08,1.8998957e-08,-0.039000425,4000,4000,0,0
36501000,36493000,1311004,1311004,7.793007e-05,-3.7295926e-05,-4.4899375e-07,3.4511455e-08,4.7552082e-09,-0.049557284,5000,5000,0,0
37000000,36996000,1311004,1311004,-2.0652402e-05,4.956934e-05,1.1621906e-06,1.9658035e-10,-1.232515e-07,-0.038940012,4000,4000,0,0
37500000,37496000,1311004,1311004,-6.8401473e-06,2.2792823e-05,2.7946788e-07,3.65966e-09,-5.364604e-07,-0.039407197,4000,4000,0,0
38004000,37997000,1311004,1311004,-4.8467213e-05,-9.96476e-05,-8.934315e-08,4.1920533e-08,-1.0383262e-06,-0.048522692,5000,5000,0,0
38504000,38497000,1311004,1311004,6.897467e-06,2.8355922e-05,2.685236e-07,-1.4874413e-08,-5.763156e-07,-0.04943082,5000,5000,0,0
39001000,38993000,1311004,1311004,6.483359e-05,5.3405645e-05,1.2327494e-06,-1.2806959e-07,-1.3232948e-07,-0.048691425,5000,5000,0,0
39500000,39496000,1311004,1311004,3.880006e-05,-4.9747937e-06,9.2781005e-07,-2.7803411e-08,-6.1527146e-08,-0.039813958,4000,4000,0,0
40002000,39993000,1311004,1311004,-3.5711713e-05,-6.721297e-05,1.9894742e-06,5.102753e-09,-2.795968e-07,-0.07898407,8000,8000,0,0
40493000,40487000,1311004,1311004,-1.0304351e-05,-2.0180348e-06,-2.2722514e-07,1.06149205e-08,-5.2440374e-08,-0.02958862,3000,3000,0,0
41000000,40996000,1311004,1311004,-3.1628268e-05,-6.523663e-06,1.3313808e-06,1.5677529e-08,-9.832481e-10,-0.038654115,4000,4000,0,0
41496000,41492000,1311004,1311004,-3.381603e-06,2.2044564e-05,-9.775177e-08,5.2478724e-09,3.5090547e-08,-0.039210085,4000,4000,0,0
42004000,41997000,1311004,1311004,-2.0741805e-05,3.0957122e-05,1.0619153e-06,1.4996134e-08,1.8030818e-07,-0.048473973,5000,5000,0,0
42500000,42496000,1311004,1311004,7.3854746e-05,-2.0659238e-05,-1.8212705e-06,4.9166857e-08,3.2052392e-07,-0.039464302,4000,4000,0,0
43001000,42996000,1311004,1311004,-0.0011660163,9.698789e-06,0.00094488583,3.9535507e-08,8.5914245e-09,-0.040413827,5000,5000,0,0
43501000,43493000,1311004,1311004,0.00027135146,5.0515596e-06,-0.001132641,-1.2951682e-07,2.9096898e-07,-0.084108494,8000,8000,0,0
43996000,43992000,1311004,1311004,-8.421335e-06,9.903918e-06,-0.00011435539,-3.346277e-07,6.2886116e-08,-0.03854997,4000,4000,0,0
44500000,44493000,1311004,1311004,2.6080808e-05,2.878765e-05,1.7602006e-05,-0.006074745,0.002761358,-0.16877893,8000,8000,0,0
45000000,44993000,1311004,1311004,2.0893644e-05,7.040175e-05,3.69598e-06,-0.000625032,0.00030930902,-0.063885726,5000,5000,0,0
45500000,45493000,1311004,1311004,3.308374e-05,5.958833e-05,8.7811713e-07,-0.00031239106,0.00018684127,-0.083644986,8000,8000,0,0
45996000,45992000,1311004,1311004,6.7109886e-06,1.13014285e-05,4.862169e-09,-5.4727654e-05,3.252093e-05,-0.03927594,4000,4000,0,0
46496000,46492000,1311004,1311004,2.4256292e-06,4.0819805e-06,6.345903e-10,-1.9728775e-05,1.173204e-05,-0.039209247,4000,4000,0,0
47000000,46996000,1311004,1311004,8.696124e-07,1.4624081e-06,8.152278e-11,-7.0675733e-06,4.2062293e-06,-0.03920681,4000,4000,0,0
47496000,47492000,1311004,1311004,3.1688234e-07,5.3252734e-07,1.0823347e-11,-2.5736085e-06,1.5331599e-06,-0.03920673,4000,4000,0,0
48004000,47998000,1311004,1311004,1.7006334e-07,2.8559464e-07,2.0800263e-12,-1.380227e-06,8.234702e-07,-0.058810078,6000,6000,0,0
48504000,48497000,1311004,1311004,5.1274974e-08,8.604853e-08,2.2770116e-13,-4.158569e-07,2.4882635e-07,-0.04900839,5000,5000,0,0
