timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16961000,16961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1311004,-0.114394106,0.014816853,-12.908255,24.675453,0,0,0,0,1
18968000,18968000,1311004,-0.00021628385,1.2696356e-05,-9.338316,24.674288,0,0,0,0,1
19968000,19968000,1311004,0.00012077101,7.6322704e-07,-9.693265,24.672098,0,0,0,0,1
20960000,20960000,1311004,5.6464683e-05,2.4954374e-05,-9.69483,24.67097,0,0,0,0,1
21961000,21961000,1311004,6.9846845e-07,9.6908094e-05,-9.631867,24.67033,0,0,0,0,1
22968000,22968000,1311004,4.563205e-06,-1.5161655e-05,-9.900677,24.670713,0,0,0,0,1
23957000,23957000,1311004,-7.563169e-05,-8.976518e-06,-9.770541,24.670832,0,0,0,0,1
24964000,24964000,1311004,-3.708981e-05,6.790832e-08,-9.799861,24.670628,0,0,0,0,1
25961000,25961000,1311004,7.6298464e-05,0.000108087406,-9.668316,24.670218,0,0,0,0,1
26968000,26968000,1311004,4.4661256e-06,4.0108866e-06,-9.817109,24.670042,0,0,0,0,1
27961000,27961000,1311004,-2.1833412e-05,-0.00014930617,-9.779461,24.669836,0,0,0,0,1
28968000,28968000,1311004,-4.5886296e-05,-0.00017643861,-9.718173,24.669903,0,0,0,0,1
29968000,29968000,1311004,5.900617e-08,1.0273985e-05,-9.727795,24.670086,0,0,0,0,1
30968000,30968000,1311004,2.981241e-07,4.3562923e-07,-9.760725,24.66997,0,0,0,0,1
31964000,31964000,1311004,-1.0270588e-05,5.5192486e-05,-9.7449255,24.669693,0,0,0,0,1
32964000,32964000,1311004,5.900684e-07,0.00010169336,-9.871226,24.669645,0,0,0,0,1
33961000,33961000,1311004,9.3419785e-06,6.5210173e-07,-9.62724,24.669409,0,0,0,0,1
34964000,34964000,1311004,9.650298e-06,-4.2587735e-06,-9.933271,24.669718,0,0,0,0,1
35968000,35968000,1311004,7.545138e-06,4.6125083e-06,-9.757182,24.669926,0,0,0,0,1
36972000,36972000,1311004,8.156888e-08,-2.7409724e-05,-9.739372,24.669975,0,0,0,0,1
37968000,37968000,1311004,8.54127e-06,-0.00020753231,-9.704768,24.670122,0,0,0,0,1
38964000,38964000,1311004,-2.5465624e-05,-2.91091e-05,-9.736229,24.670336,0,0,0,0,1
39961000,39961000,1311004,4.4131463e-07,-3.4597655e-05,-9.870729,24.670382,0,0,0,0,1
40964000,40964000,1311004,4.07284e-06,-7.349747e-07,-9.664008,24.669914,0,0,0,0,1
41968000,41968000,1311004,2.7036017e-06,3.3562734e-05,-9.687264,24.669638,0,0,0,0,1
42957000,42957000,1311004,8.8348825e-06,1.1657414e-06,-8.172393,24.66969,0,0,0,0,1
43972000,43972000,1311004,-8.188474e-05,1.5573769e-05,-9.620032,24.673525,0,0,0,0,1
44964000,44964000,1311004,-0.140438,0.06783574,-13.491101,24.675499,0,0,0,0,1
45965000,45965000,1311004,-0.014405167,0.008559535,-9.8221,24.67547,0,0,0,0,1
46965000,46965000,1311004,-0.0018743826,0.0011153027,-9.801707,24.675472,0,0,0,0,1
47965000,47965000,1311004,-0.00024452712,0.0001457017,-9.80168,24.675472,0,0,0,0,1
