timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
981000,981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4985000,4985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13981000,13981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14977000,14977000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.28172064,-0.034426004,0.46871087,24.675453,0,0
18988000,18988000,197644,0.27393535,-0.0378275,0.47304332,24.67422,0,0
19988000,19988000,197644,0.27307126,-0.032175627,0.4739601,24.672071,0,0
20981000,20981000,197644,0.28253913,-0.041047048,0.46768376,24.670956,0,0
21980000,21980000,197644,0.27474526,-0.030713925,0.47308877,24.670322,0,0
22988000,22988000,197644,0.2780576,-0.03452444,0.4708857,24.670721,0,0
23980000,23980000,197644,0.28033456,-0.03625972,0.4694029,24.67083,0,0
24985000,24985000,197644,0.2717835,-0.037805602,0.47428447,24.670624,0,0
25980000,25980000,197644,0.27544877,-0.0334279,0.47249535,24.67021,0,0
26985000,26985000,197644,0.28207368,-0.032145496,0.4686602,24.670038,0,0
27988000,27988000,197644,0.27789015,-0.030000962,0.47129425,24.669832,0,0
28985000,28985000,197644,0.27664983,-0.03799549,0.4714472,24.669909,0,0
29988000,29988000,197644,0.27456447,-0.03877865,0.47260115,24.670088,0,0
30988000,30988000,197644,0.2762819,-0.034486167,0.4719325,24.669964,0,0
31988000,31988000,197644,0.27895778,-0.038344525,0.47005692,24.66969,0,0
32985000,32985000,197644,0.27381465,-0.033423737,0.47344446,24.669643,0,0
33985000,33985000,197644,0.27692804,-0.033560652,0.47162038,24.669407,0,0
34980000,34980000,197644,0.27842683,-0.03652838,0.47051615,24.669725,0,0
35985000,35985000,197644,0.27657014,-0.034907784,0.47173262,24.669928,0,0
36988000,36988000,197644,0.27772483,-0.031221136,0.47131246,24.669975,0,0
37985000,37985000,197644,0.27741134,-0.034958538,0.47123468,24.670126,0,0
38984000,38984000,197644,0.27713934,-0.03721303,0.4712221,24.67034,0,0
39980000,39980000,197644,0.2759127,-0.03477527,0.47212726,24.670376,0,0
40988000,40988000,197644,0.27738953,-0.03708167,0.4710852,24.669903,0,0
41985000,41985000,197644,0.27617142,-0.037128028,0.47179666,24.669636,0,0
42985000,42985000,197644,0.27600643,-0.050557304,0.47064388,24.66973,0,0
43988000,43988000,197644,0.27879578,-0.032389417,0.470601,24.673588,0,0
44984000,44984000,197644,0.2816073,-0.035838734,0.46867308,24.675495,0,0
45984000,45984000,197644,0.27788234,-0.034099817,0.47102034,24.67547,0,0
46988000,46988000,197644,0.27731493,-0.0337628,0.47137886,24.675472,0,0
47988000,47988000,197644,0.27724156,-0.033719156,0.47142515,24.675472,0,0
