timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1311004,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1311004,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1311004,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1311004,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1311004,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,5.6996767e-05,-0.0008478575,0.00062151346,24.675453,0,1
18968000,18968000,1311004,0.02769648,0.05432994,0.0069760056,24.674288,0,1
19968000,19968000,1311004,0.018039381,-0.032336894,-0.0018758496,24.672098,0,1
20960000,20960000,1311004,-0.0041559082,0.0011797459,-0.00069515663,24.67097,0,1
21961000,21961000,1311004,0.013449613,0.011798097,-0.0004029771,24.67033,0,1
22968000,22968000,1311004,-0.017009683,-0.005207733,4.1642857e-06,24.670713,0,1
23957000,23957000,1311004,-0.012956501,0.006853121,-9.137774e-05,24.670832,0,1
24964000,24964000,1311004,-0.015510115,0.01099284,-2.6547455e-05,24.670628,0,1
25961000,25961000,1311004,0.01466918,-0.0008326291,-0.0007952877,24.670218,0,1
26968000,26968000,1311004,-0.011727868,0.013642641,2.6637334e-05,24.670042,0,1
27961000,27961000,1311004,-0.006544096,-0.0004140378,0.0005703478,24.669836,0,1
28968000,28968000,1311004,0.00042320671,0.011501572,0.00029561875,24.669903,0,1
29968000,29968000,1311004,0.023156276,-0.0041277697,-2.3642417e-05,24.670086,0,1
30968000,30968000,1311004,-0.013945241,0.0030702497,0.0004066591,24.66997,0,1
31964000,31964000,1311004,0.0016150776,0.0055469386,0.00014651034,24.669693,0,1
32964000,32964000,1311004,0.0015880653,-0.012732696,-0.00022007177,24.669645,0,1
33961000,33961000,1311004,-0.019846413,0.0042693596,-0.00022134093,24.669409,0,1
34964000,34964000,1311004,-0.008652275,0.007383984,-0.00013523082,24.669718,0,1
35968000,35968000,1311004,-0.003253671,0.002200257,-0.00015126124,24.669926,0,1
36972000,36972000,1311004,-0.0027481385,0.01066277,0.00028491713,24.669975,0,1
37968000,37968000,1311004,-0.008058314,-0.01826761,9.443056e-05,24.670122,0,1
38964000,38964000,1311004,0.011919231,0.009749341,0.00030758604,24.670336,0,1
39961000,39961000,1311004,-0.004944212,-0.007933724,0.00027800247,24.670382,0,1
40964000,40964000,1311004,-0.007841051,-0.0016328065,0.0003330087,24.669914,0,1
41968000,41968000,1311004,-0.0050108735,0.0052570384,0.00016969381,24.669638,0,1
42957000,42957000,1311004,-0.27586517,-0.012986293,0.23602283,24.66969,0,1
43972000,43972000,1311004,-0.0008548358,0.0036295739,-0.033026528,24.673525,0,1
44964000,44964000,1311004,0.004800609,0.015566588,0.00075882446,24.675499,0,1
45965000,45965000,1311004,0.0017653096,0.002972917,1.3475005e-06,24.67547,0,1
46965000,46965000,1311004,0.00023061945,0.00038784335,2.2927347e-08,24.675472,0,1
47965000,47965000,1311004,3.0127923e-05,5.059721e-05,3.9074813e-10,24.675472,0,1
