timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
504000,1310988,1310988,1310996,1311004,0,0.003028829,0.0015152913,0.0015136955,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
508000,1310988,1310988,1310996,1311004,0,0.0030309292,0.0015162975,0.0015147815,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
704000,1310988,1310988,1310996,1311004,0,0.0030649917,0.001532693,0.0015324769,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
900000,1310988,1310988,1310996,1311004,0,0.002610326,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1105000,1310988,1310988,1310996,1311004,0,0.003011523,0.001505809,0.0015057928,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1305000,1310988,1310988,1310996,1311004,0,0.003061308,0.0015306443,0.0015307278,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1508000,1310988,1310988,1310996,1311004,0,0.0030692597,0.0015347202,0.0015347527,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1697000,1310988,1310988,1310996,1311004,0,0.0030704562,0.0015353555,0.0015351572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1908000,1310988,1310988,1310996,1311004,0,0.0030706504,0.0015352963,0.0015353176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2104000,1310988,1310988,1310996,1311004,0,0.003070817,0.001535341,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2301000,1310988,1310988,1310996,1311004,0,0.0030707868,0.0015354028,0.0015353556,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2505000,1310988,1310988,1310996,1311004,0,0.0030706737,0.0015353815,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2708000,1310988,1310988,1310996,1311004,0,0.003070699,0.0015352297,0.0015354389,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2905000,1310988,1310988,1310996,1311004,0,0.0030706422,0.0015353139,0.0015353782,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3101000,1310988,1310988,1310996,1311004,0,0.0030705973,0.0015353693,0.0015353787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3304000,1310988,1310988,1310996,1311004,0,0.003070655,0.0015353875,0.0015354103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3504000,1310988,1310988,1310996,1311004,0,0.0030708392,0.001535311,0.001535395,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3701000,1310988,1310988,1310996,1311004,0,0.0030705917,0.0015352964,0.0015351711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3904000,1310988,1310988,1310996,1311004,0,0.003070651,0.0015353991,0.0015353824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4108000,1310988,1310988,1310996,1311004,0,0.00307073,0.0015353336,0.0015354804,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4308000,1310988,1310988,1310996,1311004,0,0.0030706476,0.0015353699,0.0015354414,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4504000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015353544,0.0015354289,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4700000,1310988,1310988,1310996,1311004,0,0.0030706886,0.0015353668,0.0015354521,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4908000,1310988,1310988,1310996,1311004,0,0.0030707149,0.0015354098,0.0015354103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5097000,1310988,1310988,1310996,1311004,0,0.0030706224,0.0015354301,0.0015353966,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5304000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015353394,0.0015353196,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5504000,1310988,1310988,1310996,1311004,0,0.0030706734,0.0015353827,0.0015353331,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5700000,1310988,1310988,1310996,1311004,0,0.0030707119,0.0015352732,0.0015355037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5897000,1310988,1310988,1310996,1311004,0,0.0030706867,0.0015353785,0.0015353943,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6100000,1310988,1310988,1310996,1311004,0,0.003070694,0.0015353266,0.0015354207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6300000,1310988,1310988,1310996,1311004,0,0.0030706995,0.001535329,0.0015353914,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
