timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
484000,460400,6620172,49.964314,24.675455,100726.33,1.1780074
538000,514800,6620172,49.8845,24.675455,100727.266,1.1780183
590000,568700,6620172,49.90328,24.675455,100727.016,1.1780154
643000,618400,6620172,49.926754,24.675455,100726.74,1.1780123
696000,673200,6620172,49.983097,24.675455,100726.09,1.1780046
748000,723400,6620172,49.983097,24.675455,100726.055,1.1780041
804000,777818,6620172,49.95962,24.675455,100726.34,1.1780075
855000,830181,6620172,49.91267,24.675455,100726.93,1.1780144
911000,885200,6620172,49.917366,24.675455,100726.875,1.1780138
964000,937200,6620172,49.917366,24.675455,100726.875,1.1780138
1018000,992400,6620172,49.964314,24.675455,100726.33,1.1780074
1070000,1047333,6620172,49.917366,24.675455,100726.88,1.1780139
1122000,1100555,6620172,49.90328,24.675455,100727.01,1.1780154
1174000,1151166,6620172,49.917366,24.675455,100726.86,1.1780136
1226000,1202727,6620172,49.93145,24.675455,100726.68,1.1780115
1278000,1254909,6620172,49.954926,24.675455,100726.42,1.1780084
1332000,1304636,6620172,49.94084,24.675455,100726.55,1.17801
1384000,1360875,6620172,49.973705,24.675455,100726.19,1.1780058
1434000,1413100,6620172,49.95023,24.675455,100726.47,1.178009
1487000,1463000,6620172,49.93145,24.675455,100726.69,1.1780117
1538000,1513200,6620172,49.98779,24.675455,100725.98,1.1780032
1588000,1566000,6620172,49.922062,24.675455,100726.8,1.1780128
1642000,1615500,6620172,49.922062,24.675455,100726.8,1.1780128
1692000,1667700,6620172,49.973705,24.675455,100726.22,1.178006
1743000,1719181,6620172,49.936146,24.675455,100726.64,1.1780111
1796000,1770800,6620172,49.954926,24.675455,100726.43,1.1780086
1848000,1827375,6620172,49.90328,24.675455,100727.03,1.1780156
1900000,1875300,6620172,49.964314,24.675455,100726.305,1.1780071
1952000,1930000,6620172,49.94084,24.675455,100726.58,1.1780102
2004000,1979090,6620172,49.898586,24.675455,100727.11,1.1780165
2054000,2032777,6620172,49.95962,24.675455,100726.38,1.1780081
2106000,2081300,6620172,49.89389,24.675455,100727.164,1.1780171
2156000,2131625,6620172,49.983097,24.675455,100726.1,1.1780047
