timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
514000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
518000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
522000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
538000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
546000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
552000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
558000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
563000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
566000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
571000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
574000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
580000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
587000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
590000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
594000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
598000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
602000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
610000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
616000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
635000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
638000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
643000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
648000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
666000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
672000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
682000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
702000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
707000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
710000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
714000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
731000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
736000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
742000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
748000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
754000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
760000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
779000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
782000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
787000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
790000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
796000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
804000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
814000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
820000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
826000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
830000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
834000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
838000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
851000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
855000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
859000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
862000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
868000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
876000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
884000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
892000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
900000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
911000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
