timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
970000,970000,1311004,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3970000,3970000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1311004,0.0,0.0,0.0,24.675455,0,1
7970000,7970000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10966000,10966000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12966000,12966000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15958000,15958000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1311004,0.0,0.0,0.0,24.675455,0,1
18962000,18962000,1311004,-0.0009943194,-0.0014780356,0.00021829219,24.675459,0,1
19966000,19966000,1311004,0.029829256,0.03143248,0.0054955916,24.675446,0,1
20962000,20962000,1311004,-0.00089339307,-0.001501423,-0.0014770392,24.67333,0,1
21967000,21967000,1311004,0.0082360245,0.012138946,-2.271741e-05,24.67184,0,1
22960000,22960000,1311004,-0.036151376,-0.008478901,-0.00032864895,24.67125,0,1
23963000,23963000,1311004,-0.004843977,-0.011834758,-0.0002655679,24.671133,0,1
24964000,24964000,1311004,-0.009826552,0.010055388,-0.00027669413,24.67121,0,1
25964000,25964000,1311004,0.015430912,-0.0016963645,-0.0006182614,24.670849,0,1
26971000,26971000,1311004,-0.03434961,0.03592545,-0.00041196658,24.670654,0,1
27970000,27970000,1311004,0.003924866,-0.00054907106,0.0002577723,24.670666,0,1
28960000,28960000,1311004,-0.0032506818,0.006521594,-0.00023250662,24.670689,0,1
29974000,29974000,1311004,0.006439626,0.0019028577,-4.6266035e-05,24.670807,0,1
30968000,30968000,1311004,-0.008721575,0.005340954,-4.9888295e-05,24.670862,0,1
31964000,31964000,1311004,0.00058965577,0.0029879082,0.00032935975,24.670795,0,1
32968000,32968000,1311004,-0.00016014217,-0.0030647654,0.00013082204,24.670736,0,1
33962000,33962000,1311004,-0.009277186,0.000837751,0.00026417174,24.67059,0,1
34966000,34966000,1311004,-0.008413652,0.0048778383,0.00016782556,24.670591,0,1
35966000,35966000,1311004,-0.0046807583,0.0043282295,-2.2555541e-08,24.670681,0,1
36968000,36968000,1311004,0.0005030279,0.0077507286,-1.1295572e-05,24.670746,0,1
37962000,37962000,1311004,-0.07299562,-0.008532545,0.0832886,24.67128,0,1
38970000,38970000,1311004,-0.003920658,0.007942343,-0.0041352445,24.675503,0,1
39963000,39963000,1311004,-0.0059016463,0.0020327193,0.00020654828,24.675467,0,1
40956000,40956000,1311004,-0.0013481287,0.0002196586,-7.590697e-08,24.675497,0,1
41962000,41962000,1311004,-0.00017398119,2.8308123e-05,-1.2624511e-09,24.675499,0,1
42962000,42962000,1311004,-2.2728746e-05,3.693013e-06,-2.1515796e-11,24.675499,0,1
