timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,32767,32767
514000,-60,32767,32767,32767,-60,32767
518000,-40,32767,32767,32767,32767,32767
522000,-40,32767,32767,32767,32767,32767
528000,-60,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,-40,32767
538000,-60,32767,32767,32767,32767,32767
546000,-80,32767,32767,-80,32767,32767
552000,-60,32767,32767,32767,32767,32767
558000,-60,32767,32767,32767,-60,32767
563000,-50,32767,32767,32767,32767,32767
566000,-30,32767,32767,32767,32767,32767
571000,-50,32767,32767,32767,32767,32767
574000,-30,32767,32767,32767,32767,32767
580000,-60,32767,32767,32767,-60,32767
587000,-70,32767,32767,32767,32767,32767
590000,-30,32767,32767,32767,32767,32767
594000,-40,32767,32767,-40,0,32767
598000,-40,32767,32767,32767,32767,32767
602000,-40,32767,32767,32767,32767,32767
610000,-80,32767,32767,32767,32767,32767
616000,-60,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,-40,32767
628000,-80,32767,32767,32767,32767,32767
635000,-70,32767,32767,32767,32767,32767
638000,-30,32767,32767,32767,0,32767
643000,-50,32767,32767,0,32767,32767
648000,-50,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
660000,-80,32767,32767,32767,0,32767
666000,-60,32767,32767,32767,32767,32767
672000,-60,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
682000,-60,32767,32767,32767,32767,32767
688000,-60,32767,32767,32767,-60,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,0,32767,32767
702000,-60,32767,32767,32767,32767,32767
707000,-50,32767,32767,32767,-50,32767
710000,-30,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
720000,-60,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
731000,-70,32767,32767,32767,-70,32767
736000,-50,32767,32767,32767,32767,32767
742000,-60,32767,32767,32767,32767,32767
748000,-60,32767,32767,32767,32767,32767
754000,-60,32767,32767,-60,-60,32767
760000,-60,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,-40,32767
779000,-70,32767,32767,32767,32767,32767
782000,-30,32767,32767,32767,32767,32767
787000,-50,32767,32767,32767,32767,32767
790000,-30,32767,32767,32767,0,32767
796000,-60,32767,32767,32767,32767,32767
804000,-80,32767,32767,32767,32767,32767
808000,-40,32767,32767,-40,32767,32767
812000,-40,32767,32767,32767,32767,32767
814000,-20,32767,32767,32767,-20,32767
820000,-60,32767,32767,32767,32767,32767
826000,-60,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,32767,32767
834000,-40,32767,32767,32767,0,32767
838000,-40,32767,32767,32767,32767,32767
844000,-60,32767,32767,32767,32767,32767
851000,-70,32767,32767,32767,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,-40,-40,32767
862000,-30,32767,32767,32767,32767,32767
868000,-60,32767,32767,32767,32767,32767
876000,-80,32767,32767,32767,32767,32767
884000,-80,32767,32767,32767,-80,32767
892000,-80,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,0,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
911000,-70,32767,32767,0,32767,32767
915000,-40,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,32767,32767
922000,-30,32767,32767,32767,-30,32767
926000,-40,32767,32767,32767,32767,32767
932000,-60,32767,32767,32767,32767,32767
940000,-80,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,-40,32767
952000,-80,32767,32767,32767,32767,32767
958000,-60,32767,32767,32767,32767,32767
964000,-60,32767,32767,32767,32767,32767
970000,-60,32767,32767,-60,-60,32767
976000,-60,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
982000,-20,32767,32767,32767,32767,32767
990000,-80,32767,32767,32767,0,32767
994000,-40,32767,32767,32767,32767,32767
998000,-40,32767,32767,32767,32767,32767
1004000,-60,32767,32767,32767,32767,32767
1012000,-80,32767,32767,32767,0,32767
1018000,-60,32767,32767,0,32767,32767
1024000,-60,32767,32767,32767,32767,32767
1032000,-80,32767,32767,32767,0,32767
1036000,-40,32767,32767,32767,32767,32767
1044000,-80,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,0,32767
1058000,-60,32767,32767,32767,32767,32767
1062000,-40,32767,32767,32767,32767,32767
1070000,-80,32767,32767,0,32767,32767
1074000,-40,32767,32767,32767,0,32767
1084000,-100,32767,32767,32767,32767,32767
1092000,-80,32767,32767,32767,32767,32767
1098000,-60,32767,32767,32767,0,32767
1102000,-40,32767,32767,32767,32767,32767
1107000,-50,32767,32767,32767,32767,32767
1110000,-30,32767,32767,32767,32767,32767
1116000,-60,32767,32767,32767,32767,32767
1122000,-60,32767,32767,0,0,32767
1127000,-50,32767,32767,32767,32767,32767
1130000,-30,32767,32767,32767,32767,32767
1135000,-50,32767,32767,32767,32767,32767
1140000,-50,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
