timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
970000,970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1966000,1966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3970000,3970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4960000,4960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6962000,6962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7970000,7970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10966000,10966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12966000,12966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15958000,15958000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17960000,17960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18962000,18962000,1310996,-0.013957709,0.0018885449,-10.4372425,24.675459,0,0,0,0,1
19966000,19966000,1310996,4.8962065e-06,3.886208e-08,-8.19747,24.675446,0,0,0,0,1
20962000,20962000,1310996,7.099802e-05,5.5312285e-05,-9.543792,24.67333,0,0,0,0,1
21967000,21967000,1310996,8.485543e-06,0.00014836666,-9.606782,24.67184,0,0,0,0,1
22960000,22960000,1310996,5.900097e-05,-0.0001662078,-9.814198,24.67125,0,0,0,0,1
23963000,23963000,1310996,-1.9937258e-06,-4.1099105e-05,-10.069787,24.671133,0,0,0,0,1
24964000,24964000,1310996,-3.1218997e-06,4.746098e-06,-9.799829,24.67121,0,0,0,0,1
25964000,25964000,1310996,7.2679024e-05,0.00011258727,-9.691141,24.670849,0,0,0,0,1
26971000,26971000,1310996,9.697077e-06,1.1228674e-05,-9.48004,24.670654,0,0,0,0,1
27970000,27970000,1310996,3.305449e-08,-5.0229564e-06,-9.821555,24.670666,0,0,0,0,1
28960000,28960000,1310996,-8.130284e-06,-5.7746613e-05,-9.763701,24.670689,0,0,0,0,1
29974000,29974000,1310996,-2.9397115e-06,-1.0462437e-05,-9.796291,24.670807,0,0,0,0,1
30968000,30968000,1310996,-3.9352067e-06,-2.0247573e-05,-9.8050375,24.670862,0,0,0,0,1
31964000,31964000,1310996,-1.6519985e-05,-4.2699657e-09,-9.801827,24.670795,0,0,0,0,1
32968000,32968000,1310996,-1.0550192e-05,1.5035049e-05,-9.823855,24.670736,0,0,0,0,1
33962000,33962000,1310996,-4.3139344e-06,7.3696265e-06,-9.755965,24.67059,0,0,0,0,1
34966000,34966000,1310996,-3.2153032e-08,2.464415e-06,-9.81868,24.670591,0,0,0,0,1
35966000,35966000,1310996,1.0190397e-06,1.284402e-05,-9.79503,24.670681,0,0,0,0,1
36968000,36968000,1310996,4.3708215e-07,4.9791066e-07,-9.787051,24.670746,0,0,0,0,1
37962000,37962000,1310996,4.19488e-06,-3.6424022e-05,-7.6182876,24.67128,0,0,0,0,1
38970000,38970000,1310996,-0.5581641,-0.49826694,-19.198458,24.675503,0,0,0,0,1
39963000,39963000,1310996,-0.008978567,-0.03748711,-10.762756,24.675467,0,0,0,0,1
40956000,40956000,1310996,-0.0010633438,-0.0065305918,-9.818044,24.675497,0,0,0,0,1
41962000,41962000,1310996,-0.0001368083,-0.0008413927,-9.801701,24.675499,0,0,0,0,1
42962000,42962000,1310996,-1.7847658e-05,-0.00010991853,-9.801681,24.675499,0,0,0,0,1
