timestamp,position,velocity,acceleration,attitude,body_rate
16944000,0,1,0,0,0
17048000,0,1,0,0,0
17111000,0,1,0,0,0
17144000,0,1,0,0,0
17262000,0,1,0,0,0
17376000,0,1,0,0,0
17480000,0,1,0,0,0
17570000,0,1,0,0,0
17663000,0,1,0,0,0
17756000,0,1,0,0,0
17880000,0,1,0,0,0
17968000,0,1,0,0,0
18034000,0,1,0,0,0
18163000,0,1,0,0,0
18275000,0,1,0,0,0
18371000,1,0,0,0,0
18479000,1,0,0,0,0
18572000,1,0,0,0,0
18646000,1,0,0,0,0
18780000,1,0,0,0,0
18850000,1,0,0,0,0
18980000,1,0,0,0,0
19080000,1,0,0,0,0
19170000,1,0,0,0,0
19264000,1,0,0,0,0
19340000,1,0,0,0,0
19424000,1,0,0,0,0
19572000,1,0,0,0,0
19676000,1,0,0,0,0
19782000,1,0,0,0,0
19880000,1,0,0,0,0
19974000,1,0,0,0,0
20064000,1,0,0,0,0
20174000,1,0,0,0,0
20264000,1,0,0,0,0
20382000,1,0,0,0,0
20404000,1,0,0,0,0
20571000,1,0,0,0,0
20676000,1,0,0,0,0
20739000,1,0,0,0,0
20876000,1,0,0,0,0
20970000,1,0,0,0,0
21060000,1,0,0,0,0
21167000,1,0,0,0,0
21276000,1,0,0,0,0
21312000,1,0,0,0,0
21476000,1,0,0,0,0
21556000,1,0,0,0,0
21668000,1,0,0,0,0
21700000,1,0,0,0,0
21844000,1,0,0,0,0
21956000,1,0,0,0,0
22044000,1,0,0,0,0
22176000,1,0,0,0,0
22224000,1,0,0,0,0
22350000,1,0,0,0,0
22458000,1,0,0,0,0
22576000,1,0,0,0,0
22680000,1,0,0,0,0
22778000,1,0,0,0,0
22879000,1,0,0,0,0
22902000,1,0,0,0,0
23072000,1,0,0,0,0
23150000,1,0,0,0,0
23256000,1,0,0,0,0
23379000,1,0,0,0,0
23471000,1,0,0,0,0
23484000,1,0,0,0,0
23675000,0,1,0,0,0
23778000,1,0,0,0,0
23852000,1,0,0,0,0
23928000,1,0,0,0,0
24083000,1,0,0,0,0
24178000,1,0,0,0,0
24271000,1,0,0,0,0
24360000,1,0,0,0,0
24438000,1,0,0,0,0
24578000,1,0,0,0,0
24670000,1,0,0,0,0
24764000,1,0,0,0,0
24871000,1,0,0,0,0
24964000,1,0,0,0,0
25082000,1,0,0,0,0
25176000,1,0,0,0,0
25270000,1,0,0,0,0
25376000,1,0,0,0,0
25470000,1,0,0,0,0
25564000,1,0,0,0,0
25670000,1,0,0,0,0
25760000,1,0,0,0,0
25854000,1,0,0,0,0
25970000,1,0,0,0,0
26072000,1,0,0,0,0
26166000,1,0,0,0,0
26272000,1,0,0,0,0
26380000,1,0,0,0,0
26444000,1,0,0,0,0
26560000,1,0,0,0,0
26652000,1,0,0,0,0
26774000,1,0,0,0,0
26855000,0,1,0,0,0
26971000,0,1,0,0,0
27036000,0,1,0,0,0
27163000,0,1,0,0,0
27258000,0,1,0,0,0
27331000,0,1,0,0,0
27434000,0,1,0,0,0
27580000,0,1,0,0,0
27659000,0,1,0,0,0
27762000,0,1,0,0,0
27872000,0,1,0,0,0
27978000,0,1,0,0,0
28070000,0,1,0,0,0
28180000,0,1,0,0,0
28240000,0,1,0,0,0
28378000,0,1,0,0,0
28474000,0,1,0,0,0
28574000,0,1,0,0,0
28676000,0,1,0,0,0
28754000,0,1,0,0,0
28848000,0,1,0,0,0
28976000,0,1,0,0,0
29050000,0,1,0,0,0
29174000,0,1,0,0,0
29268000,0,1,0,0,0
29380000,0,1,0,0,0
29448000,0,1,0,0,0
29572000,0,1,0,0,0
29634000,0,1,0,0,0
29771000,0,1,0,0,0
29868000,0,1,0,0,0
29974000,0,1,0,0,0
30082000,0,1,0,0,0
30182000,0,1,0,0,0
30280000,0,1,0,0,0
30355000,0,1,0,0,0
30434000,0,1,0,0,0
30559000,0,1,0,0,0
30668000,0,1,0,0,0
30758000,0,1,0,0,0
30880000,0,1,0,0,0
30926000,0,1,0,0,0
31080000,0,1,0,0,0
31154000,0,1,0,0,0
31276000,0,1,0,0,0
31354000,0,1,0,0,0
31444000,0,1,0,0,0
31576000,0,1,0,0,0
31674000,0,1,0,0,0
31756000,0,1,0,0,0
31860000,0,1,0,0,0
31940000,0,1,0,0,0
32102000,0,1,0,0,0
32170000,0,1,0,0,0
32280000,0,1,0,0,0
32354000,0,1,0,0,0
