timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3514000,inf,0,1,1,1,0,0,1,0,0,1
4516000,inf,0,1,1,1,0,0,1,0,0,1
5522000,inf,0,1,1,1,0,0,1,0,0,1
6522000,inf,0,1,1,1,0,0,1,0,0,1
7524000,inf,0,1,1,1,0,0,1,0,0,1
8532000,inf,0,1,1,1,0,0,1,0,0,1
9532000,inf,0,1,1,1,0,0,1,0,0,1
10535000,inf,0,1,1,1,0,0,1,0,0,1
11122000,inf,0,1,1,1,1,1,1,0,0,1
12122000,inf,0,1,1,1,1,1,1,0,0,1
13124000,inf,0,1,1,1,1,1,1,0,0,1
14124000,inf,0,1,1,1,1,1,1,0,0,1
15124000,inf,0,1,1,1,1,1,1,0,0,1
16130000,inf,0,1,1,1,1,1,1,0,0,1
16487000,inf,0,1,1,1,0,0,1,0,0,1
17492000,inf,0,1,1,1,0,0,1,0,0,1
18376000,inf,0,1,1,1,1,0,1,0,0,1
19118000,inf,0,1,0,0,1,0,1,0,0,1
19128000,inf,0,0,0,0,1,0,1,0,0,1
20139000,inf,0,0,0,0,1,0,0,0,0,1
21148000,inf,0,0,0,0,1,0,0,0,0,1
22150000,inf,0,0,0,0,1,0,0,0,0,1
23163000,inf,0,0,0,0,1,0,0,0,0,1
24119000,inf,0,0,0,0,0,0,0,0,0,1
25123000,inf,0,0,0,0,0,0,0,0,0,1
26134000,inf,0,0,0,0,0,0,0,0,0,1
27142000,inf,0,0,0,0,0,0,0,0,0,1
28143000,inf,0,0,0,0,0,0,0,0,0,1
29147000,inf,0,0,0,0,0,0,0,0,0,1
30155000,inf,0,0,0,0,0,0,0,0,0,1
31168000,inf,0,0,0,0,0,0,0,0,0,1
32170000,inf,0,0,0,0,0,0,0,0,0,1
33175000,inf,0,0,0,0,0,0,0,0,0,1
34180000,inf,0,0,0,0,0,0,0,0,0,1
35186000,inf,0,0,0,0,0,0,0,0,0,1
36194000,inf,0,0,0,0,0,0,0,0,0,1
37194000,inf,0,0,0,0,0,0,0,0,0,1
38188000,inf,0,0,0,0,1,1,0,1,0,1
39199000,inf,0,0,0,0,1,1,0,0,0,1
39792000,inf,0,1,0,0,1,1,1,0,0,1
40148000,inf,0,1,1,0,1,1,1,0,0,1
40484000,inf,0,1,1,1,1,1,1,0,0,1
41484000,inf,0,1,1,1,1,1,1,0,0,1
42491000,inf,0,1,1,1,1,1,1,0,0,1
43492000,inf,0,1,1,1,1,1,1,0,0,1
