timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
496000,1310988,1310988,1310996,1311004,0,0.0030195087,0.001510689,0.0015087582,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
500000,1310988,1310988,1310996,1311004,0,0.0030220747,0.0015119254,0.001510091,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
692000,1310988,1310988,1310996,1311004,0,0.0030630482,0.0015317091,0.0015314196,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
892000,1310988,1310988,1310996,1311004,0,0.0026335225,0.0013167788,0.0013167788,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1098000,1310988,1310988,1310996,1311004,0,0.0030084758,0.0015042825,0.0015042825,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1294000,1310988,1310988,1310996,1311004,0,0.0030637686,0.0015319362,0.0015319762,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1500000,1310988,1310988,1310996,1311004,0,0.0030697368,0.0015348789,0.0015349325,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1700000,1310988,1310988,1310996,1311004,0,0.0030704527,0.0015352841,0.0015353133,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1900000,1310988,1310988,1310996,1311004,0,0.0030706646,0.0015353635,0.0015353435,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2092000,1310988,1310988,1310996,1311004,0,0.003070797,0.0015353939,0.001535349,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2298000,1310988,1310988,1310996,1311004,0,0.0030708117,0.0015352984,0.0015354183,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2492000,1310988,1310988,1310996,1311004,0,0.0030708543,0.0015353481,0.0015353496,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2700000,1310988,1310988,1310996,1311004,0,0.0030709081,0.0015354053,0.0015353496,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2896000,1310988,1310988,1310996,1311004,0,0.0030707158,0.0015353502,0.001535301,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3100000,1310988,1310988,1310996,1311004,0,0.003070813,0.001535363,0.0015354299,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3299000,1310988,1310988,1310996,1311004,0,0.0030707265,0.0015353544,0.0015353793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3494000,1310988,1310988,1310996,1311004,0,0.003070911,0.0015354056,0.0015353857,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3698000,1310988,1310988,1310996,1311004,0,0.0030706509,0.0015353106,0.0015352672,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3900000,1310988,1310988,1310996,1311004,0,0.0030706658,0.0015353168,0.0015353974,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4096000,1310988,1310988,1310996,1311004,0,0.0030706816,0.0015354247,0.0015353909,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4298000,1310988,1310988,1310996,1311004,0,0.0030707796,0.0015354072,0.0015354014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4499000,1310988,1310988,1310996,1311004,0,0.0030706567,0.0015353309,0.0015353817,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4698000,1310988,1310988,1310996,1311004,0,0.0030707303,0.0015353824,0.0015354109,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4892000,1310996,1310988,1310996,1311004,0,0.0009263553,0.00046317765,0.00046317765,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5094000,1310996,1310988,1310996,1311004,0,0.0027806337,0.0013903561,0.0013902768,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5296000,1310996,1310988,1310996,1311004,0,0.003033467,0.0015167037,0.0015167034,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5498000,1310996,1310988,1310996,1311004,0,0.0030654245,0.0015326764,0.0015326855,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5692000,1310996,1310988,1310996,1311004,0,0.00307003,0.0015350633,0.0015350179,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5898000,1310996,1310988,1310996,1311004,0,0.0030707528,0.00153515,0.0015353679,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6100000,1310996,1310988,1310996,1311004,0,0.0030707247,0.0015353776,0.0015353225,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6296000,1310996,1310988,1310996,1311004,0,0.0030707035,0.0015353566,0.0015354058,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6495000,1310996,1310988,1310996,1311004,0,0.0030706238,0.0015353682,0.001535388,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6698000,1310996,1310988,1310996,1311004,0,0.0030707167,0.0015353746,0.0015353656,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6888000,1310996,1310988,1310996,1311004,0,0.0030706667,0.001535288,0.0015354033,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7094000,1310996,1310988,1310996,1311004,0,0.0030708406,0.0015353143,0.0015354299,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7298000,1310996,1310988,1310996,1311004,0,0.0030707833,0.0015353817,0.0015353974,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7496000,1310996,1310988,1310996,1311004,0,0.003070836,0.0015353871,0.0015352998,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7698000,1310996,1310988,1310996,1311004,0,0.0030708306,0.0015353855,0.0015353945,0.0,1310996,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
