timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
990000,990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2986000,2986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3986000,3986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4980000,4980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6991000,6991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7990000,7990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8990000,8990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11986000,11986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14986000,14986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15982000,15982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17984000,17984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18980000,18980000,197644,0.27787787,-0.03387234,0.47103938,24.675457,0,0
19984000,19984000,197644,0.27004275,-0.03356452,0.47559634,24.675457,0,0
20984000,20984000,197644,0.28291982,-0.04286979,0.46729004,24.67329,0,0
21983000,21983000,197644,0.27384877,-0.02894551,0.47371972,24.671824,0,0
22984000,22984000,197644,0.278136,-0.033608645,0.47090566,24.67124,0,0
23982000,23982000,197644,0.2785099,-0.038868017,0.4702795,24.671144,0,0
24982000,24982000,197644,0.27407828,-0.036907632,0.47303304,24.671207,0,0
25987000,25987000,197644,0.27600026,-0.033558737,0.47216415,24.670837,0,0
26990000,26990000,197644,0.2803682,-0.033272233,0.46960402,24.670654,0,0
27987000,27987000,197644,0.27779245,-0.03161391,0.47124645,24.670666,0,0
28984000,28984000,197644,0.2775402,-0.034856044,0.4711664,24.670692,0,0
29990000,29990000,197644,0.27611032,-0.03642113,0.4718876,24.670809,0,0
30988000,30988000,197644,0.2764485,-0.03470505,0.47181892,24.670862,0,0
31990000,31990000,197644,0.2783773,-0.036605146,0.47053954,24.670794,0,0
32984000,32984000,197644,0.2755305,-0.034987252,0.47233477,24.670734,0,0
33986000,33986000,197644,0.2765645,-0.034423828,0.4717715,24.670586,0,0
34990000,34990000,197644,0.27742034,-0.035450988,0.4711926,24.670595,0,0
35984000,35984000,197644,0.2767894,-0.034695845,0.47161967,24.670681,0,0
36988000,36988000,197644,0.27734312,-0.032991733,0.47141662,24.670746,0,0
37984000,37984000,197644,0.27406663,-0.059942093,0.47067586,24.671358,0,0
38986000,38986000,197644,0.27770832,-0.032406513,0.47124246,24.675543,0,0
39984000,39984000,197644,0.27775908,-0.030742975,0.471324,24.67547,0,0
40983000,40983000,197644,0.27744615,-0.032008506,0.47142404,24.675497,0,0
41982000,41982000,197644,0.27740493,-0.03226151,0.47143105,24.675499,0,0
42984000,42984000,197644,0.27739954,-0.03229466,0.47143194,24.675499,0,0
