timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2049000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2549000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2961000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3469000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3969000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4473000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4977000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5480000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5989000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6493000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6997000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7509000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8013000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8517000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9033000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10545000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11057000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11569000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12077000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13093000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13601000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15621000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16125000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16629000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17141000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17656000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18165000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18669000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19177000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19685000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20189000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20693000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21193000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21693000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22593000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22805000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22905000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23001000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23513000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24017000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24525000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25025000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
