timestamp,position,velocity,acceleration,attitude,body_rate
22973000,0,1,0,0,0
22985000,0,1,0,0,0
23065000,0,1,0,0,0
23173000,0,1,0,0,0
23273000,0,1,0,0,0
23369000,0,1,0,0,0
23477000,0,1,0,0,0
23573000,0,1,0,0,0
23677000,0,1,0,0,0
23777000,0,1,0,0,0
23873000,0,1,0,0,0
23973000,0,1,0,0,0
24065000,0,1,0,0,0
24177000,0,1,0,0,0
24277000,0,1,0,0,0
24377000,0,1,0,0,0
24473000,0,1,0,0,0
24573000,0,1,0,0,0
24673000,0,1,0,0,0
24777000,0,1,0,0,0
24873000,0,1,0,0,0
24977000,0,1,0,0,0
25065000,0,1,0,0,0
25177000,0,1,0,0,0
25280000,0,1,0,0,0
25374000,0,1,0,0,0
25483000,0,1,0,0,0
25574000,0,1,0,0,0
25670000,0,1,0,0,0
25778000,0,1,0,0,0
25870000,0,1,0,0,0
25974000,0,1,0,0,0
26034000,0,1,0,0,0
26134000,0,1,0,0,0
26274000,0,1,0,0,0
26375000,0,1,0,0,0
26478000,0,1,0,0,0
26578000,0,1,0,0,0
26678000,0,1,0,0,0
26778000,0,1,0,0,0
26882000,0,1,0,0,0
26978000,0,1,0,0,0
27074000,0,1,0,0,0
27170000,0,1,0,0,0
27278000,0,1,0,0,0
27378000,0,1,0,0,0
27471000,0,1,0,0,0
27571000,0,1,0,0,0
27678000,0,1,0,0,0
27778000,0,1,0,0,0
27882000,0,1,0,0,0
27970000,0,1,0,0,0
28070000,0,1,0,0,0
28171000,0,1,0,0,0
28270000,0,1,0,0,0
28379000,0,1,0,0,0
28471000,0,1,0,0,0
28571000,0,1,0,0,0
28679000,0,1,0,0,0
28771000,0,1,0,0,0
28865000,0,1,0,0,0
28969000,0,1,0,0,0
29073000,0,1,0,0,0
29165000,0,1,0,0,0
29273000,0,1,0,0,0
29373000,0,1,0,0,0
29473000,0,1,0,0,0
29565000,1,0,0,0,0
29677000,1,0,0,0,0
29773000,1,0,0,0,0
29874000,1,0,0,0,0
29978000,1,0,0,0,0
30078000,1,0,0,0,0
30166000,1,0,0,0,0
30266000,1,0,0,0,0
30371000,1,0,0,0,0
30470000,1,0,0,0,0
30570000,1,0,0,0,0
30674000,1,0,0,0,0
30778000,1,0,0,0,0
30870000,1,0,0,0,0
30974000,1,0,0,0,0
31074000,1,0,0,0,0
31174000,1,0,0,0,0
31274000,1,0,0,0,0
31374000,1,0,0,0,0
31474000,1,0,0,0,0
31574000,1,0,0,0,0
31678000,1,0,0,0,0
31770000,1,0,0,0,0
31878000,1,0,0,0,0
31975000,1,0,0,0,0
32070000,1,0,0,0,0
32171000,1,0,0,0,0
32274000,1,0,0,0,0
32374000,1,0,0,0,0
32450000,1,0,0,0,0
32579000,1,0,0,0,0
32674000,1,0,0,0,0
32778000,1,0,0,0,0
32879000,1,0,0,0,0
32978000,1,0,0,0,0
33062000,1,0,0,0,0
33178000,1,0,0,0,0
33278000,1,0,0,0,0
33378000,1,0,0,0,0
33474000,1,0,0,0,0
33578000,1,0,0,0,0
33674000,1,0,0,0,0
33774000,1,0,0,0,0
33874000,1,0,0,0,0
33978000,1,0,0,0,0
34079000,1,0,0,0,0
34170000,1,0,0,0,0
34266000,1,0,0,0,0
34374000,1,0,0,0,0
34470000,1,0,0,0,0
34571000,0,1,0,0,0
34671000,1,0,0,0,0
34778000,1,0,0,0,0
34873000,1,0,0,0,0
34973000,1,0,0,0,0
35069000,1,0,0,0,0
35176000,1,0,0,0,0
35277000,1,0,0,0,0
35376000,1,0,0,0,0
35480000,1,0,0,0,0
35580000,1,0,0,0,0
35677000,1,0,0,0,0
35777000,1,0,0,0,0
35877000,1,0,0,0,0
35976000,1,0,0,0,0
36073000,1,0,0,0,0
36173000,1,0,0,0,0
36280000,1,0,0,0,0
36376000,1,0,0,0,0
36472000,1,0,0,0,0
36573000,1,0,0,0,0
36680000,1,0,0,0,0
36780000,1,0,0,0,0
36872000,1,0,0,0,0
36976000,1,0,0,0,0
37072000,1,0,0,0,0
37177000,1,0,0,0,0
37280000,1,0,0,0,0
37373000,1,0,0,0,0
37429000,1,0,0,0,0
37529000,1,0,0,0,0
37676000,0,1,0,0,0
37776000,0,1,0,0,0
37876000,0,1,0,0,0
37976000,0,1,0,0,0
38069000,0,1,0,0,0
38129000,0,1,0,0,0
38276000,0,1,0,0,0
