timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
32633697,1,0,1,0,0,0,0,0
33141674,1,0,1,0,0,0,0,0
33647671,1,0,1,0,0,0,0,0
34153682,1,0,1,0,0,0,0,0
34659671,1,0,1,0,0,0,0,0
35165699,1,0,1,0,0,0,0,0
35627761,1,0,1,0,0,0,0,0
35638698,1,0,1,0,0,0,0,0
36144701,1,0,1,0,0,0,0,0
36639691,1,0,1,0,0,0,0,0
36650672,1,0,1,0,0,0,0,0
37156671,1,0,1,0,0,0,0,0
37662683,1,0,1,0,0,0,0,0
38168758,1,0,1,0,0,0,0,0
38674675,1,0,1,0,0,0,0,0
39180695,1,0,1,0,0,0,0,0
39686744,1,0,1,0,0,0,0,0
40192668,1,0,1,0,0,0,0,0
40698670,1,0,1,0,0,0,0,0
41204710,1,0,1,0,0,0,0,0
41644718,1,0,1,0,0,0,0,0
41655718,1,0,1,0,0,0,0,0
42161697,1,0,1,0,0,0,0,0
42667669,1,0,1,0,0,0,0,0
43173726,1,0,1,0,0,0,0,0
43679671,1,0,1,0,0,0,0,0
44185672,1,0,1,0,0,0,0,0
44691668,1,0,1,0,0,0,0,0
45197723,1,0,1,0,0,0,0,0
45703686,1,0,1,0,0,0,0,0
46209671,1,0,1,0,0,0,0,0
46715735,1,0,1,0,0,0,0,0
47221674,1,0,1,0,0,0,0,0
47727670,1,0,1,0,0,0,0,0
48233666,1,0,1,0,0,0,0,0
48739670,1,0,1,0,0,0,0,0
49245699,1,0,1,0,0,0,0,0
49751681,1,0,1,0,0,0,0,0
50257733,1,0,1,0,0,0,0,0
50763672,1,0,1,0,0,0,0,0
51269670,1,0,1,0,0,0,0,0
51775678,1,0,1,0,0,0,0,0
52281706,1,0,1,0,0,0,0,0
52787807,1,0,1,0,0,0,0,0
53293769,1,0,1,0,0,0,0,0
53799824,1,0,1,0,0,0,0,0
54305787,1,0,1,0,0,0,0,0
54811730,1,0,1,0,0,0,0,0
55317704,1,0,1,0,0,0,0,0
55823684,1,0,1,0,0,0,0,0
56329671,1,0,1,0,0,0,0,0
56835988,1,0,1,0,0,0,0,0
57341815,1,0,1,0,0,0,0,0
57847693,1,0,1,0,0,0,0,0
58353687,1,0,1,0,0,0,0,0
58859669,1,0,1,0,0,0,0,0
59365670,1,0,1,0,0,0,0,0
59871685,1,0,1,0,0,0,0,0
60377683,1,0,1,0,0,0,0,0
60883724,1,0,1,0,0,0,0,0
61389669,1,0,1,0,0,0,0,0
61697708,1,0,1,0,0,0,0,0
61708778,1,0,1,0,0,0,0,0
62214696,1,0,1,0,0,0,0,0
62720670,1,0,1,0,0,0,0,0
63226671,1,0,1,0,0,0,0,0
63732922,1,0,1,0,0,0,0,0
64238706,1,0,1,0,0,0,0,0
64744871,1,0,1,0,0,0,0,0
65250847,1,0,1,0,0,0,0,0
65756710,1,0,1,0,0,0,0,0
66262669,1,0,1,0,0,0,0,0
66713728,1,0,1,0,0,0,0,0
66724802,0,0,1,0,0,0,0,0
67177688,0,0,1,0,0,0,0,0
67684668,0,0,1,0,0,0,0,0
