timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
32633693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33141669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33647664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34153677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34659667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35165694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35627756,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35638694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36144696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36639685,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36650667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37156667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37662679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38168753,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38674671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39180691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39686712,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40192664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40698666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41204705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41644714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41655699,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42161693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42667665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43173721,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43679666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44185668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44691664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45197719,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45703682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46209666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46715730,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47221670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47727665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48233662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48739666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49245694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49751677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50257729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50763667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51269665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51775672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52281702,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52787803,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53293764,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53799820,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54305783,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54811726,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55317684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55823680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56329667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56835984,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57341811,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57847689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58353666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58859665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59365666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59871680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60377678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60883720,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61389664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61697704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61708774,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62214692,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62720666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63226666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63732891,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64238702,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64744866,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65250827,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65756706,1,0,1,0,1,0,1,1,0,1,1,1,1,0
66262665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
66713724,1,0,1,0,1,0,1,1,0,1,1,1,1,0
66724798,0,0,1,0,1,0,1,1,0,1,1,1,1,0
67177684,0,0,1,0,1,0,1,1,0,1,1,1,1,0
67684664,0,0,1,0,1,0,1,1,0,1,1,1,1,0
