timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
61708807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64799160,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64848755,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64898404,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64941747,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64991318,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65040876,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65095014,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65149158,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65197000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65246717,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65250897,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65305299,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65354600,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65404349,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65461256,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65510878,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65554276,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65603896,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65652000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65707611,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65756746,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65805401,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65851706,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65901151,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65959785,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66009288,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66058743,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66108492,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66157882,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66201523,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66262705,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66308215,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66351511,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66401313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66458129,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66507854,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66557391,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66606899,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66656310,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66704427,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66713778,0,0,0,0,0,0,0,0,1,0,0,0,0,0
