timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2963000,2963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3973000,3973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4959000,4959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5961000,5961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9957000,9957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10963000,10963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12965000,12965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15967000,15967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,-0.016759412,0.0,-6.6367273,24.675453,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-11.109096,24.674845,0,0,0,0,1
18965000,18965000,1310988,0.0,0.0,-9.782708,24.672485,0,0,0,0,1
19972000,19972000,1310988,0.0,0.0,-9.737218,24.671106,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.715671,24.670368,0,0,0,0,1
21959000,21959000,1310988,0.0,0.0,-9.725247,24.670517,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.873688,24.67086,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.773131,24.67097,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.811439,24.671015,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.77792,24.671038,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.821015,24.671032,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.799467,24.67096,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.749189,24.67095,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.773131,24.67104,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.80665,24.671076,0,0,0,0,1
31967000,31967000,1310988,0.0,0.0,-9.801862,24.670996,0,0,0,0,1
32967000,32967000,1310988,0.0,0.0,-9.82341,24.670933,0,0,0,0,1
33960000,33960000,1310988,0.0,0.0,-9.749189,24.670786,0,0,0,0,1
34973000,34973000,1310988,0.0,0.0,-9.80665,24.670794,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-10.7116585,24.673786,0,0,0,0,1
36961000,36961000,1310988,-0.0047884034,-0.07182605,-12.308591,24.6755,0,0,0,0,1
37972000,37972000,1310988,0.0,-0.023942016,-10.4171715,24.675463,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-9.801862,24.675499,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
