timestamp,position,velocity,acceleration,attitude,body_rate
13783000,0,1,0,0,0
13816000,0,1,0,0,0
13888000,0,1,0,0,0
13996000,0,1,0,0,0
14092000,0,1,0,0,0
14189000,0,1,0,0,0
14299000,0,1,0,0,0
14396000,0,1,0,0,0
14495000,0,1,0,0,0
14591000,0,1,0,0,0
14665000,0,1,0,0,0
14759000,0,1,0,0,0
14881000,0,1,0,0,0
14960000,0,1,0,0,0
15088000,0,1,0,0,0
15203000,0,1,0,0,0
15267000,0,1,0,0,0
15357000,0,1,0,0,0
15472000,0,1,0,0,0
15549000,0,1,0,0,0
15689000,0,1,0,0,0
15765000,0,1,0,0,0
15887000,0,1,0,0,0
15997000,1,0,0,0,0
16084000,1,0,0,0,0
16173000,1,0,0,0,0
16283000,1,0,0,0,0
16339000,1,0,0,0,0
16489000,1,0,0,0,0
16597000,1,0,0,0,0
16659000,1,0,0,0,0
16783000,1,0,0,0,0
16844000,1,0,0,0,0
17001000,1,0,0,0,0
17091000,1,0,0,0,0
17188000,1,0,0,0,0
17296000,1,0,0,0,0
17400000,1,0,0,0,0
17503000,1,0,0,0,0
17588000,1,0,0,0,0
17693000,1,0,0,0,0
17788000,1,0,0,0,0
17897000,1,0,0,0,0
18008000,1,0,0,0,0
18060000,1,0,0,0,0
18176000,1,0,0,0,0
18299000,1,0,0,0,0
18391000,1,0,0,0,0
18502000,1,0,0,0,0
18580000,1,0,0,0,0
18703000,1,0,0,0,0
18765000,1,0,0,0,0
18901000,1,0,0,0,0
18999000,1,0,0,0,0
19089000,1,0,0,0,0
19167000,1,0,0,0,0
19241000,1,0,0,0,0
19384000,1,0,0,0,0
19489000,1,0,0,0,0
19601000,1,0,0,0,0
19663000,1,0,0,0,0
19787000,1,0,0,0,0
19896000,1,0,0,0,0
19996000,1,0,0,0,0
20056000,1,0,0,0,0
20201000,1,0,0,0,0
20297000,1,0,0,0,0
20311000,1,0,0,0,0
20480000,1,0,0,0,0
20597000,1,0,0,0,0
20677000,1,0,0,0,0
20788000,1,0,0,0,0
20897000,1,0,0,0,0
21001000,1,0,0,0,0
21079000,0,1,0,0,0
21192000,1,0,0,0,0
21280000,1,0,0,0,0
21357000,1,0,0,0,0
21466000,1,0,0,0,0
21559000,1,0,0,0,0
21699000,1,0,0,0,0
21803000,1,0,0,0,0
21861000,1,0,0,0,0
21972000,1,0,0,0,0
22087000,1,0,0,0,0
22191000,1,0,0,0,0
22300000,1,0,0,0,0
22395000,1,0,0,0,0
22472000,1,0,0,0,0
22579000,1,0,0,0,0
22669000,1,0,0,0,0
22792000,1,0,0,0,0
22904000,1,0,0,0,0
23000000,1,0,0,0,0
23079000,1,0,0,0,0
23200000,1,0,0,0,0
23292000,1,0,0,0,0
23383000,1,0,0,0,0
23496000,1,0,0,0,0
23569000,1,0,0,0,0
23695000,1,0,0,0,0
23788000,1,0,0,0,0
23896000,1,0,0,0,0
23973000,1,0,0,0,0
24099000,1,0,0,0,0
24196000,1,0,0,0,0
24303000,1,0,0,0,0
24388000,0,1,0,0,0
24499000,0,1,0,0,0
24603000,0,1,0,0,0
24697000,0,1,0,0,0
24820000,0,1,0,0,0
24897000,0,1,0,0,0
24988000,0,1,0,0,0
25068000,0,1,0,0,0
25195000,0,1,0,0,0
25299000,0,1,0,0,0
25395000,0,1,0,0,0
25453000,0,1,0,0,0
25585000,0,1,0,0,0
25703000,0,1,0,0,0
25796000,0,1,0,0,0
25865000,0,1,0,0,0
25948000,0,1,0,0,0
26088000,0,1,0,0,0
26197000,0,1,0,0,0
26273000,0,1,0,0,0
26379000,0,1,0,0,0
26472000,0,1,0,0,0
26579000,0,1,0,0,0
26689000,0,1,0,0,0
26748000,0,1,0,0,0
26888000,0,1,0,0,0
26988000,0,1,0,0,0
27086000,0,1,0,0,0
27179000,0,1,0,0,0
27303000,0,1,0,0,0
27395000,0,1,0,0,0
27492000,0,1,0,0,0
27569000,0,1,0,0,0
27675000,0,1,0,0,0
27800000,0,1,0,0,0
27896000,0,1,0,0,0
27992000,0,1,0,0,0
28067000,0,1,0,0,0
28160000,0,1,0,0,0
28268000,0,1,0,0,0
28388000,0,1,0,0,0
28404000,0,1,0,0,0
28575000,0,1,0,0,0
28700000,0,1,0,0,0
28792000,0,1,0,0,0
28899000,0,1,0,0,0
28988000,0,1,0,0,0
29052000,0,1,0,0,0
29197000,0,1,0,0,0
29241000,0,1,0,0,0
29383000,0,1,0,0,0
29488000,0,1,0,0,0
29596000,0,1,0,0,0
29680000,0,1,0,0,0
29740000,0,1,0,0,0
29903000,0,1,0,0,0
29981000,0,1,0,0,0
30089000,0,1,0,0,0
30184000,0,1,0,0,0
30291000,0,1,0,0,0
30394000,0,1,0,0,0
30451000,0,1,0,0,0
30588000,0,1,0,0,0
30677000,0,1,0,0,0
30779000,0,1,0,0,0
30903000,0,1,0,0,0
30999000,0,1,0,0,0
31089000,0,1,0,0,0
31196000,0,1,0,0,0
31260000,0,1,0,0,0
31364000,0,1,0,0,0
31492000,0,1,0,0,0
31584000,0,1,0,0,0
31689000,0,1,0,0,0
31797000,0,1,0,0,0
31899000,0,1,0,0,0
31985000,0,1,0,0,0
32096000,0,1,0,0,0
32189000,0,1,0,0,0
32299000,0,1,0,0,0
32387000,0,1,0,0,0
32479000,0,1,0,0,0
32555000,0,1,0,0,0
32677000,0,1,0,0,0
32771000,0,1,0,0,0
32879000,0,1,0,0,0
33003000,0,1,0,0,0
33041000,0,1,0,0,0
33193000,0,1,0,0,0
33260000,0,1,0,0,0
33397000,0,1,0,0,0
33472000,0,1,0,0,0
33580000,0,1,0,0,0
33655000,0,1,0,0,0
33745000,0,1,0,0,0
33900000,0,1,0,0,0
33995000,0,1,0,0,0
34040000,0,1,0,0,0
34195000,0,1,0,0,0
34259000,0,1,0,0,0
34365000,0,1,0,0,0
34503000,0,1,0,0,0
34536000,0,1,0,0,0
34688000,0,1,0,0,0
34793000,0,1,0,0,0
34876000,0,1,0,0,0
34995000,0,1,0,0,0
35076000,0,1,0,0,0
35121000,0,1,0,0,0
35291000,0,1,0,0,0
35384000,0,1,0,0,0
35569000,0,1,0,0,0
35608000,0,1,0,0,0
35673000,0,1,0,0,0
35763000,0,1,0,0,0
35891000,0,1,0,0,0
35972000,0,1,0,0,0
36079000,0,1,0,0,0
36201000,0,1,0,0,0
36296000,0,1,0,0,0
36342000,0,1,0,0,0
36496000,0,1,0,0,0
36587000,0,1,0,0,0
36701000,0,1,0,0,0
36793000,0,1,0,0,0
36900000,0,1,0,0,0
36981000,0,1,0,0,0
37088000,0,1,0,0,0
37145000,0,1,0,0,0
37272000,0,1,0,0,0
37393000,0,1,0,0,0
37487000,0,1,0,0,0
37584000,0,1,0,0,0
37689000,0,1,0,0,0
37795000,0,1,0,0,0
37889000,0,1,0,0,0
38001000,0,1,0,0,0
38080000,0,1,0,0,0
38193000,0,1,0,0,0
38275000,0,1,0,0,0
38324000,0,1,0,0,0
38492000,0,1,0,0,0
38571000,0,1,0,0,0
38653000,0,1,0,0,0
38755000,0,1,0,0,0
38880000,0,1,0,0,0
38987000,0,1,0,0,0
39076000,0,1,0,0,0
39123000,0,1,0,0,0
39277000,0,1,0,0,0
39403000,0,1,0,0,0
39491000,0,1,0,0,0
39556000,0,1,0,0,0
39681000,0,1,0,0,0
39787000,0,1,0,0,0
39879000,0,1,0,0,0
39953000,0,1,0,0,0
40064000,0,1,0,0,0
40172000,0,1,0,0,0
40264000,0,1,0,0,0
40403000,0,1,0,0,0
40451000,0,1,0,0,0
40591000,0,1,0,0,0
40699000,0,1,0,0,0
40789000,0,1,0,0,0
40885000,0,1,0,0,0
