timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
561000,0,0,1,0,0,0,0,0
1063000,0,0,1,0,0,0,0,0
1513000,0,0,1,0,0,0,0,0
2021000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3029000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4279000,0,0,1,0,0,0,0,0
4783000,0,0,1,0,0,0,0,0
5289000,0,0,1,0,0,0,0,0
5795000,0,0,1,0,0,0,0,0
6300000,0,0,1,0,0,0,0,0
6800000,0,0,1,0,0,0,0,0
7307000,0,0,1,0,0,0,0,0
7813000,0,0,1,0,0,0,0,0
8323000,0,0,1,0,0,0,0,0
8833000,0,0,1,0,0,0,0,0
9340000,0,0,1,0,0,0,0,0
9847000,0,0,1,0,0,0,0,0
10348000,0,0,1,0,0,0,0,0
10852000,0,0,1,0,0,0,0,0
11056000,0,0,1,0,0,0,0,0
11560000,0,0,1,0,0,0,0,0
12064000,0,0,1,0,0,0,0,0
12572000,0,0,1,0,0,0,0,0
13023000,0,0,1,0,0,0,0,0
13524000,0,0,1,0,0,0,0,0
13655000,0,0,1,0,0,0,0,0
13944000,1,0,1,0,0,0,0,0
14063000,1,0,1,0,0,0,0,0
14195000,1,0,1,0,0,0,0,0
14707000,1,0,1,0,0,0,0,0
14740000,1,0,1,0,0,0,0,0
14751000,1,0,1,0,0,0,0,0
14847000,1,0,1,0,0,0,0,0
15349000,1,0,1,0,0,0,0,0
15852000,1,0,1,0,0,0,0,0
15984000,1,0,1,0,0,0,0,0
16012000,1,0,1,0,0,0,0,0
16521000,1,0,1,0,0,0,0,0
17028000,1,0,1,0,0,0,0,0
17536000,1,0,1,0,0,0,0,0
18044000,1,0,1,0,0,0,0,0
18544000,1,0,1,0,0,0,0,0
19050000,1,0,1,0,0,0,0,0
19556000,1,0,1,0,0,0,0,0
20056000,1,0,1,0,0,0,0,0
20565000,1,0,1,0,0,0,0,0
21075000,1,0,1,0,0,0,0,0
21180000,1,0,1,0,0,0,0,0
21204000,1,0,1,0,0,0,0,0
21232000,1,0,1,0,0,0,0,0
21736000,1,0,1,0,0,0,0,0
22237000,1,0,1,0,0,0,0,0
22737000,1,0,1,0,0,0,0,0
23252000,1,0,1,0,0,0,0,0
23752000,1,0,1,0,0,0,0,0
24260000,1,0,1,0,0,0,0,0
24325000,1,0,1,0,0,0,0,0
24347000,1,0,1,0,0,0,0,0
24511000,1,0,1,0,0,0,0,0
25012000,1,0,1,0,0,0,0,0
25516000,1,0,1,0,0,0,0,0
26024000,1,0,1,0,0,0,0,0
26525000,1,0,1,0,0,0,0,0
27032000,1,0,1,0,0,0,0,0
27539000,1,0,1,0,0,0,0,0
28048000,1,0,1,0,0,0,0,0
28551000,1,0,1,0,0,0,0,0
29052000,1,0,1,0,0,0,0,0
29553000,1,0,1,0,0,0,0,0
30053000,1,0,1,0,0,0,0,0
30553000,1,0,1,0,0,0,0,0
31057000,1,0,1,0,0,0,0,0
31569000,1,0,1,0,0,0,0,0
32073000,1,0,1,0,0,0,0,0
32575000,1,0,1,0,0,0,0,0
33084000,1,0,1,0,0,0,0,0
33585000,1,0,1,0,0,0,0,0
34089000,1,0,1,0,0,0,0,0
34595000,1,0,1,0,0,0,0,0
34835000,1,0,1,0,0,0,0,0
34957000,1,0,1,0,0,0,0,0
34982000,1,0,1,0,0,0,0,0
35483000,1,0,1,0,0,0,0,0
35985000,1,0,1,0,0,0,0,0
36488000,1,0,1,0,0,0,0,0
36989000,1,0,1,0,0,0,0,0
37495000,1,0,1,0,0,0,0,0
38001000,1,0,1,0,0,0,0,0
38512000,1,0,1,0,0,0,0,0
39015000,1,0,1,0,0,0,0,0
39525000,1,0,1,0,0,0,0,0
39988000,0,0,1,0,0,0,0,0
40131000,0,0,1,0,0,0,0,0
40633000,0,0,1,0,0,0,0,0
