timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1875000,-30,32767,32767,32767,32767,32767
1884000,-90,32767,32767,32767,-90,32767
1889000,-50,32767,32767,32767,32767,32767
1893000,-40,32767,32767,32767,32767,32767
1901000,32767,32767,32767,32767,32767,32767
1909000,-80,32767,32767,-80,-80,32767
1916000,32767,32767,32767,32767,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1928000,-40,32767,32767,32767,-40,32767
1933000,-50,32767,32767,32767,32767,32767
1937000,-40,32767,32767,32767,32767,32767
1943000,-60,32767,32767,32767,32767,32767
1947000,-40,32767,32767,32767,32767,32767
1952000,-50,32767,32767,32767,-50,32767
1955000,-30,32767,32767,-30,32767,32767
1959000,-40,32767,32767,32767,32767,32767
1963000,-40,32767,32767,32767,32767,32767
1967000,-40,32767,32767,32767,0,32767
1973000,-60,32767,32767,32767,32767,32767
1981000,-80,32767,32767,32767,32767,32767
1985000,-40,32767,32767,32767,32767,32767
1989000,-40,32767,32767,32767,32767,32767
1993000,-40,32767,32767,32767,-40,32767
2001000,-80,32767,32767,32767,32767,32767
2008000,-70,32767,32767,32767,32767,32767
2013000,-50,32767,32767,-50,32767,32767
2021000,32767,32767,32767,32767,-80,32767
2028000,-70,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,-40,32767
2044000,32767,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2051000,-30,32767,32767,32767,32767,32767
2055000,-40,32767,32767,32767,32767,32767
2059000,-40,32767,32767,32767,32767,32767
2063000,-40,32767,32767,-40,-40,32767
2068000,-50,32767,32767,32767,32767,32767
2073000,-50,32767,32767,32767,32767,32767
2080000,-70,32767,32767,32767,0,32767
2085000,-50,32767,32767,32767,32767,32767
2093000,-80,32767,32767,32767,32767,32767
2100000,-70,32767,32767,32767,0,32767
2103000,-30,32767,32767,32767,32767,32767
2107000,-40,32767,32767,32767,32767,32767
2111000,-40,32767,32767,32767,32767,32767
2115000,-40,32767,32767,-40,32767,32767
2120000,-50,32767,32767,32767,32767,32767
