timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3992000,3992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5984000,5984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7991000,7991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9981000,9981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10979000,10979000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11992000,11992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13987000,13987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197644,0.27924746,-0.033523243,0.47025374,24.675459,0,0
17987000,17987000,197644,0.28192565,-0.037677478,0.46833733,24.674776,0,0
18988000,18988000,197644,0.27039498,-0.036573004,0.47517404,24.672443,0,0
19988000,19988000,197644,0.2736305,-0.03223437,0.47363344,24.671093,0,0
20984000,20984000,197644,0.28336325,-0.042354185,0.46706817,24.67036,0,0
21988000,21988000,197644,0.2742669,-0.03052075,0.47337875,24.67052,0,0
22983000,22983000,197644,0.27849093,-0.036402438,0.470488,24.670866,0,0
23985000,23985000,197644,0.2810739,-0.03851172,0.468781,24.670969,0,0
24988000,24988000,197644,0.27395445,-0.037580367,0.4730518,24.671017,0,0
25983000,25983000,197644,0.27548254,-0.03601269,0.4722857,24.671036,0,0
26984000,26984000,197644,0.2789339,-0.03576037,0.4702748,24.67103,0,0
27992000,27992000,197644,0.27758723,-0.03324754,0.47125497,24.670958,0,0
28988000,28988000,197644,0.2769895,-0.037163727,0.47131413,24.670952,0,0
29991000,29991000,197644,0.27560553,-0.038506053,0.47201717,24.671041,0,0
30988000,30988000,197644,0.2760762,-0.037235826,0.471844,24.671076,0,0
31985000,31985000,197644,0.27803746,-0.039196905,0.47053173,24.670994,0,0
32988000,32988000,197644,0.27523533,-0.037366584,0.47232464,24.67093,0,0
33985000,33985000,197644,0.2762192,-0.036817826,0.4717931,24.670782,0,0
34991000,34991000,197644,0.27694106,-0.037624225,0.47130603,24.670797,0,0
35985000,35985000,197644,0.27585927,-0.03562844,0.47209507,24.673855,0,0
36981000,36981000,197644,0.27755484,-0.030910337,0.47143337,24.67549,0,0
37987000,37987000,197644,0.27720577,-0.032665048,0.47152042,24.67546,0,0
38992000,38992000,197644,0.27721244,-0.033703562,0.47144338,24.675499,0,0
39988000,39988000,197644,0.27721223,-0.033842094,0.4714336,24.675499,0,0
