timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1001000,1001000,6620428,0,1007.28033,24.675455
2001000,2001000,6620428,0,1007.2707,24.675455
3000000,3000000,6620428,0,1007.27844,24.675455
4003000,4003000,6620428,0,1007.2704,24.675455
5001000,5001000,6620428,0,1007.2702,24.675455
6004000,6004000,6620428,0,1007.2697,24.675455
7001000,7001000,6620428,0,1007.2553,24.675455
8007000,8007000,6620428,0,1007.2762,24.675455
9000000,9000000,6620428,0,1007.275,24.675455
10000000,10000000,6620428,0,1007.2613,24.675455
11000000,11000000,6620428,0,1007.2682,24.675455
12003000,12003000,6620428,0,1007.2705,24.675455
13000000,13000000,6620428,0,1007.2651,24.675455
14003000,14003000,6620428,0,1007.25903,24.675455
15000000,15000000,6620428,0,1007.26764,24.675455
16001000,16001000,6620428,0,1007.25696,24.675455
17001000,17001000,6620428,0,1007.2726,24.675463
18000000,18000000,6620428,0,1007.2346,24.674744
19003000,19003000,6620428,0,1007.21106,24.672422
20000000,20000000,6620428,0,1007.196,24.671085
21001000,21001000,6620428,0,1007.1769,24.670357
22000000,22000000,6620428,0,1007.18866,24.670523
23000000,23000000,6620428,0,1007.19507,24.67087
24004000,24004000,6620428,0,1007.1772,24.670967
25005000,25005000,6620428,0,1007.19666,24.671019
26000000,26000000,6620428,0,1007.1946,24.671036
27003000,27003000,6620428,0,1007.1749,24.671028
28003000,28003000,6620428,0,1007.19434,24.670958
29001000,29001000,6620428,0,1007.19403,24.670952
30003000,30003000,6620428,0,1007.1774,24.671041
31007000,31007000,6620428,0,1007.1961,24.671074
32000000,32000000,6620428,0,1007.1936,24.670994
33001000,33001000,6620428,0,1007.1827,24.67093
34000000,34000000,6620428,0,1007.1838,24.67078
35004000,35004000,6620428,0,1007.16675,24.670797
36001000,36001000,6620428,0,1007.2122,24.673891
37000000,37000000,6620428,0,1007.2691,24.675482
38001000,38001000,6620428,0,1007.26495,24.67546
39003000,39003000,6620428,0,1007.2695,24.675499
40003000,40003000,6620428,0,1007.25287,24.675499
