timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310988,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1310988,0.0,0.0,0.0,24.675455,0,1
4959000,4959000,1310988,0.0,0.0,0.0,24.675455,0,1
5961000,5961000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9957000,9957000,1310988,0.0,0.0,0.0,24.675455,0,1
10963000,10963000,1310988,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.002130529,-0.00958738,0.0,24.675453,0,1
17968000,17968000,1310988,0.027164243,0.05219796,0.0127831735,24.674845,0,1
18965000,18965000,1310988,0.022903185,0.021837922,-0.0031957934,24.672485,0,1
19972000,19972000,1310988,0.02130529,-0.026631612,0.0,24.671106,0,1
20964000,20964000,1310988,-0.0031957934,0.0031957934,0.0,24.670368,0,1
21959000,21959000,1310988,0.0010652645,0.0127831735,0.0,24.670517,0,1
22968000,22968000,1310988,-0.033023197,-0.007989483,0.0010652645,24.67086,0,1
23964000,23964000,1310988,-0.010652645,0.0053263223,0.0,24.67097,0,1
24967000,24967000,1310988,-0.011717909,0.0005326322,0.0,24.671015,0,1
25965000,25965000,1310988,0.007989483,0.0063915867,0.0,24.671038,0,1
26964000,26964000,1310988,-0.0053263223,0.010120012,0.0,24.671032,0,1
27969000,27969000,1310988,0.0031957934,-0.002130529,0.0,24.67096,0,1
28968000,28968000,1310988,-0.0010652645,0.00479369,0.0,24.67095,0,1
29972000,29972000,1310988,0.008522116,0.0,0.0,24.67104,0,1
30972000,30972000,1310988,-0.010652645,0.002130529,0.0,24.671076,0,1
31967000,31967000,1310988,0.0,0.0,0.0,24.670996,0,1
32967000,32967000,1310988,0.0,-0.007456851,0.0,24.670933,0,1
33960000,33960000,1310988,-0.008522116,0.0015978967,0.0,24.670786,0,1
34973000,34973000,1310988,-0.002130529,0.0063915867,-0.0010652645,24.670794,0,1
35964000,35964000,1310988,-0.004261058,0.0010652645,-0.12516858,24.673786,0,1
36961000,36961000,1310988,-0.0015978967,0.0010652645,0.0010652645,24.6755,0,1
37972000,37972000,1310988,-0.002130529,0.0,0.0,24.675463,0,1
38971000,38971000,1310988,0.0,0.0,0.0,24.675499,0,1
39968000,39968000,1310988,0.0,0.0,0.0,24.675499,0,1
