timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
503000,503000,0.0,0.0,0.0
507000,507000,0.0,0.0,0.0
519000,519000,0.0,0.0,0.0
523000,523000,0.0,0.0,0.0
537000,537000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
553000,553000,0.0,0.0,0.0
568000,568000,0.0,0.0,0.0
576000,576000,0.0,0.0,0.0
580000,580000,0.0,0.0,0.0
593000,593000,0.0,0.0,0.0
604000,604000,0.0,0.0,0.0
617000,617000,0.0,0.0,0.0
624000,624000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
655000,655000,0.0,0.0,0.0
665000,665000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
688000,688000,0.0,0.0,0.0
693000,693000,0.0,0.0,0.0
704000,704000,0.0,0.0,0.0
715000,715000,0.0,0.0,0.0
725000,725000,0.0,0.0,0.0
733000,733000,0.0,0.0,0.0
744000,744000,0.0,0.0,0.0
755000,755000,0.0,0.0,0.0
762000,762000,0.0,0.0,0.0
775000,775000,0.0,0.0,0.0
783000,783000,0.0,0.0,0.0
797000,797000,0.0,0.0,0.0
805000,805000,0.0,0.0,0.0
813000,813000,0.0,0.0,0.0
823000,823000,0.0,0.0,0.0
836000,836000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
855000,855000,0.0,0.0,0.0
868000,868000,0.0,0.0,0.0
873000,873000,0.0,0.0,0.0
885000,885000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
915000,915000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
936000,936000,0.0,0.0,0.0
944000,944000,0.0,0.0,0.0
957000,957000,0.0,0.0,0.0
963000,963000,0.0,0.0,0.0
974000,974000,0.0,0.0,0.0
984000,984000,0.0,0.0,0.0
997000,997000,0.0,0.0,0.0
1005000,1005000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1023000,1023000,0.0,0.0,0.0
1028000,1028000,0.0,0.0,0.0
1043000,1043000,0.0,0.0,0.0
1053000,1053000,0.0,0.0,0.0
1063000,1063000,0.0,0.0,0.0
1080000,1080000,0.0,0.0,0.0
1084000,1084000,0.0,0.0,0.0
1095000,1095000,0.0,0.0,0.0
1108000,1108000,0.0,0.0,0.0
1113000,1113000,0.0,0.0,0.0
1124000,1124000,0.0,0.0,0.0
1136000,1136000,0.0,0.0,0.0
1145000,1145000,0.0,0.0,0.0
1156000,1156000,0.0,0.0,0.0
1164000,1164000,0.0,0.0,0.0
1176000,1176000,0.0,0.0,0.0
1179000,1179000,0.0,0.0,0.0
1197000,1197000,0.0,0.0,0.0
1204000,1204000,0.0,0.0,0.0
1213000,1213000,0.0,0.0,0.0
1225000,1225000,0.0,0.0,0.0
1236000,1236000,0.0,0.0,0.0
1244000,1244000,0.0,0.0,0.0
1253000,1253000,0.0,0.0,0.0
1263000,1263000,0.0,0.0,0.0
1276000,1276000,0.0,0.0,0.0
1289000,1289000,0.0,0.0,0.0
1296000,1296000,0.0,0.0,0.0
1305000,1305000,0.0,0.0,0.0
1317000,1317000,0.0,0.0,0.0
1325000,1325000,0.0,0.0,0.0
1336000,1336000,0.0,0.0,0.0
1344000,1344000,0.0,0.0,0.0
1353000,1353000,0.0,0.0,0.0
1365000,1365000,0.0,0.0,0.0
1377000,1377000,0.0,0.0,0.0
1384000,1384000,0.0,0.0,0.0
1397000,1397000,0.0,0.0,0.0
1404000,1404000,0.0,0.0,0.0
1416000,1416000,0.0,0.0,0.0
1425000,1425000,0.0,0.0,0.0
1436000,1436000,0.0,0.0,0.0
1445000,1445000,0.0,0.0,0.0
1454000,1454000,0.0,0.0,0.0
1463000,1463000,0.0,0.0,0.0
1475000,1475000,0.0,0.0,0.0
1483000,1483000,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0
1513000,1513000,0.0,0.0,0.0
1527000,1527000,0.0,0.0,0.0
1535000,1535000,0.0,0.0,0.0
1543000,1543000,0.0,0.0,0.0
1555000,1555000,0.0,0.0,0.0
1567000,1567000,0.0,0.0,0.0
1576000,1576000,0.0,0.0,0.0
1584000,1584000,0.0,0.0,0.0
1595000,1595000,0.0,0.0,0.0
1604000,1604000,0.0,0.0,0.0
1621000,1621000,0.0,0.0,0.0
1625000,1625000,0.0,0.0,0.0
1633000,1633000,0.0,0.0,0.0
1647000,1647000,0.0,0.0,0.0
1656000,1656000,0.0,0.0,0.0
1664000,1664000,0.0,0.0,0.0
1672000,1672000,0.0,0.0,0.0
1689000,1689000,0.0,0.0,0.0
1694000,1694000,0.0,0.0,0.0
1707000,1707000,0.0,0.0,0.0
1715000,1715000,0.0,0.0,0.0
1724000,1724000,0.0,0.0,0.0
1735000,1735000,0.0,0.0,0.0
1744000,1744000,0.0,0.0,0.0
1749000,1749000,0.0,0.0,0.0
1764000,1764000,0.0,0.0,0.0
1775000,1775000,0.0,0.0,0.0
1784000,1784000,0.0,0.0,0.0
1795000,1795000,0.0,0.0,0.0
1807000,1807000,0.0,0.0,0.0
1815000,1815000,0.0,0.0,0.0
1825000,1825000,0.0,0.0,0.0
1836000,1836000,0.0,0.0,0.0
1845000,1845000,0.0,0.0,0.0
1853000,1853000,0.0,0.0,0.0
1864000,1864000,0.0,0.0,0.0
1875000,1875000,0.0,0.0,0.0
1884000,1884000,0.0,0.0,0.0
1893000,1893000,0.0,0.0,0.0
1909000,1909000,0.0,0.0,0.0
1916000,1916000,0.0,0.0,0.0
1924000,1924000,0.0,0.0,0.0
1933000,1933000,0.0,0.0,0.0
1943000,1943000,0.0,0.0,0.0
