timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310996,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310996,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310996,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1310996,0.0,0.0,0.0,24.675455,0,1
4959000,4959000,1310996,0.0,0.0,0.0,24.675455,0,1
5961000,5961000,1310996,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9957000,9957000,1310996,0.0,0.0,0.0,24.675455,0,1
10963000,10963000,1310996,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310996,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0035720842,-0.013106136,0.0006658758,24.675453,0,1
17968000,17968000,1310996,0.027913788,0.05186424,0.012846866,24.674845,0,1
18965000,18965000,1310996,0.02350785,0.022403518,-0.0039615533,24.672485,0,1
19972000,19972000,1310996,0.021758538,-0.027239794,0.00090663956,24.671106,0,1
20964000,20964000,1310996,-0.0032503598,0.0041826633,0.00038018572,24.670368,0,1
21959000,21959000,1310996,0.0012404205,0.013115177,-0.0009803697,24.670517,0,1
22968000,22968000,1310996,-0.033984926,-0.008478625,0.0016097269,24.67086,0,1
23964000,23964000,1310996,-0.011703229,0.005459171,0.000581828,24.67097,0,1
24967000,24967000,1310996,-0.011939692,0.0013896094,0.0009488081,24.671015,0,1
25965000,25965000,1310996,0.008029715,0.0068667773,0.00094743836,24.671038,0,1
26964000,26964000,1310996,-0.006279819,0.011201143,0.0004926791,24.671032,0,1
27969000,27969000,1310996,0.0032058223,-0.002332844,0.0002787283,24.67096,0,1
28968000,28968000,1310996,-0.0014628366,0.005420372,0.00033982116,24.67095,0,1
29972000,29972000,1310996,0.009496916,-0.00085463084,-0.00022672107,24.67104,0,1
30972000,30972000,1310996,-0.0114304535,0.0026699493,0.00017979294,24.671076,0,1
31967000,31967000,1310996,-0.000577175,-0.00077696494,0.00094878743,24.670996,0,1
32967000,32967000,1310996,0.0005065052,-0.0074852468,0.00046563346,24.670933,0,1
33960000,33960000,1310996,-0.008932159,0.0020430845,-0.0007042551,24.670786,0,1
34973000,34973000,1310996,-0.0026881974,0.0065996205,-0.0011128312,24.670794,0,1
35964000,35964000,1310996,-0.005228026,0.0019697938,-0.1255381,24.673786,0,1
36961000,36961000,1310996,-0.002383405,0.0017683966,0.0013109809,24.6755,0,1
37972000,37972000,1310996,-0.0029974442,-0.00055198936,0.00023548695,24.675463,0,1
38971000,38971000,1310996,-0.0007298435,1.0823817e-06,-2.024938e-10,24.675499,0,1
39968000,39968000,1310996,-9.59302e-05,1.4207046e-07,-3.4934963e-12,24.675499,0,1
