timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
503000,1310988,1310988,1310996,1311004,0,0.003031445,0.0015157725,0.0015157335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
507000,1310988,1310988,1310996,1311004,0,0.0030334143,0.0015167546,0.0015167176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
697000,1310988,1310988,1310996,1311004,0,0.0030650725,0.0015326181,0.0015326127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
900000,1310988,1310988,1310996,1311004,0,0.002444546,0.0012223338,0.0012223338,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1108000,1310988,1310988,1310996,1311004,0,0.002994335,0.0014971375,0.0014971122,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1305000,1310988,1310988,1310996,1311004,0,0.0030602904,0.0015303068,0.0015300857,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1504000,1310988,1310988,1310996,1311004,0,0.0030694106,0.0015347229,0.0015347793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1707000,1310988,1310988,1310996,1311004,0,0.0030705805,0.0015353403,0.0015352482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1909000,1310988,1310988,1310996,1311004,0,0.003070629,0.0015353428,0.0015353576,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2103000,1310988,1310988,1310996,1311004,0,0.0030707268,0.0015353671,0.0015352868,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2308000,1310988,1310988,1310996,1311004,0,0.0030707908,0.0015354188,0.0015351948,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2504000,1310988,1310988,1310996,1311004,0,0.003070555,0.0015353367,0.0015352425,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2703000,1310988,1310988,1310996,1311004,0,0.0030706835,0.001535404,0.0015353909,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2904000,1310988,1310988,1310996,1311004,0,0.0030707058,0.0015354138,0.0015353453,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3104000,1310988,1310988,1310996,1311004,0,0.0030706495,0.0015352576,0.0015354605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3304000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015352628,0.0015353899,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3504000,1310988,1310988,1310996,1311004,0,0.0030706143,0.0015353706,0.0015352992,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3705000,1310988,1310988,1310996,1311004,0,0.0030705966,0.0015353832,0.0015354004,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3900000,1310988,1310988,1310996,1311004,0,0.0030706692,0.0015353677,0.0015352385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4104000,1310988,1310988,1310996,1311004,0,0.0030706697,0.0015352607,0.0015355127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4301000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015353523,0.0015354292,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
