timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
503000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
507000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
511000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
544000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
561000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
609000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
617000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
619000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
624000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
632000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
649000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
655000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
661000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
693000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
707000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
715000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
720000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
725000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
733000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
