magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.4772521,-0.25177246,0.7835786,67109989,2_5
-0.47454688,-0.26765698,0.76598054,67622059,2_5
-0.47446057,-0.19662277,0.8525469,68112579,2_5
-0.4771998,-0.2097903,0.8273545,68624496,2_5
-0.4865867,-0.27977675,0.7295421,69115166,2_5
-0.47264534,-0.16730854,0.827801,69626897,2_5
-0.5002182,-0.17220557,0.8937298,70117554,2_5
-0.49275523,-0.1732111,0.8875662,70629583,2_5
-0.49638906,-0.20899987,0.77307636,71120012,2_5
-0.48558387,-0.17806105,0.8246901,71610769,2_5
-0.4961127,-0.25885823,0.8699113,72122821,2_5
-0.49662903,-0.26244292,0.80105877,72613217,2_5
-0.5087616,-0.22624293,0.7596047,73125265,2_5
-0.5068785,-0.26788568,0.77948,73616022,2_5
-0.51268095,-0.23698667,0.7934855,74128101,2_5
-0.5231879,-0.2358481,0.83989215,74618460,2_5
-0.5323947,-0.26584354,0.7927601,75130543,2_5
-0.5220941,-0.18008085,0.7761563,75621313,2_5
-0.5400129,-0.26366597,0.79053664,76111683,2_5
-0.5332485,-0.21281806,0.8285159,76623737,2_5
-0.54885364,-0.2400392,0.88603973,77114497,2_5
-0.5345238,-0.25128403,0.7595929,77626086,2_5
-0.5444048,-0.20629644,0.83982974,78116927,2_5
-0.5525814,-0.26298234,0.80742466,78628813,2_5
-0.54594755,-0.20652272,0.7974003,79119110,2_5
-0.56419945,-0.22092687,0.83472997,79609737,2_5
-0.5556306,-0.25593638,0.68358177,80121684,2_5
-0.57268465,-0.16684002,0.7856489,80612019,2_5
-0.57840246,-0.19202533,0.76328015,81123963,2_5
-0.56891716,-0.17782754,0.7026125,81614900,2_5
