timestamp,saturation_status
999000,1529
2000000,1529
3007000,1529
4003000,1533
5004000,1533
6007000,1533
7000000,1533
8002000,1533
9006000,1533
10000000,1533
11003000,1533
12003000,1533
13000000,1533
14000000,1533
15001000,1533
16000000,1533
17000000,1529
18004000,1533
18996000,1533
20001000,1533
21003000,1
22003000,1
23001000,1
24005000,1
25000000,1
26001000,1
27001000,1
28003000,1
29004000,1
30004000,1
31001000,1
32000000,1
33000000,1
34004000,1
35008000,1
36005000,1
37001000,1
38003000,1
39001000,1
40003000,1
40996000,1
42001000,1
43004000,1
44008000,1
45001000,1
46003000,1
47000000,1
48000000,1
49000000,1
50000000,1533
51000000,1533
52001000,1529
