timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
51000,0,0,1,0,0,0,0,0
556000,0,0,1,0,0,0,0,0
1067000,0,0,1,0,0,0,0,0
1519000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2532000,0,0,1,0,0,0,0,0
3043000,0,0,1,0,0,0,0,0
3549000,0,0,1,0,0,0,0,0
4051000,0,0,1,0,0,0,0,0
4276000,0,0,1,0,0,0,0,0
4785000,0,0,1,0,0,0,0,0
5291000,0,0,1,0,0,0,0,0
5793000,0,0,1,0,0,0,0,0
6296000,0,0,1,0,0,0,0,0
6800000,0,0,1,0,0,0,0,0
7300000,0,0,1,0,0,0,0,0
7809000,0,0,1,0,0,0,0,0
8316000,0,0,1,0,0,0,0,0
8820000,0,0,1,0,0,0,0,0
9331000,0,0,1,0,0,0,0,0
9840000,0,0,1,0,0,0,0,0
10341000,0,0,1,0,0,0,0,0
10844000,0,0,1,0,0,0,0,0
11052000,0,0,1,0,0,0,0,0
11556000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12556000,0,0,1,0,0,0,0,0
13064000,0,0,1,0,0,0,0,0
13571000,0,0,1,0,0,0,0,0
14073000,0,0,1,0,0,0,0,0
14585000,0,0,1,0,0,0,0,0
15091000,0,0,1,0,0,0,0,0
15592000,0,0,1,0,0,0,0,0
16095000,0,0,1,0,0,0,0,0
16597000,0,0,1,0,0,0,0,0
17107000,0,0,1,0,0,0,0,0
17375000,0,0,1,0,0,0,0,0
17888000,0,0,1,0,0,0,0,0
17976000,0,0,1,0,0,0,0,0
18261000,1,0,1,0,0,0,0,0
18421000,1,0,1,0,0,0,0,0
18535000,1,0,1,0,0,0,0,0
19044000,1,0,1,0,0,0,0,0
19068000,1,0,1,0,0,0,0,0
19387000,1,0,1,0,0,0,0,0
19412000,1,0,1,0,0,0,0,0
19925000,1,0,1,0,0,0,0,0
20436000,1,0,1,0,0,0,0,0
20648000,1,0,1,0,0,0,0,0
20671000,1,0,1,0,0,0,0,0
21176000,1,0,1,0,0,0,0,0
21683000,1,0,1,0,0,0,0,0
22192000,1,0,1,0,0,0,0,0
22699000,1,0,1,0,0,0,0,0
23199000,1,0,1,0,0,0,0,0
23713000,1,0,1,0,0,0,0,0
24215000,1,0,1,0,0,0,0,0
24715000,1,0,1,0,0,0,0,0
25216000,1,0,1,0,0,0,0,0
25728000,1,0,1,0,0,0,0,0
25763000,1,0,1,0,0,0,0,0
25783000,1,0,1,0,0,0,0,0
25953000,1,0,1,0,0,0,0,0
25980000,1,0,1,0,0,0,0,0
26489000,1,0,1,0,0,0,0,0
26996000,1,0,1,0,0,0,0,0
27500000,1,0,1,0,0,0,0,0
28012000,1,0,1,0,0,0,0,0
28519000,1,0,1,0,0,0,0,0
29027000,1,0,1,0,0,0,0,0
29528000,1,0,1,0,0,0,0,0
30032000,1,0,1,0,0,0,0,0
30536000,1,0,1,0,0,0,0,0
31044000,1,0,1,0,0,0,0,0
31548000,1,0,1,0,0,0,0,0
32060000,1,0,1,0,0,0,0,0
32568000,1,0,1,0,0,0,0,0
33076000,1,0,1,0,0,0,0,0
33580000,1,0,1,0,0,0,0,0
34083000,1,0,1,0,0,0,0,0
34596000,1,0,1,0,0,0,0,0
35099000,1,0,1,0,0,0,0,0
35600000,1,0,1,0,0,0,0,0
36113000,1,0,1,0,0,0,0,0
36615000,1,0,1,0,0,0,0,0
37125000,1,0,1,0,0,0,0,0
37632000,1,0,1,0,0,0,0,0
38136000,1,0,1,0,0,0,0,0
38648000,1,0,1,0,0,0,0,0
39152000,1,0,1,0,0,0,0,0
39652000,1,0,1,0,0,0,0,0
40163000,1,0,1,0,0,0,0,0
40672000,1,0,1,0,0,0,0,0
41172000,1,0,1,0,0,0,0,0
41684000,1,0,1,0,0,0,0,0
42188000,1,0,1,0,0,0,0,0
42688000,1,0,1,0,0,0,0,0
43199000,1,0,1,0,0,0,0,0
43708000,1,0,1,0,0,0,0,0
44215000,1,0,1,0,0,0,0,0
44721000,1,0,1,0,0,0,0,0
45221000,1,0,1,0,0,0,0,0
45731000,1,0,1,0,0,0,0,0
46160000,1,0,1,0,0,0,0,0
46188000,1,0,1,0,0,0,0,0
46395000,1,0,1,0,0,0,0,0
46407000,1,0,1,0,0,0,0,0
46907000,1,0,1,0,0,0,0,0
47417000,1,0,1,0,0,0,0,0
47928000,1,0,1,0,0,0,0,0
48432000,1,0,1,0,0,0,0,0
48941000,1,0,1,0,0,0,0,0
49448000,1,0,1,0,0,0,0,0
49956000,1,0,1,0,0,0,0,0
50459000,1,0,1,0,0,0,0,0
50967000,1,0,1,0,0,0,0,0
51472000,1,0,1,0,0,0,0,0
51661000,1,0,1,0,0,0,0,0
51701000,0,0,1,0,0,0,0,0
52208000,0,0,1,0,0,0,0,0
